"","V1"
"y",1
"Y",1.45039788832999
"Y",-0.662771598668468
"Y",-0.180343100419069
"Y",-0.661647493889115
"Y",0.618630103415072
"Y",2.16937036590425
"Y",4.0614191889376
"Y",4.35825756617087
"Y",3.73378831598496
"Y",2.36190679794069
"Y",2.97983537624871
"Y",4.97690805008622
"Y",4.52734341168088
"Y",3.9806218670957
"Y",2.71989322110091
"Y",2.36719795001781
"Y",3.91352328642614
"Y",2.3798044997363
"Y",2.85000582056292
"Y",1.91261672365245
"Y",1.79994088918076
"Y",0.222669228091349
"Y",0.490113701641309
"Y",-0.681774786563545
"Y",-0.0477915385997585
"Y",-0.080885102382419
"Y",2.16140249476939
"Y",3.06321332298373
"Y",3.69560911109016
"Y",2.57621035311168
"Y",3.57122592841065
"Y",2.31921948426995
"Y",3.69047090970932
"Y",3.54372625532471
"Y",2.35511972736012
"Y",2.17529842387942
"Y",2.80213423223034
"Y",2.73313199012612
"Y",3.86572898777824
"Y",5.19271782235695
"Y",4.69567554208128
"Y",4.9181675244647
"Y",5.27222037981438
"Y",4.81699756934894
"Y",4.04079462511833
"Y",2.43753546642056
"Y",2.41120352879294
"Y",1.79480525526393
"Y",3.13518986293864
"Y",3.46098925549369
"Y",4.68815632856895
"Y",3.95539588966317
"Y",2.79277567901799
"Y",2.2791552731412
"Y",2.71785973998889
"Y",2.96835575408082
"Y",2.59708552586328
"Y",2.89762969643562
"Y",2.18164292223484
"Y",1.59507541107945
"Y",0.547634316020017
"Y",-0.255125180723201
"Y",-2.4189709679784
"Y",-1.66715236973572
"Y",-1.21091891025087
"Y",-1.39906045714872
"Y",-1.25298483041048
"Y",-1.95811242838666
"Y",-0.832093430686721
"Y",0.422406631112512
"Y",-0.777017133335385
"Y",-1.13530060738433
"Y",-1.32389700534003
"Y",-2.90357524024896
"Y",-2.62484506300977
"Y",-3.18252338453436
"Y",-3.43755020209154
"Y",-3.33923253520775
"Y",-3.07859697922448
"Y",-4.04132255196432
"Y",-3.76095516135254
"Y",-5.65595707474706
"Y",-5.40992636747667
"Y",-5.93968620047526
"Y",-6.42833076742134
"Y",-6.71229706522849
"Y",-7.03081206048626
"Y",-6.38112842361048
"Y",-5.79348565113222
"Y",-7.58861364237085
"Y",-7.28165394279788
"Y",-7.29132716637301
"Y",-8.64984729129369
"Y",-8.00506667729751
"Y",-8.84168785101066
"Y",-9.50822893669205
"Y",-8.06540821488224
"Y",-7.33735300054775
"Y",-6.33292095982666
"Y",-6.31666407093177
"Y",-5.93862273928771
"Y",-7.18951281792948
"Y",-5.5307064595564
"Y",-5.17290951902341
"Y",-5.23820376551612
"Y",-4.42990783003663
"Y",-3.08168381881151
"Y",-3.83313392536174
"Y",-4.13238735590443
"Y",-4.5798521858495
"Y",-3.85007665853235
"Y",-2.71229262180926
"Y",-1.86732399917854
"Y",-2.34858215834234
"Y",-1.75735291468615
"Y",-2.31985962872304
"Y",-2.81553522606578
"Y",-2.97609155360631
"Y",-1.10592980584644
"Y",-1.58826161316169
"Y",-2.88301639874499
"Y",-2.20156029342752
"Y",-0.161209811946271
"Y",0.720937109700358
"Y",0.851307962498532
"Y",1.64868454566475
"Y",1.91541083950162
"Y",2.49760984832371
"Y",1.27031366980986
"Y",1.28890568336026
"Y",1.52420267527685
"Y",1.82314976813941
"Y",0.358431444991755
"Y",1.36420398070546
"Y",0.528052733127904
"Y",0.123302863809449
"Y",1.32997752329446
"Y",3.19216305349195
"Y",4.09404825910004
"Y",4.68894243938465
"Y",6.23686545802062
"Y",6.10363415032987
"Y",6.50881602010971
"Y",6.03007364215947
"Y",6.93009798335033
"Y",7.05820782070801
"Y",8.29096692406027
"Y",9.10030600656595
"Y",9.48785749450867
"Y",9.27342077378525
"Y",10.3815354984398
"Y",9.45934118145169
"Y",10.7642453590169
"Y",10.839636367843
"Y",10.0481148183202
"Y",10.5878513008597
"Y",10.596236509306
"Y",11.4636321353286
"Y",12.1337986039538
"Y",11.5170682543701
"Y",12.5696934484428
"Y",13.3988392873579
"Y",12.1436639224245
"Y",12.6276134555496
"Y",12.2954540489753
"Y",11.8056629787897
"Y",11.907490417022
"Y",11.3694839809793
"Y",10.4020490721391
"Y",9.07300959632279
"Y",9.07165082903583
"Y",8.93845976936995
"Y",9.11990085585442
"Y",9.83658814060476
"Y",11.7170672653883
"Y",13.6289036935744
"Y",12.7658361321728
"Y",12.2439480834385
"Y",13.1419074728007
"Y",11.9473947404813
"Y",12.6422559416683
"Y",11.7416465413731
"Y",10.2350486115945
"Y",9.01109675445941
"Y",8.02773278137811
"Y",8.1099005825701
"Y",8.07391245141475
"Y",7.55374510712118
"Y",7.78664926513242
"Y",7.72914137382571
"Y",7.73276136926621
"Y",9.44952709251812
"Y",9.5831881204321
"Y",10.511605771903
"Y",10.3994248255208
"Y",10.6140575329601
"Y",10.7873095335304
"Y",10.6564432311453
"Y",10.3427947803384
"Y",9.89284248120046
"Y",8.81139865476219
"Y",8.36936021156262
"Y",8.62888130202232
"Y",7.47007619236637
"Y",7.91084379087472
"Y",8.23897054710486
"Y",9.88105110554421
"Y",10.4329196468135
"Y",11.0441543836555
"Y",10.5332688018033
