mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.17005,-0.00037491,0.426851,0.1504,0.0146838,0.0304645,1.31516,1236.94,0.000324554,3513.65
0.194771,8.37564e-05,0.439205,0.165757,-0.0603139,0.0246509,1.51355,618.332,0.000162241,3494.9
0.206439,-7.13074e-05,0.404599,0.18305,-0.0179959,0.0236322,1.65949,998.766,0.00026206,3527.89
0.177392,-4.29074e-05,0.420505,0.160352,0.0482565,0.0263871,1.43154,1308.42,0.000343308,3527.69
0.1706,-0.000167441,0.417567,0.13466,-0.0389084,0.0308677,1.23764,1854.64,0.000486628,3532.4
0.202208,-0.000257604,0.40548,0.157192,-0.0695773,0.0220599,1.52223,664.495,0.000174353,3503.09
0.196361,-0.000105023,0.392357,0.166858,0.0186302,0.0196648,1.65324,1119.64,0.000293775,3536.04
0.19439,-0.000368129,0.412281,0.165891,0.0428177,0.0196588,1.64883,1815.1,0.000476254,3538.13
0.170141,-5.38093e-05,0.427229,0.148558,0.0825402,0.0301723,1.30275,2055.32,0.000539284,3540.37
0.169491,-6.79542e-05,0.406683,0.15187,-0.115004,0.0294838,1.33752,2310.36,0.000606201,3528.77
0.16995,-0.00018518,0.460644,0.141007,-0.122499,0.0304186,1.26213,3269.18,0.00085778,3541.99
0.208169,-9.58957e-05,0.447122,0.162603,0.0155633,0.0209065,1.595,2003.38,0.000525656,3540.11
0.171435,-0.000154365,0.407053,0.149869,-0.0583043,0.0306413,1.30269,2166.57,0.000568473,3528.11
0.196924,-0.000252067,0.408155,0.164278,-0.000496767,0.0200102,1.62783,2595.03,0.000680894,3555.02
0.174335,-0.000434725,0.424236,0.149522,-0.191104,0.0335122,1.26995,2585.56,0.000678409,3536.09
0.169491,-0.000436904,0.51624,0.149492,-0.255841,0.0305681,1.29355,4797.29,0.00125873,3546.08
0.197327,-0.000174431,0.416801,0.166876,-0.061835,0.019744,1.65812,3928.54,0.00103079,3559.07
0.197902,-4.55593e-05,0.4095,0.170422,-0.0828629,0.0198098,1.68437,1426.41,0.000374267,3514.49
0.169065,-0.000526146,0.413603,0.152859,-0.0334869,0.0324079,1.30783,3219.5,0.000844747,3532.47
0.169065,-0.000203517,0.476395,0.153104,-0.0520545,0.032439,1.30746,3323.99,0.000872163,3544.89
0.181319,-0.000190289,0.43767,0.163089,0.0269371,0.0250004,1.48073,2489.78,0.000653279,3544.37
0.198212,-0.000246029,0.458217,0.170626,-0.0424474,0.020324,1.65982,3064.99,0.000804204,3549.61
0.169814,-0.000203829,0.394519,0.149592,-0.0415941,0.0313385,1.2669,2589.09,0.000679337,3535.38
0.207618,-0.000266887,0.429977,0.18575,-0.120149,0.0245049,1.65526,673.044,0.000176596,3523.72
0.174335,7.26955e-05,0.523849,0.152822,-0.211155,0.033611,1.28105,2285.76,0.000599747,3528.72
