mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.30993,1.98026e-05,0.403482,0.164744,0.104775,1.80522,0.016096,54907.8,0.000497798,3602.89
1.30474,-5.73741e-05,0.424016,0.136582,0.0713587,1.54311,0.0162508,159251,0.00144378,3631.33
1.30848,-0.000101726,0.385168,0.202807,-0.0936717,2.07936,0.018279,26367.6,0.000239051,3578.94
1.30484,5.80936e-05,0.424421,0.180128,0.103739,1.76562,0.0199573,96009.8,0.000870431,3606.72
1.30462,-0.000180773,0.395574,0.200413,-0.125533,2.0781,0.0178668,34515.1,0.000312916,3590.63
1.30519,-4.35644e-05,0.402254,0.180306,0.108277,1.75426,0.02009,55334.4,0.000501665,3605.64
1.30502,0.000149573,0.464588,0.134582,0.0744367,1.50423,0.0165861,61822.6,0.000560487,3600.3
1.30515,9.10439e-05,0.409842,0.135886,-0.18808,1.51009,0.016614,98744,0.000895219,3600.22
1.30323,-0.000217039,0.440144,0.200557,0.0810268,2.02544,0.0186981,98116.9,0.000889534,3618.36
1.30464,-0.000252576,0.420647,0.130005,0.0901227,1.45134,0.017135,126769,0.0011493,3620.52
1.30658,-2.35372e-05,0.397951,0.197408,-0.00859651,2.04701,0.0177714,57299.6,0.000519482,3607.56
1.3061,0.000156953,0.405111,0.181604,0.0612473,1.77458,0.0198578,102827,0.000932233,3630.1
1.30663,-7.21e-05,0.435415,0.199185,0.0509705,2.01661,0.0184784,37540.9,0.000340348,3590.36
1.30671,0.000177162,0.403136,0.154927,0.00264947,1.63464,0.0174646,47976.3,0.000434956,3598.4
1.30565,-6.37612e-05,0.502057,0.132773,-0.107149,1.50288,0.016411,72486.8,0.00065717,3607.24
1.30469,0.000206744,0.44565,0.212095,0.272108,2.08802,0.0190326,28396.7,0.000257446,3571.87
1.30906,-6.94397e-05,0.461617,0.179738,0.164367,1.78857,0.019407,53381.2,0.000483958,3599.04
1.3032,7.90237e-05,0.453929,0.202017,0.132333,2.01515,0.0189618,49459.5,0.000448403,3594.37
1.30731,0.000145925,0.463342,0.169579,0.191187,1.8101,0.0168555,90098.1,0.000816835,3613.34
1.30639,0.000244822,0.394695,0.201868,0.137358,2.05504,0.0185311,93006.8,0.000843205,3611.67
1.30475,-0.000151583,0.425756,0.196971,0.0517337,1.93751,0.0194539,76806.4,0.000696331,3602.06
1.30574,-6.90168e-05,0.490747,0.177802,-0.0547946,1.8383,0.018085,45585.2,0.000413278,3593.83
1.30535,4.69246e-05,0.407075,0.198682,-0.0764468,2.05484,0.017661,40733,0.000369288,3602.4
1.30484,-0.000120392,0.385348,0.195158,0.066294,1.94058,0.0192245,80346,0.000728422,3614.29
1.30535,6.59844e-05,0.362907,0.181438,0.122929,1.75099,0.0203407,44782.6,0.000406002,3586.23
1.30569,0.000191402,0.360722,0.184455,-0.11813,1.81465,0.019707,46806.5,0.000424351,3583.91
1.30984,0.000130127,0.435729,0.165885,0.195005,1.81922,0.0160349,38888.5,0.000352566,3599.27
1.30525,0.000195432,0.416097,0.198488,0.141298,1.98341,0.0189319,28054.4,0.000254343,3581.11
1.3044,-0.000142551,0.417437,0.212523,0.0268486,2.12332,0.0186626,20951,0.000189943,3566.32
1.30646,0.000232214,0.479231,0.211717,0.187847,2.1495,0.0184477,16882.2,0.000153055,3558.65
1.30323,-0.000254572,0.379225,0.20155,0.0534661,2.02544,0.0187966,64361.6,0.000583506,3613.08
1.30607,-0.000216015,0.443129,0.134318,-0.141747,1.50609,0.0165412,84420.5,0.000765361,3602.66
1.30466,1.18648e-05,0.350694,0.136434,-0.0181974,1.59133,0.0146028,46930.6,0.000425475,3577.54
1.30478,0.000179054,0.430017,0.193127,-0.062179,2.01463,0.0176753,59128.8,0.000536065,3612.46
1.30603,-5.98077e-05,0.410428,0.177886,0.296478,1.8419,0.0181507,43770.9,0.00039683,3581.09
