mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.26369,-0.000335472,0.418578,0.242168,-0.218442,1.36499,0.0569247,1.78265,0.000421926,3101.18
-1.26459,-0.000319165,0.412628,0.229564,-0.0605196,1.09475,0.080694,1.78097,0.000421528,3111.95
-1.21805,-0.00035917,0.452659,0.265785,-0.0464688,1.09358,0.111244,1.6588,0.000392614,3095.23
-1.22496,-0.00037783,0.404378,0.237971,-0.278286,1.19193,0.0750788,2.93111,0.000693748,3187.16
-1.25461,-0.00025196,0.445353,0.267595,0.213972,1.20772,0.0984709,2.1524,0.00050944,3136.72
-1.22823,-0.000161179,0.425886,0.232843,0.0205494,0.936572,0.122726,2.10475,0.000498163,3119.5
-1.22769,-9.03497e-05,0.430166,0.181266,0.0580434,0.844695,0.129193,2.35476,0.000557335,3139.4
-1.22305,-0.000375209,0.462036,0.259816,0.195102,1.31367,0.069107,1.96326,0.000464673,3109.43
-1.24395,-0.000360864,0.402637,0.237649,-0.0254235,1.18361,0.0820548,2.34675,0.000555439,3155.9
-1.29803,-0.000314959,0.441231,0.255368,-0.180501,1.13299,0.100593,2.28266,0.000540272,3145.21
-1.22454,-0.000213808,0.379601,0.290596,-0.0483387,1.25112,0.0980783,2.58521,0.000611879,3176.26
-1.29179,-0.000459479,0.426548,0.29741,-0.0181607,1.16665,0.109853,1.9763,0.000467759,3120.51
-1.40801,-0.000365793,0.388539,0.28566,-0.0301236,1.03164,0.144234,1.70533,0.000403625,3096.3
-1.24696,-0.00023259,0.388785,0.205788,-0.0141189,1.05847,0.0807069,2.40179,0.000568466,3147.3
-1.23702,-0.000236233,0.403547,0.249482,-0.04224,1.22009,0.0824376,1.99857,0.000473032,3125.24
-1.28848,-0.000452074,0.349335,0.265358,0.0608521,1.43698,0.0624533,2.70791,0.00064092,3181.32
-1.22436,-0.000308096,0.398443,0.371596,-0.119517,1.34374,0.121907,1.68597,0.000399043,3091.45
-1.25913,-0.000199737,0.432686,0.209517,-0.0474358,1.05791,0.0891532,1.85253,0.000438466,3107.4
-1.24153,-0.000362475,0.42291,0.228015,0.0428411,0.945611,0.120171,2.11458,0.00050049,3144.71
-1.26203,-0.000290529,0.381134,0.298342,0.0970838,1.26436,0.106977,2.06974,0.000489876,3138.16
-1.22229,-0.000425939,0.445004,0.202944,-0.0565297,0.759283,0.119636,1.5892,0.00037614,3059.92
-1.26382,-0.000170055,0.389146,0.179163,-0.0162655,1.07957,0.0702022,2.04793,0.000484714,3125.22
-1.21802,-0.000178018,0.451708,0.29134,0.0209546,1.2651,0.0955601,2.37487,0.000562095,3146.1
-1.24189,-0.000240208,0.408978,0.2891,-0.0822339,1.14986,0.118041,1.97021,0.000466319,3113.12
-1.25462,-0.000309351,0.40372,0.455765,-0.14279,1.14462,0.169672,1.34491,0.00031832,3052.3
-1.22727,-0.000157062,0.408635,0.260887,0.149997,1.12977,0.0995573,2.15112,0.000509138,3137.48
-1.21431,-0.000340117,0.469285,0.206616,0.236044,0.970098,0.110011,2.28796,0.000541525,3141.64
-1.26521,-0.00014883,0.434222,0.275467,0.0300779,1.10769,0.0951505,2.23826,0.000529761,3138.63
-1.24364,-6.07433e-05,0.41046,0.199361,-0.090029,1.05098,0.0832678,1.89765,0.000449144,3120.19
-1.23215,-0.000283748,0.472121,0.209908,0.0399832,1.14139,0.0775357,2.36024,0.000558634,3155.11
-1.29177,-0.000329682,0.399976,0.218352,0.191002,1.13573,0.0803199,2.58763,0.000612453,3171.41
-1.2426,-0.000264221,0.397333,0.216987,-0.0315683,1.15305,0.0884682,2.02486,0.000479254,3120.97
-1.23615,-0.000173623,0.432299,0.247547,0.0159348,1.06461,0.115388,2.09473,0.000495791,3140.82
-1.26905,-0.000296862,0.482301,0.262976,-0.0317198,1.16576,0.10781,1.9413,0.000459475,3117.5
-1.23234,-0.000372936,0.414624,0.207005,-0.078584,1.08587,0.080886,2.27346,0.000538093,3157.75
-1.21647,-0.000383886,0.482108,0.250812,0.0768724,1.23256,0.0887609,2.11763,0.00050121,3131.38
-1.26352,-0.000287178,0.406963,0.253606,0.137053,1.1938,0.0883412,2.03745,0.000482232,3122.88
-1.28224,-0.000182714,0.413228,0.286922,-0.183709,1.3429,0.08134,1.4234,0.000336898,3046.86
-1.23388,-0.000278724,0.432189,0.260373,0.0692635,1.19226,0.103102,1.93704,0.000458467,3127.86
-1.21915,-0.000388267,0.405818,0.225964,0.0284951,0.92076,0.112529,1.90505,0.000450897,3105.91
-1.22914,-0.00016333,0.411558,0.391353,0.0100484,1.42425,0.118999,1.79789,0.000425534,3100.48
