mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.36551,0.000121437,0.404591,0.194247,0.0708079,1.80607,0.0219162,2.33212e+18,0.000387042,3539.63
-0.721034,6.23673e-05,0.453031,0.190638,0.174816,0.0151349,2.16731,1.87986e+18,0.000311985,3520.81
-0.360295,3.93111e-05,0.369713,0.192311,0.0948149,1.81144,0.0213745,3.07188e+18,0.000509815,3548.32
-0.732074,0.00017233,0.472199,0.157302,0.0198401,0.0156249,1.76267,2.65081e+18,0.000439934,3528.2
-0.36551,0.000117798,0.453738,0.192144,0.0304729,1.75431,0.0224306,2.02859e+18,0.000336669,3521.96
-0.36551,-5.7809e-05,0.451734,0.193769,-0.0807198,1.79848,0.0219086,3.19567e+18,0.00053036,3537.36
-0.36551,0.00011717,0.441103,0.193764,-0.0600918,1.79917,0.0219041,2.9279e+18,0.000485919,3542.67
-0.36551,6.05209e-05,0.493203,0.196079,-0.0680871,1.80556,0.0219228,3.96315e+18,0.000657732,3557.48
-0.362795,0.000299639,0.396161,0.18183,0.116414,1.70393,0.0213237,3.37824e+18,0.00056066,3553.25
-0.36551,4.22448e-05,0.406857,0.194341,-0.0243194,1.80192,0.0219504,3.41067e+18,0.000566042,3551.41
-0.733348,0.000302533,0.427048,0.130241,-0.029547,0.0121337,1.66986,6.81197e+18,0.00113053,3554.69
-0.726872,0.000147732,0.413387,0.132637,-0.125217,0.013426,1.6276,2.7336e+18,0.000453674,3525.41
-0.36551,-0.000185379,0.477486,0.194112,-0.183065,1.80054,0.0219337,2.97928e+18,0.000494447,3542.44
-0.36551,0.000215016,0.459546,0.193992,0.0169227,1.80054,0.0219208,2.91572e+18,0.000483899,3544.83
-0.36551,0.000117695,0.373133,0.194112,-0.0920249,1.80054,0.0219337,3.83998e+18,0.00063729,3544.61
-0.721458,5.83229e-05,0.442168,0.189319,0.113033,0.0150848,2.15469,2.21512e+18,0.000367626,3534.54
-0.36551,0.000298623,0.47594,0.194019,-0.0165387,1.8007,0.0219228,3.26518e+18,0.000541895,3544.13
-0.36551,2.53018e-05,0.428835,0.193992,-0.0234926,1.80054,0.0219208,1.82267e+18,0.000302493,3525.91
-0.36551,-4.84618e-05,0.44836,0.194112,-0.0734384,1.80054,0.0219337,2.96203e+18,0.000491584,3548.86
-0.724068,7.23172e-05,0.413231,0.18182,0.0458946,0.0160541,1.99313,2.95071e+18,0.000489706,3547.07
-0.722431,0.000350028,0.452709,0.174277,0.157396,0.0164367,1.89479,1.83157e+18,0.000303971,3528.12
-0.732106,0.000293798,0.333107,0.130768,-0.00225027,0.0134199,1.60955,3.41968e+18,0.000567537,3534.61
-0.354828,-0.000122491,0.446831,0.153604,0.0671836,1.52309,0.0207714,2.21364e+18,0.00036738,3515.56
-0.36551,-4.50102e-05,0.438859,0.194112,0.069959,1.80054,0.0219337,2.54108e+18,0.000421722,3548.2
-0.36551,-0.000175741,0.422567,0.193992,-0.0201228,1.80054,0.0219208,3.60292e+18,0.000597948,3563.04
-0.721421,0.00025601,0.458739,0.189859,0.0831714,0.0150665,2.16731,2.59676e+18,0.000430964,3538.12
-0.36551,0.000107008,0.383046,0.194112,-0.0665406,1.80054,0.0219337,2.72416e+18,0.000452107,3540.84
-0.365388,0.000296919,0.394487,0.195589,-0.0542557,1.79887,0.0219807,2.44646e+18,0.000406019,3532.32
-0.728024,-1.88495e-05,0.450416,0.125542,0.0635521,0.0126796,1.59393,2.31595e+18,0.00038436,3510.93
-0.36551,-1.57406e-05,0.437272,0.194112,-0.0393248,1.80054,0.0219337,2.8626e+18,0.000475082,3544.91
-0.365653,6.69641e-05,0.431502,0.193054,0.0697242,1.7571,0.0224947,2.11959e+18,0.00035177,3533.72
-0.36551,-8.57277e-05,0.419102,0.194407,-0.058678,1.80303,0.021951,2.91637e+18,0.000484006,3537.44
-0.722431,0.000280148,0.44755,0.171685,-0.0625622,0.0163623,1.87159,2.25366e+18,0.000374022,3535.14
-0.723092,7.87826e-05,0.503443,0.159603,0.0038808,0.0171747,1.71245,2.87222e+18,0.000476679,3536.84
-0.36551,0.000252453,0.445099,0.193992,-0.0828838,1.80054,0.0219208,4.3755e+18,0.000726166,3558.51
