mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0625445,-2.04583e-05,0.422801,0.15763,0.0718475,0.0130932,1.91527,0.675292,0.000708748,3547.41
0.0544277,0.000237156,0.383761,0.199437,-0.0440943,0.0154151,2.26395,1.03503,0.00108631,3548.88
0.0556628,0.00034405,0.519867,0.184952,0.159905,0.0154525,2.0743,0.252312,0.000264813,3502.28
0.0634175,0.000247863,0.46262,0.166953,0.0837983,0.016174,1.82493,0.33188,0.000348322,3527.32
0.0633601,-1.43259e-05,0.382096,0.204178,-0.00233223,0.0171826,2.17675,0.570944,0.000599231,3551.07
0.0593878,9.2038e-05,0.413992,0.165328,-0.040281,0.0127259,2.04397,0.515347,0.000540879,3549.45
0.0632452,0.000134125,0.412394,0.156597,0.108523,0.0126601,1.94326,0.538665,0.000565353,3539.98
0.0629016,0.000105719,0.379145,0.204497,0.0759784,0.0168957,2.20219,0.310281,0.000325654,3540.21
0.0609865,0.000366582,0.421191,0.144705,0.0753265,0.0151458,1.65739,0.433356,0.000454826,3534.61
0.0570577,3.73135e-05,0.419006,0.196909,0.0470999,0.0152107,2.24309,0.651408,0.000683681,3546.53
0.0634188,-2.87866e-05,0.400984,0.166301,0.143549,0.014723,1.90806,0.652758,0.000685098,3563.27
0.0531253,0.000360191,0.428647,0.195761,-0.125717,0.0150633,2.23881,0.440246,0.000462057,3540.53
0.0553694,0.000471631,0.426272,0.199163,-0.0936325,0.0156148,2.23095,0.330145,0.000346502,3527.11
0.0571543,0.000212297,0.428792,0.188847,0.0717322,0.0155697,2.10543,0.53581,0.000562356,3546.04
0.0632234,8.69609e-05,0.381818,0.189231,0.0551982,0.0164903,2.04133,0.181359,0.000190345,3509.93
0.0634921,5.019e-05,0.390901,0.168162,-0.0180632,0.0160232,1.84253,0.313145,0.00032866,3524.43
0.0562065,-8.87999e-06,0.402538,0.194648,-0.0171851,0.0156064,2.17587,0.347552,0.000364772,3528.75
0.0623817,0.000159772,0.447761,0.162647,-0.0325284,0.0149781,1.84861,0.489565,0.00051382,3531.18
0.0639019,-6.18195e-05,0.407093,0.19549,-0.00258021,0.0167982,2.09854,0.243909,0.000255993,3518.52
0.0566512,0.00019896,0.445091,0.1982,0.0744893,0.0157367,2.2081,0.262802,0.000275822,3524.34
0.0620961,0.000212038,0.455542,0.150846,0.0226227,0.0138868,1.78452,0.679999,0.000713689,3539.89
0.0553095,-3.70981e-05,0.3941,0.199606,0.022961,0.0155098,2.24722,0.568092,0.000596237,3552.2
0.0629476,0.00028077,0.398099,0.202637,0.122313,0.0173062,2.14286,0.688636,0.000722753,3555.91
0.0551647,8.52997e-05,0.424425,0.197868,0.0114481,0.0155644,2.22881,0.262315,0.000275311,3531.34
0.0631036,0.000204736,0.46848,0.190243,0.0126851,0.0157287,2.10898,0.359312,0.000377113,3555.68
0.0629395,2.16217e-05,0.437147,0.218607,0.0260247,0.0140364,2.67239,0.182938,0.000192002,3514.37
0.0572032,6.03647e-05,0.434984,0.152389,-0.00312091,0.0129422,1.86698,0.643648,0.000675537,3541.79
0.0570412,0.000297884,0.474922,0.199232,-0.0226445,0.0153652,2.25923,0.451355,0.000473717,3549.21
0.0634798,0.000204344,0.413715,0.196732,0.0322152,0.0167877,2.10832,0.343226,0.000360231,3532.4
0.0546048,0.000229557,0.375893,0.198741,0.127397,0.0155657,2.22114,0.552382,0.00057975,3548.95
0.0576375,0.000109351,0.385895,0.182482,-0.067298,0.0152967,2.05785,0.388686,0.000407943,3529.47
0.0584618,4.99762e-05,0.506408,0.207572,0.0218499,0.0161101,2.29097,0.327425,0.000343647,3528.76
0.0629882,0.000100353,0.35605,0.156632,0.158918,0.0131227,1.90201,0.961212,0.00100883,3565.53
0.0630029,0.00027173,0.484399,0.203551,0.201003,0.017006,2.1893,0.583858,0.000612784,3549.19
0.0636403,0.00021154,0.490804,0.191369,-0.0281355,0.0154519,2.1581,0.463621,0.000486591,3541.64
0.0605955,0.000146041,0.453226,0.17618,0.177336,0.0140189,2.07447,0.715312,0.000750752,3556.21
0.0630872,0.000213268,0.426605,0.201738,0.00536865,0.0171005,2.16332,0.185078,0.000194248,3495.56
0.0586982,6.77091e-05,0.394872,0.185164,-0.0532818,0.0157454,2.05651,0.272696,0.000286206,3523.22
0.0632288,0.000292339,0.358413,0.203888,0.109787,0.0171867,2.17114,0.500462,0.000525257,3549.55
0.057233,3.58816e-05,0.388257,0.140406,-0.142429,0.0140052,1.66841,0.688458,0.000722567,3550.86
0.0576258,3.01763e-05,0.475044,0.190152,-0.0140644,0.0157816,2.11238,0.204657,0.000214796,3515.09
0.0582046,0.000171891,0.342505,0.180189,-0.0306998,0.0140449,2.12414,0.385945,0.000405066,3535.67
0.0574489,0.000261531,0.392101,0.153532,-0.0637307,0.0134308,1.8461,0.858654,0.000901195,3532.52
0.0567784,5.20886e-05,0.399872,0.193478,-0.0280808,0.0154782,2.175,0.93741,0.000983853,3561.99
0.0631339,-3.42756e-05,0.355097,0.166963,0.139619,0.0145459,1.93694,0.528985,0.000555193,3542.12
0.0586143,-4.50928e-05,0.395863,0.190709,-0.0431569,0.0154316,2.14738,0.31441,0.000329987,3519.4
0.0543651,8.68338e-06,0.393123,0.197825,0.0352633,0.0158485,2.18894,0.431853,0.000453249,3538.58
0.0637465,4.01495e-06,0.443125,0.188926,-0.00585581,0.0164565,2.04447,0.483179,0.000507118,3542.24
0.0584166,0.000297123,0.416038,0.189007,0.123897,0.0159334,2.08876,0.466378,0.000489484,3554.73
0.0557718,0.000374922,0.395108,0.168797,0.100538,0.0145949,1.94282,0.699867,0.000734542,3549.88
