mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.909046,0.000195124,0.414969,0.160174,0.081412,0.0636312,1.08257,0.00561143,0.000777188,3425.29
-0.918229,0.000262165,0.450521,0.18881,-0.00932112,0.0556331,1.21442,0.005333,0.000738625,3428.89
-0.920346,0.000161232,0.443321,0.188676,-0.127665,0.0536664,1.2435,0.00103932,0.000143947,3389.05
-0.896138,0.000403939,0.513339,0.150623,-0.0623624,0.0489082,1.16767,0.00441744,0.00061182,3432.09
-0.92444,0.000124501,0.443448,0.188839,-0.161757,0.056051,1.21461,0.0042094,0.000583005,3416.26
-0.932912,5.90701e-05,0.394401,0.189288,0.0656537,0.0571132,1.19737,0.0043413,0.000601273,3416.71
-0.93037,0.000223194,0.391732,0.174407,0.106426,0.0575306,1.09868,0.00192885,0.000267147,3403.04
-0.92444,0.000284922,0.503679,0.171837,0.125004,0.0593104,1.11176,0.00279422,0.000387002,3424.97
-0.91377,0.000112137,0.528901,0.189018,0.192685,0.0575688,1.20382,0.00214815,0.00029752,3406.83
-0.921022,0.000110026,0.445368,0.174672,-0.0673372,0.0538502,1.18609,0.00273794,0.000379208,3420.23
0.493588,0.000159355,0.477527,0.233752,-0.09571,0.0360981,1.69654,0.00192059,0.000266004,3427.11
-0.907928,7.31894e-06,0.502103,0.184096,-0.00247607,0.0570749,1.20473,0.0102806,0.00142387,3444.03
-0.928726,6.10163e-05,0.497358,0.16148,-0.199001,0.0538265,1.15224,0.00813368,0.00112652,3440.39
-0.911319,-1.45388e-05,0.477581,0.19324,-0.159686,0.0571918,1.2087,0.00078104,0.000108175,3422.41
-0.920346,0.00019569,0.454197,0.176851,0.0588195,0.0534594,1.20112,0.00192144,0.000266121,3425.62
-0.898339,-8.92855e-05,0.457486,0.164027,0.0434957,0.0552099,1.1569,0.00303716,0.00042065,3422.06
-0.902989,7.54961e-05,0.413892,0.199966,0.0527904,0.0602637,1.19785,0.00192297,0.000266333,3418.12
-0.937546,-1.31253e-05,0.489158,0.14195,0.0158381,0.0373864,1.19983,0.0130641,0.00180939,3422.93
-0.92647,0.000232454,0.404776,0.185262,-0.00573741,0.0570805,1.19469,0.00400677,0.000554941,3434.78
-0.926054,0.000218946,0.471705,0.179703,0.226871,0.0545718,1.21175,0.00145522,0.00020155,3393.37
-0.919103,0.00031858,0.404514,0.188255,0.115181,0.055255,1.21848,0.00256835,0.000355719,3437.08
-0.902913,0.000232476,0.44099,0.184054,0.0789165,0.0532772,1.2403,0.00141571,0.000196077,3413.14
-0.907928,0.000503157,0.51168,0.181269,0.0311593,0.0595028,1.15863,0.00152913,0.000211786,3388.09
-0.909046,8.19878e-05,0.427059,0.165927,0.0167247,0.0648808,1.09965,0.0027276,0.000377775,3417.89
-0.920535,3.03992e-05,0.419415,0.164505,0.035963,0.0579156,1.14354,0.00114378,0.000158414,3406.61
-0.916678,3.13936e-05,0.458831,0.132218,-0.0790615,0.0528541,1.07036,0.000557762,7.72505e-05,3403.32
-0.898106,0.000173211,0.454378,0.167424,-0.0968238,0.0547301,1.1609,0.00278112,0.000385187,3403.45
-0.929349,0.000245883,0.443834,0.191758,-0.00927502,0.0586004,1.17848,0.00105528,0.000146157,3408.25
-0.918208,4.66691e-05,0.414946,0.171378,-0.0275865,0.0580724,1.16687,0.00163185,0.000226012,3379.5
0.494741,8.95852e-05,0.410559,0.232828,-0.0991679,0.0356783,1.71346,0.00381848,0.000528863,3434.38
-0.918549,2.45164e-05,0.436629,0.187856,0.218162,0.0543088,1.22633,0.00203059,0.000281238,3412.95
-0.907928,0.000126491,0.412572,0.182648,0.178921,0.0578943,1.18745,0.0021144,0.000292846,3417.18
-0.907928,0.000198583,0.468561,0.185847,-0.0808746,0.0592748,1.15838,0.00320778,0.000444281,3415.32
-0.909046,6.96555e-05,0.459743,0.174651,0.000177915,0.0621244,1.13801,0.00715872,0.000991488,3424.95
-0.907928,0.00015778,0.439278,0.196935,0.161258,0.0582623,1.20431,0.00721039,0.000998645,3433.65
-0.924423,0.000490572,0.452207,0.185242,-0.0556988,0.0521349,1.2242,0.000249727,3.45874e-05,3387.79
-0.939919,0.000133776,0.465348,0.14817,0.121107,0.0441344,1.16539,0.0019427,0.000269065,3410.64
-0.939919,0.000439133,0.469671,0.159471,0.0486508,0.044968,1.19321,0.00305599,0.000423257,3419.68
-0.939919,0.000470091,0.42903,0.159482,0.0684987,0.0424453,1.2176,0.00206737,0.000286332,3423.17
-0.907928,0.000176446,0.47464,0.178419,-0.00898869,0.0569655,1.16753,0.00368398,0.000510235,3424.08
-0.920346,0.000306629,0.446446,0.192594,-0.0700643,0.0539535,1.26915,0.00211489,0.000292914,3395.83
-0.923226,9.03571e-05,0.414872,0.181308,0.162931,0.0565841,1.18578,0.000391469,5.42187e-05,3397.08
-0.919405,2.7495e-05,0.469656,0.180805,0.0920719,0.0591358,1.19225,0.00293568,0.000406594,3412.59
-0.907928,0.000129627,0.41138,0.171014,-0.1022,0.0532457,1.16499,0.00236095,0.000326994,3417.82
-0.917024,0.000287558,0.461329,0.183758,-0.0487596,0.0567317,1.19294,0.000793227,0.000109863,3387.66
-0.922067,0.000176739,0.477465,0.174499,-0.115415,0.0571976,1.17364,0.00107904,0.000149447,3412.61
-0.92902,0.000432683,0.467733,0.189719,0.123701,0.0522275,1.27407,0.00489819,0.000678404,3413.71
-0.939919,0.00019992,0.455896,0.162784,0.0862612,0.043108,1.22869,0.00624637,0.000865128,3414.63
-0.924434,3.25963e-05,0.423975,0.187206,-0.033967,0.0567615,1.17246,0.0183155,0.00253672,3443.63
-0.907928,-7.80788e-06,0.461186,0.156876,0.0170836,0.0565867,1.09475,0.00342059,0.000473755,3414.21
-0.92058,-8.31335e-05,0.46135,0.178526,-0.010655,0.054206,1.19209,0.00294537,0.000407937,3429.77
-0.900904,0.00020653,0.444448,0.172267,0.221396,0.0574314,1.16038,0.00861514,0.0011932,3442.74
-0.898339,5.28747e-05,0.447992,0.177989,0.159098,0.0543784,1.20357,0.00204032,0.000282586,3422.81
-0.920544,0.000271676,0.491769,0.173944,0.063231,0.0585549,1.15069,0.00316629,0.000438534,3400.14
-0.922813,1.12139e-05,0.461004,0.175606,0.126024,0.0550291,1.17422,0.0041158,0.000570041,3411.13
-0.920346,0.000349433,0.469798,0.176947,0.0422926,0.0545446,1.20135,0.00326586,0.000452325,3408.59
-0.907928,0.000244256,0.431137,0.185471,0.0555127,0.0570293,1.20178,0.00288737,0.000399903,3417.14
-0.92444,0.000173177,0.44572,0.174521,0.141613,0.057241,1.15574,0.00508354,0.000704075,3416.49
-0.92444,5.59867e-05,0.456615,0.162908,0.0527654,0.0562493,1.14284,0.00183413,0.000254028,3394.3
-0.931154,0.000474873,0.434051,0.159754,0.0497893,0.0524828,1.16554,0.00339041,0.000469575,3412.78
-0.920346,2.95984e-05,0.469931,0.192121,0.0692033,0.0537082,1.26049,0.00157796,0.000218549,3417.75
-0.937098,0.000410339,0.484313,0.175566,0.0461478,0.03644,1.36312,0.00143792,0.000199154,3410.63
-0.907928,0.000269867,0.412349,0.172267,-0.137841,0.0590298,1.12626,0.00592835,0.000821082,3446.35
-0.926218,5.7071e-05,0.428734,0.180909,0.112454,0.0575003,1.19978,0.00134916,0.00018686,3400.68
-0.937098,-4.6966e-05,0.388273,0.173872,0.018453,0.0359993,1.36709,0.0121588,0.00168401,3444.21
-0.920346,2.58787e-05,0.41754,0.178724,0.0380222,0.053062,1.21123,0.00213853,0.000296188,3419.34
