mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0921997,-0.000231714,0.427485,0.187386,0.171182,0.0184232,1.91022,1.05113e+11,0.000558992,3554.22
-0.0848058,-1.88264e-05,0.367062,0.175101,0.138242,0.0144074,2.03149,1.34266e+11,0.000714023,3559.46
-0.0909845,-0.000157684,0.402437,0.154717,0.0677754,0.0142334,1.80869,1.12893e+11,0.000600365,3559.98
-0.0917914,-0.000196604,0.451256,0.155069,0.0559282,0.0141149,1.81493,1.21406e+11,0.000645634,3550.14
-0.101051,-0.000192633,0.475452,0.181604,0.0178656,0.0178933,1.86296,4.9281e+10,0.000262076,3497.69
-0.0895039,-0.000132639,0.455647,0.152888,-0.0315618,0.0135922,1.82532,1.39442e+11,0.000741553,3560.59
-0.10531,6.98313e-06,0.493669,0.151536,0.131384,0.0224941,1.45719,7.99893e+10,0.000425383,3523.72
-0.0846214,-0.000111986,0.445983,0.18103,0.0804647,0.0136001,2.17313,7.75221e+10,0.000412262,3532.03
-0.0902403,-4.66561e-05,0.395861,0.152816,0.0328797,0.0145889,1.765,1.26104e+11,0.000670622,3548.33
-0.101683,-0.000175505,0.41809,0.222684,0.0109098,0.019819,2.18907,6.5254e+10,0.00034702,3521.39
-0.0868162,-5.77039e-05,0.433502,0.198785,-0.045355,0.0180532,2.04969,7.04447e+10,0.000374624,3524.89
-0.0900562,-0.000111862,0.423319,0.192641,0.0668793,0.018927,1.93866,6.58947e+10,0.000350428,3521.36
-0.101598,-0.000176883,0.424591,0.216614,-0.143029,0.0191977,2.16854,7.34121e+10,0.000390405,3529.54
-0.091308,-9.66572e-05,0.423756,0.153334,-0.0308631,0.0142654,1.79145,1.1513e+11,0.000612259,3550.04
-0.0935293,-0.000270343,0.467843,0.159805,0.0274582,0.0137067,1.89974,1.00042e+11,0.000532021,3549.84
-0.101379,-0.000139789,0.396946,0.160442,0.11366,0.0227009,1.51495,8.05878e+10,0.000428565,3527.75
-0.0879175,-0.000285386,0.429885,0.207299,0.0520482,0.0183108,2.12461,7.27391e+10,0.000386826,3526.18
-0.103215,0.000166165,0.48337,0.165548,-0.0708669,0.0227012,1.5442,1.16319e+11,0.000618582,3550.99
-0.103141,-0.000150616,0.42638,0.164313,-0.116654,0.022532,1.55237,6.72892e+10,0.000357843,3520.41
-0.0902502,4.09861e-05,0.42638,0.158776,0.127744,0.0137041,1.88754,1.20901e+11,0.000642949,3542.74
-0.0917427,-7.65474e-05,0.415714,0.154937,0.0170615,0.0138155,1.83847,7.07828e+10,0.000376422,3520.02
-0.0836813,-0.000199385,0.373422,0.178752,0.115469,0.0139564,2.1062,8.65011e+10,0.000460012,3528.38
-0.089626,-0.000253472,0.415037,0.157439,0.0668699,0.0140491,1.84467,1.09823e+11,0.000584038,3557.1
-0.0904813,-5.17078e-05,0.416996,0.147659,0.170713,0.0135498,1.76392,1.36872e+11,0.000727885,3548.91
-0.0851023,-0.000449778,0.456455,0.172232,-0.130445,0.013339,2.07616,1.12534e+11,0.000598453,3541.4
-0.0837652,-0.00013388,0.410117,0.179233,0.314045,0.0136565,2.14242,9.78665e+10,0.000520453,3534.64
-0.0923332,-4.65137e-05,0.446624,0.200994,0.0630073,0.0193014,2.00942,5.88603e+10,0.000313019,3515.25
-0.0869108,-8.32412e-06,0.44309,0.154062,0.0075045,0.0138933,1.82658,1.48429e+11,0.000789346,3555.86
-0.0908785,-6.00397e-05,0.488484,0.153214,0.0597898,0.0142144,1.79574,8.15934e+10,0.000433913,3517.81
-0.0846025,0.000157662,0.430177,0.157403,0.0269167,0.0147306,1.80943,1.1735e+11,0.000624064,3555.69
-0.0917421,0.000138824,0.500488,0.184592,0.0285548,0.0182572,1.89738,6.09981e+10,0.000324387,3516.3
-0.0878124,4.65745e-05,0.430122,0.142485,-0.0198633,0.0135524,1.72359,1.12467e+11,0.0005981,3547.38
-0.0879648,-0.000220983,0.485251,0.206435,-0.0180808,0.0178893,2.15371,6.68198e+10,0.000355347,3524.59
-0.103636,-7.00285e-05,0.433472,0.159111,0.21479,0.0222874,1.52878,6.489e+10,0.000345084,3511.29
-0.101176,-0.000211558,0.419962,0.217068,-0.0872706,0.0192403,2.18043,6.57359e+10,0.000349583,3525.51
-0.0905761,0.000137856,0.505562,0.158434,-0.0992915,0.0138107,1.88195,1.44366e+11,0.000767738,3569.93
-0.0838198,-0.000118985,0.500808,0.181022,0.104136,0.013598,2.17414,1.06953e+11,0.000568774,3554.32
-0.0915597,-0.000237445,0.481405,0.185682,0.0617648,0.0182247,1.9136,7.46329e+10,0.000396897,3529.22
-0.091956,-1.59018e-05,0.472493,0.186976,0.00699282,0.0183507,1.9136,9.27653e+10,0.000493325,3544.26
-0.0901722,4.98365e-06,0.53922,0.147623,-0.0354777,0.0138309,1.76202,1.14654e+11,0.000609729,3554.87
-0.09089,-0.000332513,0.44216,0.15607,0.0221721,0.0140523,1.8325,1.19774e+11,0.000636959,3550.58
-0.0921413,1.72655e-05,0.437742,0.150121,0.0700385,0.0145751,1.74998,9.16526e+10,0.000487408,3544.94
-0.0919978,-6.67411e-05,0.532028,0.185645,-0.047324,0.018309,1.9044,8.93881e+10,0.000475365,3546.39
