mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0893019,-5.85291e-05,0.407383,0.142207,-0.141164,0.0306981,1.26662,0.0112718,0.000234456,3497.55
0.0886647,2.26728e-05,0.425776,0.165675,-0.00883479,0.030596,1.38729,0.0118312,0.000246093,3516.28
0.0896894,6.44262e-05,0.412962,0.123716,0.168702,0.0341555,1.14564,0.0279932,0.000582267,3504.38
0.0899475,-9.28037e-05,0.441014,0.175726,0.0895798,0.030804,1.43374,0.0355487,0.000739424,3527.63
0.0898253,0.000256102,0.464634,0.120728,0.0425229,0.0355574,1.137,0.0993825,0.00206719,3517.74
0.130458,0.000188023,0.39617,0.175825,0.0046082,1.2537,0.043607,0.00287938,5.9892e-05,3497.56
0.088016,-2.60161e-05,0.395802,0.159902,-0.0287435,0.0334274,1.31527,0.00847993,0.000176385,3506.36
0.0884898,6.18176e-05,0.393221,0.168309,-0.117221,0.0328535,1.36254,0.0262632,0.000546284,3516.52
0.0878826,0.000187295,0.367151,0.170415,-0.179353,0.0334515,1.34496,0.0380843,0.000792166,3521.38
0.068865,5.55352e-05,0.388458,0.173269,-0.0796073,0.0358699,1.33577,0.00352363,7.32926e-05,3487.5
0.107424,4.39519e-05,0.381805,0.142027,0.0307373,0.0324128,1.2499,0.0401487,0.000835105,3527.54
0.0891548,0.000213664,0.370841,0.164127,-0.0276894,0.032515,1.34545,0.0198972,0.000413867,3521.37
0.087339,-4.3078e-05,0.420369,0.15554,0.103745,0.0301622,1.30833,0.0258105,0.000536866,3524.83
0.0883792,0.000252892,0.428497,0.144894,-0.0953757,0.0339654,1.2508,0.0165481,0.000344205,3513.05
0.0895172,0.000111367,0.429549,0.169467,0.128668,0.0310114,1.39552,0.0141952,0.000295265,3515.81
0.089621,-0.000114663,0.424105,0.124422,0.077408,0.0342083,1.14967,0.0440017,0.000915249,3527.46
0.0861802,0.000152012,0.475462,0.185429,-0.0798967,0.0362934,1.41202,0.00694398,0.000144437,3488.76
0.0895278,-8.37726e-05,0.382773,0.119106,0.0505188,0.0344316,1.13625,0.0403382,0.000839047,3515.68
0.0850941,-8.04625e-05,0.391582,0.172057,0.150466,0.0390567,1.29898,0.00195318,4.06268e-05,3493.02
0.0916778,-7.56815e-05,0.413534,0.154655,-0.0482484,0.0301955,1.32108,0.0144108,0.000299749,3519.43
0.0843746,0.000156699,0.416332,0.12803,-0.0910119,0.0329812,1.16899,0.0236053,0.000490998,3505.57
0.0886413,0.000139604,0.415499,0.167051,-0.104245,0.0330279,1.32885,0.0279677,0.000581738,3522.21
0.116331,0.000139165,0.404315,0.148912,0.0985885,0.0315816,1.2958,0.0450977,0.000938046,3541.06
0.0874019,-7.51685e-05,0.409017,0.155463,-0.0604533,0.0301665,1.34218,0.0174425,0.000362809,3523.54
0.0874152,3.18816e-05,0.423267,0.19134,0.109573,0.0356892,1.43041,0.00821358,0.000170845,3530.23
0.10565,0.000109245,0.375275,0.153432,0.118189,0.0326784,1.29196,0.0660275,0.00137339,3533.34
0.0901582,-8.37598e-05,0.426211,0.149336,0.0439282,0.0259107,1.36527,0.0114644,0.000238463,3516.6
0.0895968,0.000126017,0.368509,0.164288,0.0245313,0.0310667,1.37313,0.00437079,9.09139e-05,3511.23
0.10864,8.35255e-05,0.393943,0.150749,0.124899,0.033895,1.24044,0.0363663,0.000756431,3517.85
0.0894668,0.00011428,0.359598,0.172456,0.00948786,0.0340505,1.37545,0.0041588,8.65044e-05,3486.63
0.0892085,0.000148768,0.41605,0.180682,0.0132314,0.0277242,1.50465,0.014595,0.000303581,3519.68
