mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.398529,-5.25362e-05,0.416836,0.180539,0.164429,0.0241189,1.64113,3.45444,0.00105644,3540.28
-0.395148,-0.000127201,0.443567,0.173955,0.115926,0.0163898,1.88296,1.37421,0.000420264,3503.46
-0.401161,-6.87271e-05,0.394443,0.182106,-0.0417606,0.0241496,1.65172,1.53967,0.000470863,3518.74
-0.397225,-1.63326e-05,0.424553,0.173282,0.0711141,0.0163296,1.88222,1.01043,0.000309013,3514.8
-0.397494,-0.000414345,0.420061,0.174538,0.115477,0.0161121,1.91575,1.36682,0.000418003,3524.65
-0.412453,-0.000197503,0.450109,0.18835,-0.0470562,0.0243585,1.68904,0.588045,0.000179837,3508.13
-0.417534,-0.000190632,0.46501,0.163887,-0.0184179,0.0231173,1.53545,2.12347,0.000649402,3517.67
-0.400261,-0.000336844,0.431187,0.160653,0.0858043,0.0200394,1.61434,0.929053,0.000284124,3496.18
-0.400282,-0.000209454,0.481134,0.172803,0.0161879,0.0244346,1.57028,0.708699,0.000216735,3496.28
-0.401108,-7.25564e-05,0.414173,0.144819,0.132097,0.0189197,1.50722,1.98101,0.000605835,3525.66
-0.39568,-0.000315771,0.473468,0.167808,-0.152759,0.0237858,1.53717,1.04163,0.000318553,3523.97
-0.393251,-0.000330819,0.45628,0.174884,0.106151,0.0156202,1.94399,1.43757,0.00043964,3496.7
-0.424245,-1.62323e-05,0.504262,0.213793,-0.215015,0.0256068,1.84603,0.642839,0.000196594,3497.19
-0.399155,-0.000128313,0.456464,0.213137,0.168919,0.0263784,1.81293,0.496711,0.000151905,3495.77
-0.397471,-0.000233251,0.395248,0.172021,0.00635966,0.015625,1.91239,0.886103,0.000270989,3489.03
-0.399751,-0.000107427,0.39689,0.186542,0.103045,0.023381,1.70185,2.47646,0.000757356,3535.87
-0.400338,3.38386e-05,0.434462,0.180468,-0.161292,0.0240759,1.63873,3.0511,0.000933093,3525.1
-0.394844,2.24171e-05,0.444193,0.174778,-0.0333489,0.016436,1.88798,1.21885,0.00037275,3492.19
-0.417244,-0.00042527,0.449892,0.190661,-0.23664,0.022784,1.75842,1.01322,0.000309865,3504.64
-0.397615,-0.000227598,0.415144,0.172524,0.115473,0.0162562,1.88174,2.70201,0.000826333,3529.54
-0.423544,-0.000170774,0.440591,0.194694,-0.11454,0.0237198,1.76284,1.31923,0.000403449,3507.33
-0.422044,-0.000126428,0.519903,0.167001,0.0469068,0.023736,1.53634,0.505913,0.000154719,3473.77
-0.396721,-6.13143e-05,0.490942,0.15545,0.109475,0.018628,1.60743,6.99733,0.00213993,3559.81
-0.397873,-0.000217075,0.42185,0.172892,-0.0485495,0.016261,1.88291,2.1134,0.000646323,3517.3
-0.425829,-0.000138751,0.369957,0.231858,-0.119239,0.0255286,1.99277,0.406665,0.000124367,3486.96
-0.39781,-0.000365176,0.489571,0.172474,0.0620236,0.0162394,1.88462,4.31806,0.00132055,3533.62
-0.39602,-0.00040541,0.449002,0.179593,-0.116254,0.0164748,1.9467,2.74286,0.000838824,3525.94
-0.420588,-0.00017958,0.412676,0.165721,-0.17927,0.022596,1.56182,1.87784,0.000574283,3517.8
-0.413155,-0.000174813,0.472561,0.140636,-0.0324821,0.0231806,1.38767,2.04538,0.000625522,3504.7
-0.398083,-3.76899e-05,0.455654,0.178526,-0.126881,0.0165459,1.91607,1.29322,0.000395495,3497.41
-0.417579,-3.20105e-05,0.458004,0.230912,-0.086186,0.0271334,1.91476,0.438389,0.000134069,3473.37
