mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.56632,0.000200743,0.440465,0.198263,-0.119637,2.19561,0.0160244,0.00464259,0.000439287,3601.43
-1.56633,0.000174716,0.411813,0.198323,-0.186457,2.19464,0.0160369,0.00274322,0.000259566,3589.54
-1.56633,6.47455e-05,0.412142,0.198346,-0.122412,2.1944,0.01604,0.00210066,0.000198767,3564.26
-1.56631,0.000190371,0.380676,0.198367,0.0719874,2.19464,0.0160409,0.00635693,0.000601499,3600.17
-1.55829,0.000408387,0.436895,0.189887,-0.0700994,2.02445,0.0169953,0.00617412,0.000584202,3606.94
-1.56633,0.000319714,0.373119,0.198313,-0.121917,2.19422,0.0160391,0.0057071,0.000540012,3611.13
-1.55725,0.000109557,0.420059,0.19115,0.0176985,2.04323,0.0168808,0.00643029,0.000608441,3599.43
-1.5576,2.27247e-05,0.36806,0.186953,-0.21052,1.99025,0.0169765,0.00347145,0.000328473,3584.31
-1.56633,0.000211895,0.382759,0.198436,-0.0806578,2.19464,0.0160471,0.00540929,0.000511833,3592.81
-1.55726,-1.87485e-05,0.390038,0.188483,0.0233077,1.98518,0.0172459,0.00268721,0.000254266,3576.94
-1.56636,0.000253239,0.42304,0.19785,-0.130136,2.18812,0.0160141,0.00493684,0.000467129,3590.69
-1.56632,0.000308388,0.411006,0.198291,-0.037981,2.19569,0.0160279,0.0033153,0.000313698,3582.6
-1.56633,9.84258e-05,0.430462,0.198305,0.213461,2.19456,0.0160359,0.00349409,0.000330615,3593.21
-1.56633,3.48645e-05,0.384288,0.198285,-0.147589,2.19464,0.0160335,0.00344204,0.000325689,3584.23
-1.55992,0.00014075,0.373788,0.144702,0.0740257,1.86705,0.0116073,0.0152862,0.0014464,3626.04
-1.56634,0.000328213,0.352792,0.19831,0.0342412,2.1946,0.0160359,0.00771867,0.000730349,3606.34
-1.55724,0.000224703,0.34141,0.19129,0.00796604,2.03228,0.016978,0.00646621,0.00061184,3603.33
-1.56633,0.00019843,0.402299,0.198465,-0.0598673,2.19464,0.0160498,0.00404619,0.000382855,3592.35
-1.56172,-5.42363e-05,0.419269,0.150913,-0.00316371,1.95756,0.0115366,0.0116231,0.00109979,3621.95
-1.55754,0.000168405,0.412845,0.186379,-0.136703,1.97523,0.0170627,0.00443945,0.000420066,3593.2
-1.55648,0.000402737,0.436554,0.189749,0.0228517,2.02299,0.0170073,0.00266277,0.000251954,3576.83
-1.55717,4.14779e-05,0.479384,0.190737,0.201724,2.04519,0.0168463,0.00579303,0.000548143,3601.67
-1.56631,7.37126e-05,0.415232,0.198335,-0.0823581,2.19464,0.016038,0.00702162,0.000664393,3612.47
-1.55725,0.000112216,0.43211,0.190482,0.167967,2.03622,0.0168444,0.00293091,0.000277326,3573.13
-1.55746,0.000408757,0.406193,0.190893,0.0497772,2.05492,0.0167615,0.00436836,0.000413339,3591.82
-1.56631,0.000261174,0.424396,0.198728,0.0261929,2.18856,0.0161014,0.00172534,0.000163253,3552.57
-1.56631,0.00014478,0.422955,0.19832,-0.0370592,2.19464,0.0160366,0.00497348,0.000470596,3596.57
-1.56625,0.000190652,0.395756,0.198745,-0.0501274,2.19433,0.0160764,0.00432838,0.000409556,3599.22
-1.56633,0.000152988,0.365618,0.198366,0.0592863,2.19464,0.0160408,0.00220532,0.00020867,3556.54
-1.56633,0.000125243,0.425626,0.198649,-0.113331,2.19422,0.0160694,0.00433417,0.000410104,3588.61
-1.56633,0.000168763,0.396527,0.19835,0.00994776,2.19722,0.0160204,0.0032052,0.000303279,3580.93
-1.56611,0.000278657,0.408923,0.198091,-0.0659616,2.17925,0.0161255,0.00244855,0.000231685,3555.67
-1.56566,9.12691e-05,0.453542,0.160653,0.0259508,2.07919,0.0115729,0.00701315,0.000663592,3601.58
-1.55688,9.74343e-05,0.43577,0.183494,0.0411978,1.93758,0.0172693,0.00136226,0.000128898,3549.42
-1.5611,0.000200907,0.410311,0.152525,0.0445854,1.98868,0.0113824,0.00755754,0.000715102,3603.73
-1.56633,0.000219447,0.437,0.19827,-0.00935635,2.19464,0.0160321,0.0035129,0.000332394,3592.18
-1.56633,-1.11308e-05,0.48151,0.19834,-0.0186479,2.19442,0.0160394,0.00294142,0.00027832,3580.21
-1.55732,0.000160731,0.46893,0.191328,-0.0560292,2.04023,0.016961,0.0037024,0.000350325,3581.3
-1.56633,8.69779e-05,0.408287,0.198398,-0.10588,2.19464,0.0160437,0.00371431,0.000351452,3589.36
-1.56633,0.000204319,0.446422,0.198616,-0.0426626,2.20131,0.0160147,0.00200854,0.00019005,3560.96
-1.55376,0.000195825,0.443227,0.168442,-0.133521,1.8326,0.0162572,0.00361477,0.000342034,3596.95
-1.56633,0.000101011,0.361907,0.198382,-0.139591,2.19422,0.0160453,0.00378428,0.000358073,3580.8
-1.56396,0.0001596,0.422423,0.162114,0.0748222,2.16787,0.0109979,0.0125855,0.00119086,3643.93
-1.55733,0.000318398,0.416559,0.191073,0.000389482,2.04083,0.0168892,0.00240027,0.000227116,3573.91
