mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.28655,6.4443e-05,0.424802,0.146485,0.104485,1.45967,0.021494,79.55,0.000407207,3523.79
-0.291477,3.06792e-05,0.399759,0.15176,0.0331784,1.40598,0.025229,56.7599,0.000290547,3506.37
-0.279485,-3.66156e-05,0.376862,0.15366,-0.00593002,1.62724,0.0177357,177.689,0.000909572,3553.71
-0.285905,0.000297187,0.42452,0.126727,0.0293733,1.30038,0.0239396,92.7323,0.000474686,3508.94
-0.283646,-3.06168e-05,0.421138,0.159976,0.184663,1.60359,0.0200317,101.354,0.000518818,3524.37
-0.287157,-0.000235293,0.426648,0.143384,-0.0987411,1.4244,0.0220878,101.54,0.000519772,3522.3
-0.280161,-5.83448e-05,0.479801,0.158426,-0.145131,1.54706,0.0213561,89.9579,0.000460484,3522.83
-0.289935,-8.16933e-05,0.483334,0.148871,-0.100583,1.45099,0.0227987,79.9372,0.000409189,3522.01
-0.290461,0.000260385,0.351321,0.160749,0.1333,1.53598,0.0224075,62.6481,0.000320688,3517.47
-0.291572,-2.94956e-05,0.463578,0.1536,-0.0857744,1.4226,0.0252596,157.66,0.000807045,3547.72
-0.289558,9.9078e-05,0.394081,0.150956,-0.127098,1.42023,0.0249015,185.245,0.000948246,3547.71
-0.288251,7.36177e-05,0.47356,0.136988,0.0116761,1.35641,0.0235249,70.5667,0.000361223,3522.42
-0.289215,4.48407e-05,0.459835,0.151221,-0.0732973,1.40671,0.0252275,83.1025,0.000425392,3512.29
-0.28981,4.89183e-05,0.438529,0.152509,-0.10357,1.41537,0.0251797,101.148,0.000517767,3548.9
-0.290939,-0.000236843,0.459913,0.151346,0.1385,1.39224,0.0256602,73.903,0.000378301,3530.27
-0.290312,-3.00552e-05,0.475202,0.152647,-0.0636218,1.41984,0.0251153,120.847,0.000618603,3533.74
-0.290581,-4.33997e-05,0.418132,0.150362,0.128416,1.39943,0.0253446,98.1312,0.000502322,3532.93
-0.290004,0.000163877,0.487965,0.151575,0.113005,1.39491,0.0255073,193.153,0.000988726,3551.27
-0.289667,0.000137509,0.4424,0.150709,-0.10425,1.39636,0.0256166,116.193,0.000594777,3541.34
-0.287103,0.000249364,0.440779,0.147168,0.020648,1.41418,0.0237872,70.8866,0.00036286,3529.85
-0.29024,2.5577e-05,0.433038,0.151646,-0.017582,1.41505,0.0251223,69.0279,0.000353346,3525.81
-0.29004,-7.75856e-05,0.441834,0.151703,-0.192247,1.41737,0.0251361,212.07,0.00108556,3540.61
-0.290165,0.000177975,0.37211,0.136916,0.124212,1.33557,0.024148,82.5564,0.000422596,3515.82
-0.290169,-8.55092e-05,0.446727,0.150861,-0.0461237,1.42164,0.0249719,93.4903,0.000478566,3533.6
-0.284114,5.25984e-06,0.459534,0.1578,-0.0614617,1.69202,0.0169264,83.2371,0.000426081,3524.75
-0.290187,0.000169188,0.478977,0.151335,-0.0352906,1.41863,0.0250291,106.65,0.00054593,3532.88
-0.287043,5.09542e-06,0.474859,0.144744,0.04396,1.42518,0.0221415,152.86,0.000782474,3545.69
-0.28998,9.58289e-05,0.449261,0.151512,0.0299253,1.41139,0.0250528,81.0925,0.000415103,3530.52
-0.290401,-3.91375e-05,0.369971,0.151916,0.0420042,1.41002,0.0252209,70.658,0.00036169,3524.61
-0.290278,-0.000239556,0.463027,0.151028,-0.0390302,1.41621,0.0250854,54.6656,0.000279827,3515.02
-0.290135,0.000162382,0.438815,0.151987,0.0530292,1.42447,0.0249631,84.9855,0.000435031,3534.23
-0.282701,-5.65458e-05,0.466564,0.140751,-0.0184136,1.50434,0.0181887,86.8528,0.000444589,3524.63
-0.290175,3.96909e-05,0.421316,0.151133,-0.0912747,1.41886,0.0250063,123.684,0.000633126,3539.63
-0.290136,0.000111328,0.437926,0.140377,-0.00507247,1.40273,0.0225339,54.4336,0.000278639,3510.34
-0.28685,6.11123e-05,0.455111,0.131736,0.266698,1.34495,0.0230083,135.004,0.000691069,3536.93
-0.28398,-6.48818e-05,0.41088,0.15882,0.0182663,1.71096,0.0167159,57.1203,0.000292392,3518.14
-0.279624,7.9519e-05,0.486577,0.160174,-0.0504422,1.55337,0.0214486,79.3253,0.000406057,3522.84
-0.30145,0.000172119,0.427431,0.153181,-0.0601746,1.47993,0.0226796,113.317,0.000580058,3537.62
-0.290101,-9.76136e-05,0.45384,0.151414,0.0465712,1.41637,0.0250552,217.715,0.00111446,3560.44
-0.279399,1.00607e-05,0.416489,0.158468,-0.0576411,1.55359,0.02132,72.2039,0.000369603,3521.65
-0.291266,-0.000160723,0.441741,0.147859,0.0455726,1.40201,0.0248342,143.781,0.000735996,3537.21
-0.290394,0.000257814,0.404165,0.151407,0.0619129,1.41163,0.0251304,137.019,0.000701384,3541.41
-0.279269,9.59446e-05,0.47505,0.160105,-0.0896601,1.57028,0.0212105,120.566,0.000617163,3551.86
-0.288014,-5.5638e-05,0.433942,0.152839,-0.103828,1.49769,0.0217546,79.6288,0.000407611,3522.38
-0.290371,8.14465e-05,0.479332,0.151202,0.0399454,1.41422,0.0250598,187.132,0.000957907,3537.27
