mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.311515,-0.00018874,0.467169,0.158736,0.067799,0.00956255,2.29593,4.60872e+18,0.0004677,3526.4
0.311506,-0.000145493,0.455581,0.158728,0.0481169,0.00956584,2.29487,6.92056e+18,0.00070231,3548.88
0.311506,-0.000314951,0.443053,0.15876,-0.126782,0.00956826,2.29479,5.76368e+18,0.000584908,3541.76
0.311506,-0.000270593,0.450256,0.158759,0.0229868,0.00956799,2.29487,4.88354e+18,0.000495589,3530.44
0.311506,-0.000119647,0.421313,0.158741,-0.0147897,0.00956679,2.29487,5.03492e+18,0.000510952,3546.62
0.311506,-0.000219509,0.396123,0.158979,0.0621981,0.00956638,2.2989,6.79362e+18,0.000689428,3555.28
0.31146,-0.000210045,0.473853,0.158577,0.117267,0.00954579,2.29634,3.81488e+18,0.00038714,3539.23
0.311506,-3.78758e-05,0.408828,0.158729,-0.0624542,0.00956592,2.29487,3.61138e+18,0.000366489,3533.85
0.311506,-0.000277102,0.432256,0.158741,-0.00379823,0.00956679,2.29487,7.68961e+18,0.000780354,3564.79
0.311506,-0.000296781,0.359025,0.158742,-0.133709,0.00956687,2.29487,4.00492e+18,0.000406426,3528.79
0.311491,-0.000254144,0.506671,0.158731,-0.0316053,0.00956679,2.29469,5.57197e+18,0.000565452,3547.37
0.311506,-0.000126171,0.418975,0.158752,0.0537748,0.00956643,2.29543,5.84749e+18,0.000593412,3555.55
0.311506,-0.000365744,0.426413,0.158743,-0.0256463,0.00956699,2.29485,2.79378e+18,0.000283517,3524.43
0.311506,-1.70926e-05,0.449075,0.158741,0.0238668,0.00956679,2.29487,4.69326e+18,0.00047628,3539.06
0.311482,-0.00029582,0.447684,0.15863,-0.132832,0.00955751,2.29507,4.93011e+18,0.000500315,3545.07
0.311506,-0.000224859,0.413139,0.158737,-0.017883,0.00956647,2.29487,4.1974e+18,0.000425959,3551.22
0.311533,-0.000189303,0.512076,0.158658,0.0620756,0.00956104,2.29487,5.80909e+18,0.000589516,3536.92
