mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.301949,7.09878e-05,0.455306,0.170958,0.0350635,1.42845,0.0299277,0.108082,0.000492205,3516.05
-0.302026,0.000157719,0.413876,0.170894,-0.15824,1.4244,0.0300271,0.109315,0.00049782,3515.96
-0.302069,0.000225482,0.369648,0.170895,0.018475,1.4244,0.0300271,0.10591,0.000482313,3507.11
-0.302069,0.000367163,0.397215,0.171116,-0.0697252,1.42576,0.0300211,0.114036,0.00051932,3526.97
-0.302069,0.000283567,0.407302,0.170894,0.0375124,1.4244,0.0300271,0.107842,0.000491112,3522.7
-0.302069,-0.000107307,0.309671,0.170967,-0.058021,1.42471,0.0300336,0.113457,0.000516682,3529.87
-0.301902,0.000155177,0.44137,0.171066,0.101995,1.4284,0.0298736,0.1092,0.000497298,3508.79
-0.30205,0.000134549,0.382164,0.171291,-0.0729176,1.50648,0.0268263,0.106783,0.000486293,3515.47
-0.292399,0.000251898,0.378618,0.17933,0.15103,1.48807,0.0299077,0.114984,0.000523638,3544.57
-0.294853,0.000294456,0.350171,0.160234,-0.146494,1.38001,0.029721,0.105046,0.000478379,3485.66
-0.302364,0.0002999,0.372324,0.172848,-0.0384311,1.44892,0.0297591,0.105654,0.00048115,3500.37
-0.339483,0.000138131,0.368396,0.221376,0.0741639,1.67047,0.0331962,0.103389,0.000470834,3502.56
-0.302069,0.000224236,0.411528,0.17083,0.0305501,1.4244,0.0300195,0.106088,0.000483127,3506.24
-0.302089,0.000135714,0.353192,0.170994,0.0968376,1.42482,0.0300361,0.113109,0.000515099,3538.11
-0.302069,6.80697e-05,0.404118,0.170638,0.160405,1.42469,0.0299904,0.108724,0.000495131,3511.66
-0.299452,0.000575766,0.475543,0.180854,0.0971466,1.5104,0.0289156,0.106007,0.000482755,3516.46
-0.302069,0.000204901,0.437367,0.171012,-0.0267151,1.42437,0.0300486,0.109506,0.000498692,3509.75
-0.302069,0.000497474,0.457492,0.170967,-0.0241381,1.42376,0.0300463,0.10449,0.000475848,3503.91
-0.302069,0.000235159,0.44018,0.170803,0.220371,1.42359,0.030022,0.108626,0.000494686,3515.02
-0.293745,0.000295376,0.416262,0.185777,0.00830424,1.51859,0.0299165,0.108688,0.000494968,3509.91
-0.302069,0.000221257,0.380368,0.171028,0.0486009,1.42454,0.0300521,0.11195,0.00050982,3508.75
-0.297595,0.000139586,0.346125,0.161254,-0.137225,1.42535,0.0271017,0.10699,0.000487234,3499.05
-0.295146,0.000211315,0.34285,0.169604,0.0577281,1.40801,0.0302632,0.106249,0.000483857,3493.35
-0.302069,0.000313138,0.412211,0.171151,-0.0529809,1.4244,0.0300581,0.101208,0.000460902,3492.16
-0.301121,0.000101765,0.408481,0.165265,0.0334943,1.39882,0.0301354,0.108851,0.000495709,3511.28
-0.302069,0.000276447,0.370967,0.170543,0.0759267,1.42452,0.0300156,0.110599,0.000503671,3519.54
-0.339816,0.000391655,0.429158,0.182112,-0.14695,1.54932,0.0274105,0.108758,0.000495283,3518.17
-0.294298,0.000297708,0.377488,0.18281,0.0585151,1.49569,0.0306633,0.103919,0.000473248,3504.52
-0.302072,0.000178309,0.448904,0.17092,-0.0106512,1.4244,0.0300303,0.106664,0.00048575,3509.69
-0.302069,1.5073e-05,0.407223,0.170688,-0.0778416,1.42567,0.0299757,0.108135,0.000492446,3523.32
-0.294391,0.000217366,0.450869,0.171882,0.162592,1.43331,0.0298379,0.105991,0.000482683,3514.23
-0.339432,0.000155046,0.346371,0.181295,-0.16417,1.54949,0.0274488,0.0988605,0.000450212,3486.27
-0.30231,0.000123639,0.412309,0.172458,0.109773,1.45289,0.0294647,0.107993,0.0004918,3520.24
-0.311988,0.000521433,0.432239,0.179124,-0.171358,1.51231,0.0282765,0.106475,0.000484887,3512.71
-0.30273,-0.000132392,0.440573,0.172339,0.0433249,1.43418,0.0299156,0.113955,0.000518954,3527.31
-0.302033,0.000400802,0.344423,0.17116,0.0938896,1.42575,0.0300306,0.108419,0.000493743,3512.37
-0.302069,0.000183158,0.381244,0.171476,-0.0484827,1.42595,0.0300512,0.109678,0.000499476,3520.9
-0.301999,0.000107198,0.341352,0.171073,-0.0115378,1.43454,0.0298265,0.110419,0.000502848,3510.53
-0.302069,0.00025444,0.438052,0.171079,-0.0282765,1.42545,0.0300271,0.11288,0.000514056,3535.53
-0.302069,0.000285091,0.37941,0.171273,-0.0782394,1.4244,0.0300726,0.108083,0.000492213,3521.18
-0.302069,7.4644e-05,0.362733,0.171182,0.091406,1.42598,0.0300283,0.10937,0.000498073,3521.09
-0.302069,0.000297603,0.380645,0.170955,0.107828,1.4244,0.0300345,0.112874,0.000514031,3516.78
-0.302094,3.97704e-05,0.39969,0.171037,0.0887941,1.42506,0.0300303,0.1128,0.00051369,3530.07
-0.29984,0.000149808,0.408346,0.164748,-0.0634786,1.44149,0.0277888,0.110911,0.00050509,3519.75
-0.291424,7.97656e-05,0.490841,0.168826,0.0460438,1.4055,0.03054,0.110193,0.00050182,3506.34
-0.302069,0.00029217,0.391917,0.171109,-0.147989,1.42214,0.0301006,0.106759,0.00048618,3495.68
-0.302069,-8.70109e-05,0.441836,0.170836,0.00315243,1.4387,0.0297224,0.109173,0.000497177,3514.9
-0.302069,3.00091e-05,0.436004,0.171054,0.100769,1.42531,0.0300398,0.117508,0.000535134,3544.5
-0.302099,0.000112844,0.393399,0.171325,0.0158809,1.4244,0.0300789,0.113018,0.000514683,3521.69
-0.301978,0.000191209,0.351436,0.169676,0.108626,1.42419,0.0298859,0.114429,0.000521112,3521.75
-0.302069,0.000105556,0.386624,0.171129,0.0400653,1.4244,0.0300554,0.109634,0.000499275,3506.37
-0.293945,0.000537882,0.428319,0.183946,0.221237,1.49802,0.0305153,0.113346,0.00051618,3531.23
-0.302069,9.19395e-05,0.445356,0.170853,0.0952572,1.42234,0.0300656,0.103335,0.000470588,3486.39
-0.302069,0.000372964,0.426414,0.170735,0.138452,1.4244,0.0300081,0.11055,0.000503446,3537.52
-0.302046,0.000554512,0.487228,0.171112,-0.0479813,1.42439,0.0300451,0.1115,0.000507772,3517.13
-0.302069,0.000260372,0.374199,0.170953,-0.0187426,1.42437,0.0300344,0.109903,0.000500501,3506.92
-0.302069,0.000278492,0.424434,0.170918,-0.0747597,1.42667,0.0299821,0.106245,0.00048384,3505.79
-0.291484,0.000378189,0.414766,0.181732,0.156302,1.57056,0.0268146,0.108022,0.000491933,3513.61
-0.29436,9.87247e-05,0.437643,0.179402,0.184173,1.4694,0.030425,0.109388,0.000498154,3516.58
-0.302069,0.000238961,0.378663,0.171477,0.00364147,1.4244,0.0300972,0.111172,0.000506278,3524.9
-0.302069,0.000255037,0.376093,0.171122,-0.0696484,1.4244,0.0300545,0.106103,0.000483194,3502.42
-0.302069,0.000229222,0.423363,0.170793,0.118203,1.4244,0.030015,0.112318,0.000511499,3526.78
-0.302076,0.000227226,0.452606,0.171085,-0.00820781,1.4244,0.0300501,0.109778,0.000499931,3513.67
-0.302069,0.000169447,0.379402,0.170915,0.00828844,1.4244,0.0300296,0.107648,0.00049023,3515.58
-0.302069,0.000179809,0.359334,0.171426,0.0544824,1.42799,0.0299927,0.112708,0.000513274,3529.09
-0.302069,0.000300238,0.396644,0.171211,0.01081,1.4244,0.0300653,0.116348,0.000529848,3536.62
-0.302065,6.21538e-05,0.438632,0.171018,0.0392,1.42383,0.0300461,0.113175,0.0005154,3532.94
-0.301075,0.000212497,0.414364,0.17782,0.0724465,1.48701,0.0291297,0.108879,0.000495836,3507.36
-0.302069,0.000290264,0.440693,0.17101,-0.0789323,1.4244,0.0300411,0.108112,0.000492345,3512.44
-0.311545,0.000465539,0.385051,0.180793,-0.0582645,1.61377,0.0251306,0.112515,0.000512395,3521.74
-0.294952,4.31399e-06,0.359702,0.18729,-0.114673,1.50006,0.0311178,0.106767,0.000486216,3509.98
-0.290986,0.000144356,0.329982,0.147964,0.0451403,1.33231,0.0274425,0.110663,0.00050396,3508.96
-0.301976,0.000186867,0.442034,0.16975,0.093013,1.42467,0.029896,0.112996,0.000514584,3537.96
-0.302069,0.000289516,0.440102,0.171182,0.0302902,1.42523,0.0300442,0.106625,0.000485573,3506.45
-0.302069,1.39986e-05,0.457583,0.170963,-0.0130577,1.4244,0.0300354,0.111848,0.000509356,3518.72
-0.300866,0.000278396,0.38468,0.170577,0.0328026,1.49525,0.0268425,0.109299,0.000497747,3529.7
-0.303131,0.000167122,0.431322,0.160926,0.0344419,1.41337,0.0281759,0.109927,0.000500607,3526.27
-0.302069,0.00011518,0.420494,0.170989,-0.0501776,1.42494,0.0300271,0.109148,0.000497063,3513.04
-0.302069,0.000197384,0.397883,0.170989,0.12288,1.42494,0.0300271,0.109105,0.000496865,3522.05
-0.296525,0.000219386,0.394952,0.188558,0.0991904,1.49772,0.0318674,0.104469,0.000475754,3506.86
-0.302069,0.000343391,0.391559,0.170932,-0.106131,1.42667,0.0299838,0.104703,0.000476818,3498.21
-0.302069,0.000500787,0.384593,0.170942,0.041577,1.42617,0.0299718,0.109782,0.00049995,3522
-0.302023,0.000107952,0.432288,0.171048,-0.0734085,1.4244,0.0300457,0.113729,0.000517924,3526.89
-0.302069,0.00034,0.496467,0.170967,-0.0169875,1.42471,0.0300336,0.11605,0.000528493,3528.98
-0.291753,-0.000151709,0.360049,0.170954,0.126419,1.42471,0.0302786,0.112442,0.000512064,3529.71
-0.302069,-1.57114e-05,0.38684,0.170736,-0.132509,1.42373,0.030013,0.10946,0.000498482,3508.19
-0.297809,0.000133127,0.38281,0.184138,-0.044099,1.48341,0.030619,0.10555,0.000480675,3506.45
-0.302069,0.00024775,0.41082,0.171114,0.0210955,1.42565,0.0300271,0.109931,0.000500627,3522.79
-0.302186,0.000247426,0.404415,0.171467,0.129178,1.42872,0.030004,0.11564,0.000526627,3544.43
-0.302056,6.5673e-05,0.41733,0.17107,0.0654302,1.4244,0.0300483,0.108174,0.000492627,3507.76
-0.302069,0.000321659,0.429858,0.171014,0.0934723,1.4249,0.0300379,0.113486,0.000516816,3537.01
-0.302069,0.000210498,0.423572,0.171012,0.162011,1.42615,0.0300044,0.107212,0.000488243,3508.19
-0.302106,0.000136915,0.389683,0.1711,-0.0674409,1.42527,0.0300456,0.116714,0.000531516,3541.09
-0.296352,0.00025412,0.426581,0.180717,0.00862436,1.47292,0.0302784,0.109259,0.000497565,3511.74
-0.302069,0.000208449,0.39702,0.170894,0.237517,1.4244,0.0300271,0.112921,0.000514242,3518.66
-0.302069,0.000306783,0.420116,0.171095,-0.0629774,1.42554,0.0300271,0.111606,0.000508254,3526.95
-0.300536,0.000278084,0.389493,0.170632,-0.042835,1.4171,0.0304653,0.103774,0.000472589,3513.86
-0.339493,0.000103288,0.416719,0.221227,0.000564826,1.66953,0.033195,0.104991,0.000478128,3504.81
-0.311025,0.00041032,0.463881,0.179163,-0.0615839,1.60303,0.0251288,0.11192,0.000509687,3517.65
-0.295314,0.000268783,0.43346,0.183412,-0.0287675,1.56666,0.0274294,0.103437,0.000471055,3494.5
-0.297275,0.000261993,0.427598,0.182444,0.113265,1.49973,0.0303522,0.108579,0.000494471,3525.06
-0.302069,-0.00017764,0.406639,0.17087,-0.0948638,1.44086,0.0297049,0.115786,0.000527292,3528.54
-0.302069,-8.07485e-05,0.410902,0.171185,0.11324,1.42601,0.0300221,0.107679,0.000490373,3502.85
-0.302069,0.00020132,0.425395,0.170889,0.121122,1.42397,0.0300356,0.10944,0.000498389,3511.49
-0.293005,0.000137727,0.410467,0.166084,0.0897918,1.38648,0.0306463,0.108797,0.000495465,3511.8
-0.302069,0.000269725,0.402661,0.171064,0.0703427,1.42233,0.0300625,0.108005,0.000491857,3518.98
-0.302069,0.000377977,0.443922,0.170947,-0.0661216,1.42366,0.030049,0.108398,0.000493647,3510.46
-0.305028,0.000340679,0.441786,0.148194,-0.0807362,1.30902,0.0293501,0.114016,0.000519231,3527.31
