mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.894379,0.000132248,0.438309,0.158173,-0.0492224,0.0219843,1.52393,6.23204e+06,0.000527817,3578.23
-0.103139,-3.1783e-05,0.370491,0.185178,0.054608,2.44967,0.0115945,4.90805e+06,0.000415683,3557.34
0.889403,4.34633e-05,0.363226,0.136151,0.157792,0.0192971,1.43764,4.6113e+06,0.00039055,3533.41
0.94595,9.83919e-06,0.404526,0.21143,0.0943976,0.0158977,2.36762,6.79136e+06,0.000575188,3588.05
-0.103139,6.91321e-05,0.35351,0.183981,-0.0681009,2.44632,0.0115172,5.66411e+06,0.000479717,3562.69
0.898989,4.45627e-05,0.418052,0.160258,0.0904498,0.0208649,1.58452,6.45779e+06,0.000546936,3566.2
0.946668,-0.00017732,0.350355,0.212903,0.192344,0.0154026,2.43418,7.04563e+06,0.000596723,3579.41
0.946174,5.51287e-05,0.340352,0.211709,0.144919,0.0158772,2.3696,7.72137e+06,0.000653953,3597
0.898989,2.96972e-05,0.381783,0.160614,0.100515,0.0210022,1.57671,7.25945e+06,0.000614832,3585.04
0.945749,0.000246574,0.405919,0.186496,0.103741,0.0143674,2.16348,6.15672e+06,0.000521437,3556.4
0.94947,0.000117032,0.414232,0.184137,0.0263798,0.014754,2.10212,6.2577e+06,0.00052999,3561.71
0.898989,-0.000181218,0.478553,0.159293,0.153289,0.0208201,1.57843,5.34378e+06,0.000452586,3557.4
0.892931,-1.10263e-05,0.365616,0.137114,-0.013503,0.0243996,1.33014,5.21317e+06,0.000441524,3549.8
0.946064,0.000120392,0.381641,0.211816,0.0587518,0.0158766,2.37109,7.49052e+06,0.000634402,3588.02
0.898989,3.35265e-05,0.362411,0.156865,0.132483,0.0206545,1.55824,7.50452e+06,0.000635588,3589.59
0.94707,0.000150186,0.378798,0.176958,0.0949664,0.0133278,2.14345,5.20905e+06,0.000441175,3556.49
0.893867,-6.06871e-05,0.397509,0.162089,-0.0772243,0.0261521,1.45263,3.76127e+06,0.000318557,3529.39
0.898989,1.46235e-05,0.409082,0.160614,0.0235455,0.0210022,1.57671,6.63418e+06,0.000561875,3575.25
0.898989,-3.02221e-05,0.404106,0.159361,0.178197,0.0208276,1.57223,6.99158e+06,0.000592145,3578.7
