mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.02222,0.000120355,0.419431,0.141225,-0.172807,1.38485,0.0235679,2.05833e+08,0.000462631,3529.25
1.02113,7.32094e-05,0.422946,0.153246,-0.148084,1.52326,0.0207419,2.53979e+08,0.000570845,3558.6
1.0272,8.67044e-05,0.449562,0.160161,0.0864121,1.47671,0.0232405,1.98618e+08,0.000446414,3534.72
1.00663,0.000354907,0.460078,0.176241,0.263825,1.6444,0.0227921,2.12283e+08,0.000477129,3547.34
1.02228,0.000450298,0.481972,0.148694,0.0427984,1.47552,0.0212204,1.41922e+08,0.000318985,3510.51
1.00477,0.000391165,0.464203,0.171756,0.020306,1.60438,0.022582,1.5825e+08,0.000355684,3526.36
1.02107,0.000365941,0.468165,0.137537,-0.0718593,1.40867,0.0210505,2.37209e+08,0.000533153,3538.67
1.02068,0.000225477,0.450961,0.142594,0.0561259,1.44525,0.0204865,2.35787e+08,0.000529956,3545
1.02462,0.000265932,0.411781,0.153548,0.00661057,1.51089,0.0215301,1.71071e+08,0.0003845,3528.42
1.00706,0.000155302,0.415937,0.173813,-0.0700442,1.58067,0.023353,2.37127e+08,0.000532967,3548.88
1.008,9.57768e-05,0.493001,0.16892,0.106624,1.56522,0.023048,2.37083e+08,0.000532868,3557.33
1.00253,0.00024435,0.494872,0.192282,-0.32096,1.69684,0.0239866,2.01498e+08,0.000452888,3536.82
1.00598,0.000326097,0.477739,0.171564,-0.161324,1.57107,0.0235257,2.90754e+08,0.000653501,3563.89
1.00335,0.000262595,0.419131,0.174076,-0.238577,1.61238,0.0229964,1.63352e+08,0.00036715,3528.13
1.00513,0.000251554,0.441672,0.177033,-0.0437947,1.64856,0.0228062,2.09272e+08,0.00047036,3541.09
1.00512,0.000380193,0.512359,0.161941,0.128091,1.49083,0.0234291,2.71875e+08,0.000611068,3553.26
1.00301,0.000526455,0.4766,0.176636,0.0161532,1.6516,0.0221356,1.77065e+08,0.000397973,3533.75
1.00059,7.65785e-05,0.453792,0.18123,-0.254953,1.71772,0.0216133,2.16642e+08,0.000486925,3543.93
1.00546,0.000167754,0.488234,0.173089,-0.22892,1.57974,0.023486,2.68917e+08,0.00060442,3556.04
1.00582,0.000229741,0.424745,0.212847,0.191429,1.86581,0.0245952,9.20855e+07,0.000206972,3488.72
1.02088,0.00025632,0.455468,0.146029,-0.0516696,1.44549,0.0217782,2.29653e+08,0.000516169,3549.9
1.00562,0.000298194,0.389078,0.180362,-0.114824,1.63028,0.0236147,2.53128e+08,0.000568931,3551.89
1.02214,0.000459123,0.492058,0.137555,-0.00553789,1.40044,0.0212622,2.64535e+08,0.00059457,3550.24
1.02107,0.000168605,0.463215,0.147066,0.0143531,1.45813,0.0216823,3.14058e+08,0.000705879,3578.52
1.00038,0.000398443,0.438952,0.153721,0.000784137,1.6169,0.0177652,2.29626e+08,0.00051611,3548.69
1.02733,0.000175254,0.41841,0.142215,0.0656977,1.43641,0.0208485,1.41932e+08,0.000319006,3509.37
1.0069,0.0003394,0.419929,0.165689,-0.0772822,1.54657,0.0227785,2.47814e+08,0.000556988,3539.05
1.00657,0.000212525,0.489313,0.177454,0.0733547,1.66376,0.0224868,2.64586e+08,0.000594686,3564.28
1.02112,0.00044964,0.454985,0.148554,-0.0837426,1.47272,0.0213856,2.52596e+08,0.000567737,3556.98
1.02086,0.000265853,0.448337,0.138801,0.0405815,1.41274,0.021142,2.9628e+08,0.00066592,3568.05
1.02098,0.00049713,0.472147,0.138155,-0.0668013,1.41598,0.0210759,2.29326e+08,0.000515435,3549.91
1.02111,0.00015523,0.47322,0.137373,-0.0275829,1.40431,0.0211164,2.46377e+08,0.000553758,3550.19
