mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.472524,8.61437e-06,0.433817,0.183779,-0.037972,0.0369149,1.40321,0.453016,0.000814502,3456.99
-0.469195,-7.8794e-05,0.479235,0.203288,0.00239131,0.03715,1.48453,0.205279,0.000369081,3459.18
-0.480527,2.44557e-05,0.452558,0.17741,0.0593817,0.0417013,1.29765,0.186054,0.000334516,3423.09
-0.474133,-0.000537444,0.46566,0.247892,-0.116303,0.037522,1.74414,0.138086,0.000248271,3434.48
-0.579427,-0.000236352,0.453976,0.208749,-0.129817,0.059468,1.26333,0.0971736,0.000174714,3423.91
-0.468697,-0.000126901,0.432015,0.21566,0.0576157,0.0360022,1.5762,0.117987,0.000212135,3440.2
-0.477909,-4.69135e-05,0.433004,0.160314,0.038012,0.0400131,1.22882,0.326973,0.000587883,3447.68
-0.471661,2.32048e-05,0.463679,0.247094,-0.110933,0.0379637,1.7314,0.0695071,0.00012497,3426.12
-0.485285,-5.88127e-05,0.452357,0.219609,0.012576,0.0412338,1.5242,0.191454,0.000344226,3445.56
-0.471053,-1.18864e-05,0.47643,0.211991,0.0592377,0.0433677,1.43945,0.270221,0.000485845,3445.94
-0.468969,7.09676e-05,0.547765,0.178356,0.12604,0.0422139,1.3042,0.151886,0.000273084,3421.52
-0.589642,-0.00037429,0.436862,0.209164,0.0708018,0.0600642,1.28805,0.0101185,1.81926e-05,3386.34
-0.481743,-0.000115273,0.404822,0.178516,0.0627839,0.0415812,1.29813,0.229277,0.000412229,3425.23
-0.464671,-0.000232911,0.433394,0.191536,0.104459,0.0408959,1.38669,0.352157,0.000633162,3450.97
-0.479256,-0.000277323,0.442307,0.176862,0.0443825,0.0425045,1.3003,0.148277,0.000266595,3437.37
-0.46961,-5.76393e-05,0.419835,0.212008,0.124174,0.0426691,1.45916,0.136768,0.000245902,3424.97
-0.469932,5.00728e-06,0.502358,0.19738,-0.00643242,0.0383609,1.42813,0.559322,0.00100563,3462.31
-0.477377,-4.74364e-05,0.424471,0.188351,-0.0396199,0.0350996,1.44361,0.759661,0.00136583,3449.99
