mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.18491,-6.02436e-06,0.344525,0.198711,0.113266,0.0434789,1.39135,0.00160442,0.000501524,3387.74
0.190924,-0.000105547,0.444211,0.159208,-0.018836,0.0433786,1.22993,0.0016234,0.000507457,3392.12
0.190918,-0.00015728,0.337126,0.160167,-0.1444,0.043963,1.22546,0.001616,0.000505145,3373.64
0.189945,-0.000107165,0.434761,0.155001,-0.0878028,0.0448375,1.20598,0.00159929,0.000499922,3373.33
0.184286,-5.83089e-05,0.352342,0.18072,-0.107149,0.0431823,1.2977,0.0016083,0.000502738,3378.24
0.182948,-0.000197187,0.402346,0.175614,-0.019962,0.0485231,1.23736,0.00156642,0.000489648,3343.45
0.182631,4.26043e-05,0.36996,0.168099,-0.0633604,0.0449887,1.23383,0.00162522,0.000508027,3386.39
0.176849,-0.000182338,0.44893,0.229818,-0.0754476,0.0476562,1.49158,0.00161218,0.000503952,3369.66
0.178962,-6.6169e-06,0.371069,0.160912,-0.0516573,0.0478877,1.18762,0.00161049,0.000503423,3371.48
0.218023,-5.23899e-05,0.398407,0.228625,-0.0994461,0.0457373,1.49034,0.00157668,0.000492853,3342.98
0.178772,6.62096e-06,0.373741,0.233835,0.0638555,0.0555103,1.36711,0.00157437,0.000492132,3348.83
0.183745,-6.92466e-05,0.409551,0.259346,0.0473178,0.0479563,1.60553,0.00154545,0.000483091,3326.03
0.184974,-3.04623e-05,0.43884,0.17721,0.0098254,0.0438799,1.29917,0.00159932,0.000499933,3367.26
0.184777,-0.000288628,0.365563,0.184451,0.044162,0.0436794,1.31447,0.00162811,0.000508929,3389.45
0.181621,-9.59482e-06,0.395207,0.184455,-0.0374589,0.0461156,1.28599,0.00161421,0.000504586,3384.57
0.183806,-0.000104745,0.469061,0.184159,-0.0754454,0.0436065,1.32385,0.00161013,0.000503311,3374.99
0.215838,1.08051e-05,0.452625,0.232476,0.0497994,0.0467441,1.47997,0.00159327,0.00049804,3371.41
0.191157,0.000256073,0.335321,0.187025,-0.0374667,0.0508566,1.24104,0.00158979,0.000496954,3353.01
0.176409,-2.24791e-05,0.402282,0.236198,0.102627,0.0481653,1.49177,0.00161189,0.000503861,3384.03
0.178,0.000151229,0.349291,0.226179,0.0137338,0.0471006,1.44588,0.00159057,0.000497197,3357.99
0.184686,7.21284e-05,0.398155,0.215184,-0.121581,0.0482897,1.37099,0.00159042,0.00049715,3363.55
0.176724,-0.000123147,0.446969,0.236023,-0.105162,0.0486538,1.47519,0.00160001,0.000500146,3383.04
0.191172,-8.32034e-05,0.35699,0.153833,0.0289327,0.0431598,1.21154,0.00162062,0.000506589,3395.66
0.191432,-2.55656e-05,0.387647,0.176917,-0.139759,0.0452675,1.27348,0.00157643,0.000492775,3349.15
0.192399,-0.000229753,0.363349,0.197698,-0.112963,0.0446469,1.36511,0.001615,0.000504832,3382.92
0.177689,-0.000119686,0.360293,0.223142,0.0257116,0.0468148,1.44947,0.00162048,0.000506544,3383.17
0.18902,1.29743e-05,0.369264,0.164165,-0.0806726,0.0483674,1.1831,0.0016004,0.000500267,3365.7
