mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.102894,-0.000185682,0.479859,0.201703,-0.0545158,0.0333299,1.55476,11474.4,0.000323846,3462.12
-0.105539,-8.45341e-05,0.482137,0.198978,-0.0143352,0.0333948,1.53761,14902.6,0.000420601,3474.13
-0.102464,1.62789e-05,0.451928,0.208917,-0.243267,0.033931,1.58503,12362.2,0.000348902,3462.8
-0.103787,-6.99959e-05,0.451134,0.197452,-0.123664,0.0343243,1.5214,16942.9,0.000478185,3481
-0.102441,4.35806e-05,0.496401,0.205952,-0.0209533,0.0343976,1.55556,12542.2,0.000353981,3488.68
-0.102384,-7.40163e-05,0.480682,0.202914,-0.00744032,0.0336066,1.55022,8615.75,0.000243165,3442.13
-0.123114,-0.000176539,0.429226,0.164587,0.153407,0.0241191,1.51163,23452.5,0.000661908,3481.21
-0.118752,-5.97892e-05,0.467113,0.165952,-0.0314365,0.0229823,1.55887,18892.1,0.000533197,3473.43
-0.100403,-0.000129984,0.491356,0.216116,0.00677694,0.0327716,1.666,10407,0.00029372,3459.9
-0.117911,8.89668e-06,0.466719,0.188901,-0.00942522,0.024218,1.66647,8894.35,0.000251028,3458.64
-0.106735,-9.40461e-05,0.512566,0.188899,-0.247715,0.0334245,1.48369,13381,0.000377657,3470.09
-0.102623,0.000337241,0.498691,0.208554,0.0414231,0.0347663,1.54556,22049.1,0.000622299,3485.33
-0.102582,-4.84467e-05,0.551644,0.209218,-0.185966,0.0340426,1.58126,8911.61,0.000251515,3451.86
-0.103685,-5.30314e-05,0.469556,0.201344,-0.105852,0.0337357,1.54672,18520.6,0.000522712,3485.28
-0.102521,3.9721e-05,0.473562,0.208972,-0.149056,0.0344031,1.56361,17224.9,0.000486144,3486.11
-0.110639,-0.000385972,0.533607,0.204468,0.0845721,0.0262278,1.74389,14052.7,0.000396613,3469.14
-0.110444,-7.05152e-06,0.439916,0.196511,0.020695,0.0333615,1.51631,10755.9,0.000303568,3461.99
-0.119271,-0.000133314,0.510454,0.164055,0.0351705,0.0229731,1.53551,30157.3,0.000851139,3493.57
-0.110169,-4.11022e-05,0.48634,0.206053,-0.0249227,0.0308071,1.63553,9606.73,0.000271134,3464.5
-0.119061,-0.000272449,0.493217,0.162365,-0.00582937,0.0238589,1.51322,23617.3,0.000666558,3481.29
-0.103787,0.000181787,0.467401,0.201858,-0.100778,0.0334668,1.56107,17682.4,0.000499055,3473.49
-0.103179,3.7512e-05,0.458656,0.209323,-0.0121341,0.0338506,1.59617,19802.8,0.000558901,3490.94
-0.124076,-0.000199239,0.52922,0.208802,0.0746975,0.0261882,1.77955,12391.3,0.000349722,3468.9
-0.118205,-6.80379e-05,0.509786,0.15152,-0.00431857,0.0253178,1.39706,16411.1,0.000463176,3464.25
-0.0998567,9.72469e-05,0.488231,0.156937,0.0466539,0.0289877,1.38257,33696,0.000951012,3496.46
