mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.57877,-0.000169422,0.412865,0.138393,0.0836081,1.23318,0.0328099,0.00404421,0.000480141,3456.36
0.583362,-0.000252267,0.432327,0.180095,0.0475279,1.51581,0.0285624,0.00211494,0.000251093,3470.5
-1.94116,0.00021472,0.46467,0.168274,0.182817,1.28036,0.0374621,0.00107679,0.00012784,3466.81
0.584195,-0.000229512,0.41598,0.169206,0.134753,1.43778,0.0291582,0.00203421,0.000241508,3463.47
0.601659,2.05904e-05,0.431693,0.199205,0.358852,1.56496,0.0320164,0.00160213,0.00019021,3456.35
0.577798,0.000177911,0.383387,0.156334,0.116644,1.33171,0.0309139,0.010002,0.00118747,3461.26
0.579275,0.000272388,0.408955,0.138182,0.226142,1.28924,0.0279884,0.00243841,0.000289496,3446.51
0.576068,-0.000113927,0.443222,0.141221,0.069672,1.33471,0.026376,0.00913968,0.00108509,3470.68
-1.94249,0.000170131,0.420318,0.197964,-0.0615508,1.40139,0.0406057,0.00288819,0.000342896,3476.28
0.584194,-0.000166911,0.411704,0.176452,-0.238161,1.43717,0.032453,0.00214842,0.000255067,3460.24
-1.94116,6.6711e-05,0.431804,0.157519,0.0711858,1.2956,0.0338363,0.00484675,0.000575421,3458.83
0.573248,-0.000183553,0.42852,0.141688,-0.0303874,1.27348,0.0312869,0.00294134,0.000349205,3465.86
0.666487,7.11227e-05,0.455898,0.176576,0.012309,1.58959,0.0248328,0.00319951,0.000379855,3477.84
0.585446,-0.000120404,0.396322,0.197707,0.0125839,1.55378,0.031747,0.000910831,0.000108137,3459.32
-1.94274,-0.000138687,0.372014,0.182483,-0.0794076,1.34334,0.0396677,0.0032936,0.000391027,3476.53
0.576068,-0.000243113,0.497949,0.153682,0.195233,1.40825,0.0264156,0.00555105,0.000659039,3454.88
0.581947,-0.000104907,0.405854,0.156157,0.176619,1.33078,0.0316841,0.000792788,9.41222e-05,3455.88
-1.94116,1.79534e-05,0.416793,0.163539,0.191187,1.30475,0.0335768,0.00618488,0.000734288,3451.82
-1.94116,-0.000227263,0.406449,0.167443,-0.0604785,1.28981,0.0386947,0.00811314,0.000963218,3492.16
0.583362,-0.000148289,0.378156,0.173948,0.057627,1.43317,0.0314604,0.00234656,0.000278591,3463.78
0.583362,9.1289e-05,0.490792,0.171626,-0.00649687,1.44637,0.0296642,0.00789332,0.00093712,3471.69
0.57877,0.000272638,0.469211,0.152749,-0.033106,1.31496,0.0318624,0.00202528,0.000240447,3454.65
0.579275,-2.73386e-05,0.424192,0.163497,-0.108027,1.41534,0.0288128,0.0015709,0.000186502,3440.03
0.583362,-0.000258547,0.430719,0.17697,-0.122696,1.51736,0.027774,0.00169849,0.00020165,3450.71
0.579275,-0.000110553,0.412855,0.150377,-0.090494,1.37222,0.0270365,0.00200843,0.000238447,3455.91
-1.94116,0.000183228,0.437834,0.171736,-0.105242,1.31293,0.0372247,0.00366769,0.00043544,3467.78
0.576068,8.47578e-05,0.475861,0.163932,0.141252,1.47069,0.0264125,0.00449991,0.000534243,3468.74
-1.94116,1.76827e-06,0.441853,0.159513,0.13977,1.32156,0.0335386,0.0035435,0.000420696,3477.03
-1.94116,-0.000109555,0.482555,0.151639,0.00697202,1.22945,0.0391134,0.00791322,0.000939483,3478.17
0.583362,-0.000178026,0.436945,0.157592,0.0830235,1.33253,0.0312434,0.00173373,0.000205834,3456.87
0.583362,2.49804e-05,0.436741,0.167503,-0.0611501,1.39687,0.0313606,0.000994982,0.000118127,3464.25
0.583558,6.51746e-05,0.457772,0.179344,0.0795115,1.52828,0.0278881,0.00157637,0.000187151,3458.48
-1.94116,-0.000202584,0.435387,0.170734,0.0518303,1.30955,0.0374414,0.0210318,0.00249697,3480.88
0.666487,0.000135422,0.476115,0.172292,-0.0986385,1.57264,0.0242977,0.0101061,0.00119983,3469.13
-1.94116,-7.78978e-05,0.396424,0.158557,-0.0221083,1.28187,0.0352189,0.00190735,0.000226447,3453.85
-1.94116,0.000252339,0.407507,0.16261,0.0442415,1.33022,0.0326217,0.00389035,0.000461874,3477.56
0.584194,-0.000193234,0.44895,0.173799,-0.164826,1.40167,0.0330839,0.00132344,0.000157123,3435.54
0.584194,1.11881e-05,0.42735,0.181879,-0.178127,1.46788,0.0322122,0.00119958,0.000142418,3447.58
-1.94116,-0.0001712,0.467369,0.155155,0.0502586,1.30387,0.0335761,0.00328364,0.000389844,3452.65
-1.94116,5.78739e-05,0.487826,0.181063,0.0113432,1.38807,0.0360164,0.00469429,0.000557321,3484.26
0.583362,-0.000249037,0.371564,0.181154,0.0210143,1.46787,0.0318831,0.00101504,0.000120509,3465.14
-1.94116,1.87004e-06,0.408075,0.154656,0.0886462,1.27443,0.0348526,0.00241418,0.000286618,3472.24
0.584194,3.20859e-05,0.42941,0.174096,-0.0494165,1.42728,0.0324549,0.00192714,0.000228796,3461.41
0.583362,-0.000304956,0.427379,0.162855,-0.0931326,1.3716,0.0317003,0.00171147,0.000203191,3461.19
-1.9501,7.44038e-05,0.430472,0.148176,0.0165628,1.2384,0.0364521,0.00232458,0.000275982,3468.26
0.666487,-0.00019042,0.518405,0.170154,-0.0223789,1.63057,0.0217288,0.00575716,0.000683508,3455.67
-1.94116,-9.85792e-05,0.388207,0.173956,0.193853,1.30494,0.0379024,0.00812583,0.000964724,3466.78
0.57877,-9.82732e-05,0.460081,0.17097,-0.164269,1.44152,0.0304695,0.00153327,0.000182034,3460.38
-1.94116,0.000222759,0.423842,0.16308,0.0993701,1.30516,0.035022,0.0012051,0.000143073,3439.86
0.579275,2.45442e-06,0.461484,0.152327,0.0236479,1.36108,0.0279386,0.00465482,0.000552635,3474.48
0.577798,8.74284e-05,0.383406,0.160678,0.0533409,1.36672,0.0312268,0.00279129,0.000331391,3458.8
0.599531,-8.52437e-06,0.462314,0.186228,0.114875,1.55702,0.0288853,0.00109982,0.000130574,3452.43
0.583362,5.47829e-05,0.467103,0.178084,-0.0665514,1.44881,0.0315855,0.00378533,0.000449407,3476.07
0.599531,-0.000271055,0.450425,0.186345,0.0797332,1.55789,0.0288931,0.00173725,0.000206252,3468.4
0.666487,-0.000274553,0.442282,0.16527,0.0591777,1.55605,0.0229341,0.00797737,0.000947099,3471.61
-1.94116,0.000128616,0.344168,0.163363,0.12388,1.24966,0.039033,0.0180229,0.00213973,3484.14
-1.94116,-5.10555e-05,0.427165,0.16372,0.0198976,1.35234,0.032711,0.00103113,0.000122419,3455.84
0.583362,-0.000119084,0.454512,0.171988,-0.18279,1.41715,0.0319215,0.00319837,0.000379721,3471.35
0.583362,0.000288121,0.461194,0.162481,-0.00161579,1.37983,0.0315181,0.00202302,0.000240179,3457.07
0.583362,-3.78804e-06,0.449534,0.170766,0.123543,1.43823,0.0295444,0.00276542,0.00032832,3479.49
0.584194,-0.000110025,0.437355,0.171835,-0.1102,1.40007,0.0324155,0.00220332,0.000261585,3466.76
0.577798,-0.000171192,0.497256,0.153544,-0.0999586,1.3412,0.0302595,0.00451219,0.000535701,3455.26
0.584194,-9.7675e-05,0.471507,0.175876,-0.154509,1.42085,0.0328212,0.00305223,0.00036237,3440.03
0.583362,-2.81707e-05,0.429106,0.16109,0.0372685,1.37848,0.0302965,0.000808229,9.59554e-05,3446.14
0.583362,-5.13034e-05,0.45047,0.163358,-0.0733569,1.37865,0.0316058,0.0118939,0.00141209,3475.75
-1.94116,6.1502e-05,0.428658,0.158563,0.102004,1.28667,0.0344223,0.00120346,0.000142878,3452.56
0.599531,6.02985e-06,0.393874,0.185801,0.0819,1.53719,0.0292097,0.0015537,0.000184461,3460.73
-1.94116,-0.000240868,0.421241,0.150956,0.00996662,1.24931,0.0357234,0.00873681,0.00103726,3470.33
0.57769,0.000124858,0.381972,0.152055,0.215325,1.32867,0.0300032,0.00409711,0.000486422,3463.78
0.576068,-3.58414e-05,0.460596,0.150116,-0.0114277,1.35792,0.0280238,0.0141702,0.00168233,3478.35
-1.94274,5.27641e-05,0.445957,0.195875,-0.154692,1.40344,0.040077,0.00159656,0.000189549,3470.34
-1.94507,4.55688e-05,0.422094,0.156581,0.106616,1.20594,0.0384062,0.00469684,0.000557624,3473.93
0.579275,-0.000208071,0.387503,0.153923,0.105824,1.37407,0.0284326,0.00537732,0.000638412,3477.02
-1.94116,8.80794e-05,0.430934,0.151829,0.0954303,1.24801,0.0366685,0.0155622,0.0018476,3481.64
0.577798,-0.000167585,0.397193,0.171892,0.16275,1.4329,0.0305574,0.00209711,0.000248975,3446.64
0.57877,-8.24795e-05,0.40466,0.150331,0.121792,1.31353,0.0309294,0.00271215,0.000321995,3453.46
0.599531,-0.000394242,0.460505,0.178733,0.295392,1.51108,0.0288608,0.00258648,0.000307075,3459.85
0.579275,0.000249552,0.442931,0.141517,-0.0801195,1.2968,0.0292353,0.0019109,0.000226868,3455.43
0.583362,9.33333e-06,0.421095,0.17759,-0.0288771,1.42222,0.0325119,0.0018273,0.000216943,3445.19
0.578766,0.000358983,0.43089,0.181102,0.100822,1.47326,0.031602,0.00162887,0.000193384,3443.99
0.579275,-0.000179332,0.478663,0.152959,-0.0132705,1.40939,0.0261284,0.00389306,0.000462196,3459.75
0.583362,-0.000225182,0.430358,0.168338,-0.0195904,1.43016,0.029343,0.00308319,0.000366046,3476.68
0.57877,5.20306e-05,0.391206,0.137461,0.102399,1.23228,0.0332167,0.00132676,0.000157517,3442.11
0.57877,-0.00041545,0.465252,0.150836,-0.062234,1.28177,0.0335711,0.0030581,0.000363067,3462.91
0.57877,0.000193023,0.416332,0.160186,-0.00752445,1.35008,0.0320795,0.00354286,0.000420619,3478.17
-1.94274,-9.16684e-05,0.45532,0.169712,0.0309252,1.30435,0.0378933,0.00175781,0.000208693,3433.06
