mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.200614,0.000470031,0.386863,0.227166,-0.0713344,1.56545,0.0398207,0.0424054,0.000198684,3408.69
0.211495,6.9321e-05,0.474049,0.16918,-0.0853455,1.29924,0.0381933,0.0801265,0.000375421,3414.93
0.198943,-7.00927e-05,0.458624,0.20716,-0.210687,1.46726,0.0408589,0.232415,0.00108895,3443.39
0.210461,-5.52543e-05,0.392252,0.221283,-0.0702303,1.57043,0.0384054,0.0554704,0.000259898,3428.97
0.212198,0.000130158,0.459135,0.216511,-0.174962,1.54963,0.0387893,0.022754,0.000106611,3393.51
0.208689,3.97462e-05,0.472414,0.221881,-0.0836492,1.53468,0.0395834,0.04501,0.000210887,3422.21
0.200152,5.60251e-05,0.448118,0.221685,0.136086,1.53989,0.0397744,0.12418,0.000581826,3422.19
0.204582,7.03594e-05,0.447758,0.218437,-0.217521,1.4996,0.0426232,0.0400131,0.000187475,3409.73
0.211776,8.65809e-05,0.46587,0.207554,-0.127868,1.55937,0.0349112,0.143171,0.000670806,3444.95
0.212011,-2.92642e-05,0.407678,0.231408,0.0966442,1.59093,0.0400496,0.0449328,0.000210525,3413.19
0.199755,-5.98779e-05,0.418491,0.169299,0.130054,1.32149,0.036714,0.0895782,0.000419705,3425.42
0.211501,-3.74403e-05,0.451623,0.213822,-0.0176719,1.52492,0.0380813,0.0353807,0.000165771,3424.28
0.210795,0.000349799,0.433668,0.204853,-0.183795,1.4284,0.040763,0.28264,0.00132427,3442.79
0.198538,7.86831e-05,0.391239,0.17825,-0.0745347,1.34652,0.0377765,0.0821038,0.000384685,3424.84
0.209519,0.000167893,0.446051,0.212733,0.0588394,1.50104,0.0388468,0.11825,0.000554042,3436.14
0.202846,0.000190581,0.443252,0.169667,-0.0365004,1.31713,0.0375776,0.079681,0.000373333,3416.23
0.212439,9.46697e-05,0.414355,0.180106,0.0710296,1.35894,0.0385638,0.180871,0.000847441,3425.45
0.201182,1.16288e-05,0.43003,0.205217,-0.0513729,1.4968,0.0370771,0.050609,0.00023712,3418.07
0.200223,5.55395e-05,0.447153,0.224736,-0.0701298,1.54694,0.0403579,0.0300856,0.000140962,3416.13
0.206582,-8.68737e-06,0.397639,0.187069,0.0779123,1.44842,0.0344885,0.0350968,0.00016444,3419.03
0.212867,0.000381799,0.551986,0.205333,-0.132448,1.48395,0.0383643,0.159163,0.000745731,3433.32
0.202204,0.000182825,0.479112,0.202298,-0.0589215,1.43501,0.0397247,0.0186508,8.73855e-05,3417.1
0.203115,5.82773e-05,0.465516,0.19303,0.00773502,1.4227,0.0387492,0.0972751,0.000455767,3416.46
0.201611,0.000176797,0.403062,0.208441,-0.00263812,1.49759,0.0382443,0.0605005,0.000283466,3424.79
0.205017,-0.000178528,0.496264,0.203404,0.0840472,1.46098,0.0393029,0.0636313,0.000298134,3438.3
0.206716,0.000145184,0.413043,0.209553,-0.0551572,1.51498,0.0373451,0.185155,0.000867513,3424.26
0.210991,6.70662e-05,0.388593,0.161682,-0.0543504,1.2793,0.0375918,0.669292,0.00313586,3426.91
0.208705,0.000259718,0.393362,0.188753,-0.0457053,1.38299,0.0398445,0.179911,0.000842944,3442.76
0.199736,3.7241e-05,0.443642,0.243635,-0.0350526,1.67237,0.0397599,0.027259,0.000127718,3425.24
0.205587,0.000151659,0.458692,0.196919,-0.0147187,1.47812,0.036137,0.0569327,0.000266749,3419.71
0.206289,-4.68018e-05,0.451799,0.199911,-0.150874,1.49304,0.0359506,0.138948,0.000651019,3423.72
0.212314,0.000247646,0.443324,0.219823,-0.0729786,1.56098,0.0386197,0.293047,0.00137303,3436.19
0.201337,1.98238e-05,0.441613,0.20178,-0.0581261,1.43207,0.039361,0.0341323,0.000159922,3428.25
0.211585,0.000138491,0.425107,0.2062,0.0338449,1.44149,0.0402258,0.0586305,0.000274704,3422.67
0.202473,0.0001092,0.469569,0.18917,-0.00934633,1.39517,0.0386947,0.0572816,0.000268384,3416.57
0.203089,-0.000238418,0.48303,0.178228,-0.0991477,1.36596,0.0356865,0.546849,0.00256218,3455.71
0.211837,0.000330296,0.498676,0.209205,-0.148465,1.46525,0.039907,0.070553,0.000330565,3412.05
0.208593,0.000183438,0.459151,0.220139,0.0174144,1.55944,0.0387667,0.0730014,0.000342037,3439.31
0.212344,0.000278904,0.436013,0.186601,0.0290555,1.39178,0.0373097,0.0807042,0.000378127,3432.56
0.209565,0.000224335,0.415478,0.189475,-0.207451,1.42097,0.036357,0.134357,0.000629509,3433.94
0.204428,-2.01075e-05,0.425049,0.171927,-0.0880101,1.32198,0.0364678,0.15791,0.000739864,3444.72
0.212344,-1.59319e-05,0.49641,0.195544,-0.041247,1.42143,0.0391802,0.047597,0.000223008,3431.58
0.201246,0.000224381,0.486603,0.199066,-0.0917702,1.43573,0.0392425,0.204903,0.00096004,3441.7
0.208034,-9.81864e-05,0.452774,0.17528,-0.00946108,1.33118,0.0376903,0.0977506,0.000457995,3423.07
0.211567,0.000247407,0.548637,0.21427,-0.0916923,1.45424,0.0414629,0.0807022,0.000378118,3424.32
0.206267,0.000203188,0.482946,0.189207,0.047268,1.38709,0.0375019,0.0677183,0.000317284,3424.5
0.209872,3.53161e-05,0.420719,0.191116,-0.0989329,1.4258,0.037143,0.106548,0.000499213,3432.95
0.201075,-5.57907e-05,0.424201,0.219492,-0.115128,1.50166,0.0408853,0.192617,0.000902478,3432.28
0.203841,-3.70617e-05,0.447103,0.197861,0.0597267,1.41983,0.0393355,0.0582654,0.000272993,3434.59
0.211378,-0.000306541,0.441633,0.176435,-0.0371116,1.31217,0.038769,0.295089,0.00138259,3431.81
0.205105,9.97333e-07,0.462821,0.212914,-0.115608,1.50549,0.0389526,0.0970566,0.000454744,3430.17
0.207486,0.000139501,0.434725,0.19058,0.0693804,1.38785,0.0387772,0.0885086,0.000414693,3426.66
0.171443,6.50035e-05,0.43366,0.179276,-0.206897,1.43059,0.0334807,0.0410594,0.000192377,3406.58
0.212213,-3.83976e-05,0.45953,0.198241,-0.125235,1.422,0.040069,0.0337124,0.000157954,3426.51
0.213111,-0.000102621,0.482877,0.209741,0.0222999,1.50528,0.0387592,0.0635406,0.00029771,3412.78
0.201705,8.9152e-05,0.414765,0.204489,0.0719092,1.47662,0.037808,0.0832155,0.000389893,3424.77
0.201681,7.89272e-05,0.41273,0.208032,-0.0573329,1.49945,0.0385652,0.0483268,0.000226428,3433.52
0.20054,-9.23591e-05,0.452415,0.235224,-0.0184162,1.61062,0.0394202,0.0152565,7.14819e-05,3391.78
0.213075,0.000255826,0.420427,0.208537,-0.0544329,1.4937,0.0390122,0.377709,0.0017697,3448.35
0.202152,-6.90799e-06,0.456924,0.197578,-0.00220921,1.40347,0.0403626,0.25207,0.00118104,3442.25
0.209393,6.66901e-05,0.447984,0.222082,-0.0969087,1.53547,0.0393545,0.220936,0.00103516,3435.39
0.204502,-0.000160708,0.457273,0.185565,-0.109798,1.37212,0.0381979,0.0547894,0.000256707,3405.98
0.204084,-0.000100271,0.385239,0.200069,-0.00893346,1.44544,0.0383095,0.0776003,0.000363584,3431.25
0.202537,0.000135991,0.437039,0.207206,0.029014,1.5005,0.0372108,0.0331562,0.000155348,3423.58
0.205023,9.03152e-05,0.466364,0.215083,-0.0118033,1.5266,0.0391926,0.0255764,0.000119834,3412.11
0.212757,-0.000110727,0.465863,0.201186,-0.308166,1.44726,0.0379224,0.022662,0.000106179,3423.83
0.210274,5.73838e-06,0.413237,0.217302,-0.106956,1.52253,0.039488,0.056337,0.000263958,3417.89
0.206437,4.90783e-05,0.453778,0.226284,-0.11186,1.62839,0.0368081,0.0420027,0.000196797,3417.56
0.207168,9.34441e-05,0.436654,0.195697,-0.0343634,1.42931,0.0387623,0.223273,0.00104611,3421.81
0.206101,0.000267826,0.471451,0.179812,0.0373081,1.35705,0.0369495,0.118216,0.000553883,3417.71
0.201648,4.5713e-05,0.398916,0.170638,-0.149576,1.3023,0.0399357,0.15652,0.000733348,3427.91
0.210968,-1.93971e-05,0.443777,0.165443,0.102381,1.2815,0.0385528,0.260895,0.00122238,3427.38
0.212491,0.000139771,0.428667,0.20718,-0.224309,1.4435,0.0407699,0.0274309,0.000128523,3418.76
