mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.951965,0.000142736,0.369597,0.173797,-0.0426847,0.0305395,1.4371,222.344,0.000420966,3534.89
0.950294,2.11059e-05,0.409025,0.134808,-0.227226,0.0307678,1.25429,251.72,0.000476584,3535.27
0.956126,-9.24534e-05,0.43534,0.159917,-0.0634771,0.0331598,1.32617,239.479,0.000453409,3539.52
-0.774573,-5.13032e-05,0.37209,0.136882,0.198037,1.29365,0.0258675,314.561,0.000595562,3585.07
0.951965,-0.000124888,0.409443,0.137954,0.0351559,0.0301423,1.27274,241.931,0.000458051,3532.64
0.949644,-2.05494e-05,0.351822,0.148963,0.0148542,0.031666,1.28771,221.427,0.000419231,3532.05
0.951683,-7.1442e-06,0.443931,0.140756,-0.195621,0.030137,1.28965,273.6,0.00051801,3560.07
0.951965,-5.26359e-05,0.393489,0.140302,-0.172426,0.032332,1.24424,288.145,0.000545549,3562.25
-0.776703,-3.29848e-06,0.370315,0.176859,0.119255,1.49356,0.0279977,294.71,0.000557977,3582.52
-0.776167,-8.00298e-06,0.394269,0.168756,-0.0216418,1.49082,0.0254159,266.756,0.000505052,3565.76
0.952622,-0.000224394,0.374332,0.131458,0.0363606,0.0284279,1.24483,230.72,0.000436824,3528.44
0.949407,-0.000259568,0.42,0.154864,-0.0464385,0.0307277,1.33698,255.605,0.000483941,3550.92
-0.776703,2.96482e-05,0.347898,0.178593,0.144592,1.487,0.0283045,252.198,0.00047749,3566.41
-0.776703,9.84457e-06,0.370028,0.179226,0.210488,1.48758,0.0285377,267.733,0.000506902,3573.01
-0.776167,-9.38995e-05,0.30651,0.175507,-0.232192,1.56102,0.0245323,244.559,0.000463026,3548.98
-0.776703,-0.000208547,0.369525,0.132198,0.00576411,1.27899,0.0255736,290.715,0.000550414,3566.45
-0.776703,-3.06962e-05,0.405353,0.130622,0.0517514,1.27449,0.0254353,288.057,0.000545382,3566.92
0.951965,-9.64292e-05,0.358909,0.140739,-0.0350617,0.03064,1.26996,248.934,0.000471309,3544.52
0.951965,-2.57325e-05,0.377707,0.153485,-0.050024,0.0305759,1.33196,279.569,0.000529311,3571.89
-0.776703,-9.24605e-05,0.382786,0.17775,0.191017,1.50358,0.0277819,249.465,0.000472316,3568.71
-0.776703,-2.24528e-05,0.332417,0.176082,0.051362,1.47713,0.0285932,269.507,0.00051026,3566.21
-0.776703,-6.98608e-05,0.380584,0.176362,0.0517452,1.49005,0.0280168,263.77,0.000499399,3569.45
0.951965,-0.000269271,0.373916,0.139235,-0.127514,0.0303287,1.27273,267.111,0.000505725,3560.02
0.951965,-0.000292096,0.421066,0.15008,-0.30025,0.0297622,1.31982,242.871,0.000459831,3543.87
0.951493,-0.000224714,0.368215,0.131043,-0.119213,0.0300718,1.24651,255.023,0.000482838,3550.01
0.951965,-0.000351147,0.413582,0.152958,-0.0930273,0.0308049,1.33287,221.971,0.00042026,3534.81
-0.77484,-0.000184551,0.382015,0.150033,-0.214284,1.39801,0.0242151,260.666,0.000493523,3546.69
-0.769087,-2.96708e-05,0.362197,0.165039,0.235572,1.45258,0.02696,236.603,0.000447963,3545.61
-0.776703,9.73103e-05,0.353285,0.141482,0.063599,1.31982,0.0261651,270.179,0.000511533,3559.01
-0.777333,-4.01764e-05,0.380755,0.169899,-0.0114166,1.49732,0.0258141,262.449,0.000496898,3564.13
0.948843,2.09057e-05,0.411644,0.148582,-0.0871447,0.0316999,1.3068,265.317,0.000502328,3556.61
0.951965,-5.86528e-05,0.374851,0.139105,-0.0434018,0.0304609,1.27467,248.079,0.000469691,3549.22
0.951965,-3.689e-05,0.355554,0.133037,0.0117505,0.0317079,1.2238,246.718,0.000467114,3541.42
-0.776703,0.000109886,0.412539,0.176362,-0.0296676,1.49005,0.0280168,243.762,0.000461518,3556.13
0.951965,-0.000274128,0.366873,0.140885,0.0395461,0.0307001,1.279,266.417,0.000504411,3548.68
0.951965,-0.000163141,0.379833,0.139583,-0.105055,0.0323585,1.24219,229.962,0.00043539,3531.82
-0.776167,3.00564e-07,0.386078,0.163384,0.014135,1.5101,0.0230307,263.627,0.000499128,3561.98
0.951965,4.28532e-06,0.411766,0.131021,-0.0819955,0.0299027,1.24563,268.944,0.000509196,3555.8
