mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08412,-2.68652e-05,0.434161,0.192879,-0.315321,0.0144298,2.25471,2.2812e+08,0.000455383,3555.44
1.09056,4.80615e-05,0.385263,0.169087,0.0334487,0.0138936,2.00174,2.82121e+08,0.000563181,3576.03
1.13004,-8.43103e-05,0.387745,0.198362,0.344564,0.0161015,2.19391,2.92255e+08,0.000583412,3581.5
1.0865,7.83168e-05,0.420877,0.20388,0.0561192,0.014155,2.44116,2.05755e+08,0.000410738,3546.43
1.08675,-8.35291e-05,0.384971,0.202806,0.165137,0.0141914,2.41571,2.71412e+08,0.000541804,3565.46
1.08662,0.000241306,0.376262,0.15519,-0.0761615,0.0129927,1.89915,2.23826e+08,0.000446812,3548.02
1.08838,0.000104734,0.34622,0.16707,0.171593,0.0151387,1.89431,2.54946e+08,0.000508933,3561.25
1.08899,-0.0001177,0.449885,0.168887,0.0324954,0.0155285,1.87857,2.5511e+08,0.000509261,3562.76
1.08745,0.000116245,0.397208,0.175516,-0.12227,0.013165,2.14532,2.55337e+08,0.000509714,3565.78
1.09036,9.03055e-05,0.340913,0.171209,-0.159096,0.0136381,2.03935,2.39667e+08,0.000478434,3554.01
1.08749,1.63467e-06,0.423437,0.202206,0.124063,0.0144849,2.38258,2.85989e+08,0.000570903,3568.08
1.09029,2.27904e-05,0.345386,0.173911,0.0589809,0.0133931,2.09855,3.16696e+08,0.000632203,3579.36
1.08672,-2.09876e-05,0.431181,0.170686,0.108926,0.0136483,2.03537,3.12914e+08,0.000624653,3588.81
1.09201,-6.9103e-06,0.398192,0.159878,0.132794,0.0149046,1.8207,1.70684e+08,0.000340726,3530.73
1.08934,0.000165364,0.34653,0.175042,-0.105983,0.0133402,2.1177,2.8373e+08,0.000566394,3572.85
1.10221,0.000156129,0.463366,0.164485,-0.0739214,0.0173458,1.75018,2.03904e+08,0.000407042,3552.12
1.09057,-9.43189e-05,0.37575,0.170609,0.135979,0.0136705,2.03336,2.73575e+08,0.000546122,3571.32
1.08795,0.000230465,0.380623,0.197099,0.0944888,0.014107,2.34264,2.16807e+08,0.0004328,3551.21
1.08771,-4.383e-05,0.367801,0.20836,-0.0149794,0.0143675,2.47444,2.02808e+08,0.000404855,3541.15
1.08791,-0.000219444,0.383799,0.178007,0.0111925,0.0141434,2.08417,2.87847e+08,0.000574612,3566.71
