mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.311838,-0.000216232,0.417461,0.156517,0.133161,1.43442,0.0256346,4.75858e+18,0.000625673,3542.29
-0.313426,9.45419e-05,0.440229,0.150851,0.0155599,1.34085,0.0294276,5.50041e+18,0.00072321,3540.26
-0.315438,6.44738e-05,0.499073,0.166249,-0.176216,1.46263,0.0271807,3.21975e+18,0.000423342,3522.58
0.651704,0.000266735,0.481509,0.170186,0.0828161,0.0148628,1.93162,3.62287e+18,0.000476346,3535.2
-0.317499,2.4548e-05,0.469237,0.139015,-0.109006,1.30423,0.027605,4.17342e+18,0.000548734,3524.73
-0.313982,-8.77224e-05,0.460313,0.158952,0.015639,1.40289,0.028155,2.98892e+18,0.000392992,3519.02
-0.313426,0.000140854,0.47399,0.150851,0.077551,1.34085,0.0294276,5.75534e+18,0.00075673,3552.83
-0.314345,2.58151e-05,0.452836,0.163177,-0.0489547,1.42925,0.0277062,2.20162e+18,0.000289476,3504.41
-0.314345,-0.00013756,0.420256,0.157541,-0.0641099,1.3876,0.0286332,4.34528e+18,0.00057133,3550.1
-0.311293,-3.61232e-05,0.422314,0.162762,-0.0175215,1.43746,0.0274092,8.90523e+18,0.00117089,3565.46
-0.312202,-8.30653e-07,0.430052,0.158602,-0.0223062,1.38795,0.028916,4.01692e+18,0.000528156,3537.86
-0.3165,0.000193687,0.407604,0.156753,-0.0112322,1.36574,0.0296156,2.25002e+18,0.000295839,3511.14
-0.312052,-4.75397e-05,0.397297,0.157947,0.0032443,1.38656,0.0288504,4.72658e+18,0.000621465,3537.43
-0.31046,-0.000268591,0.459713,0.151048,-0.0539016,1.37611,0.0269958,4.40196e+18,0.000578783,3532.69
-0.312916,-3.42268e-05,0.409096,0.157469,-0.191656,1.38826,0.028687,4.55333e+18,0.000598686,3540.44
-0.317499,0.000161424,0.470117,0.137436,-0.0723812,1.30158,0.0271871,3.01255e+18,0.000396099,3516.89
-0.315718,9.35507e-05,0.430977,0.142972,-0.114391,1.32454,0.0270897,2.84867e+18,0.000374551,3521.91
-0.312052,-3.49928e-05,0.492984,0.156989,-0.0729542,1.39031,0.028256,5.26595e+18,0.000692383,3541.86
-0.314345,-4.95649e-05,0.437055,0.148694,-0.0213351,1.33297,0.0291862,3.31261e+18,0.000435552,3534.79
-0.312898,5.66085e-06,0.451546,0.16499,0.0534211,1.43587,0.0275028,2.56034e+18,0.000336642,3512.38
-0.314345,8.07922e-05,0.438306,0.153564,-0.0240009,1.3569,0.0292797,5.13794e+18,0.000675552,3542.56
-0.314345,-8.92899e-05,0.44608,0.155582,-0.0440058,1.37414,0.0286619,4.14874e+18,0.000545489,3536.71
0.651704,0.000121598,0.43525,0.163895,0.0504667,0.0144692,1.8855,3.83031e+18,0.00050362,3536.96
-0.313426,-8.55049e-05,0.448165,0.150851,0.0433055,1.34085,0.0294276,5.25277e+18,0.000690651,3536.28
-0.310911,0.000115139,0.382782,0.159806,-0.16445,1.39718,0.0288251,4.37568e+18,0.000575328,3527.75
-0.314345,7.12844e-05,0.399752,0.15961,-0.154046,1.41028,0.0284303,2.56747e+18,0.000337578,3512.28
-0.321049,-9.02212e-05,0.39073,0.142316,-0.0133226,1.32117,0.0275962,4.96557e+18,0.000652889,3544.94
