mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.688955,-0.000221218,0.503796,0.204007,-0.0834278,1.56985,0.0335078,4.68941,0.000176636,3432.11
0.688668,0.000192786,0.479233,0.202819,0.0040797,1.55976,0.033526,9.49963,0.000357823,3409.46
0.689013,-0.000296065,0.577097,0.203925,0.0526609,1.56128,0.0337101,66.9821,0.00252302,3456.49
0.688606,-4.81771e-05,0.511737,0.200422,0.00853167,1.53568,0.0338569,39.7956,0.00149898,3448.06
0.689947,-0.000128127,0.450585,0.207514,-0.118888,1.63222,0.0308165,3.46787,0.000130624,3401.26
0.688325,-7.84422e-05,0.396394,0.209279,-0.0431041,1.63354,0.0311661,11.0569,0.000416481,3424.36
0.689045,7.52033e-05,0.505894,0.203947,-0.0780016,1.56141,0.0337101,8.01768,0.000302002,3419.37
0.68972,-0.000166693,0.567449,0.222082,-0.129708,1.66834,0.0338376,6.45944,0.000243308,3434.01
0.693877,5.00979e-05,0.439547,0.207371,0.0393705,1.59831,0.0327305,3.04978,0.000114876,3409.27
0.689698,0.000336319,0.476822,0.199137,0.00390452,1.58461,0.030839,47.7449,0.00179841,3454.69
0.688306,-5.55393e-05,0.529997,0.230443,0.152061,1.67954,0.0358157,10.6864,0.000402524,3446.97
0.688674,0.000110941,0.479604,0.221415,0.122654,1.67189,0.0338445,4.94386,0.000186221,3416.67
0.689013,-2.4653e-05,0.609987,0.203947,0.0103222,1.56141,0.0337101,6.77337,0.000255133,3423.3
0.689073,-0.000102567,0.539541,0.223321,-0.0322539,1.65631,0.0342468,12.8435,0.000483778,3429.35
0.689138,-0.000175715,0.480118,0.204245,0.00657087,1.56291,0.0337167,13.7096,0.000516399,3420.82
0.689005,0.000194346,0.555613,0.211488,-0.0531215,1.70651,0.0296834,15.379,0.000579283,3416.62
0.688637,-5.0433e-05,0.529705,0.202509,0.0537377,1.55074,0.0337707,16.2538,0.000612232,3431.95
0.689013,4.90728e-06,0.510715,0.20279,0.00245534,1.56298,0.0334977,12.2502,0.000461429,3420.6
0.689013,0.000151836,0.479592,0.204002,-0.190554,1.56141,0.0337173,30.0432,0.00113164,3457.72
0.690718,0.000256908,0.50603,0.192342,0.00412245,1.48161,0.0346647,5.69639,0.000214566,3409.18
0.689869,-3.67447e-05,0.462258,0.21754,-0.0680242,1.70128,0.0311435,10.5664,0.000398004,3453.53
0.690883,-0.000109779,0.515408,0.21125,-0.137939,1.61617,0.0321485,18.36,0.000691567,3445.75
0.688679,5.74195e-05,0.526214,0.20169,-0.105652,1.63584,0.0296807,13.5457,0.000510226,3440.4
0.689013,-1.9377e-05,0.549266,0.204025,0.160858,1.56288,0.0336885,15.6229,0.000588468,3436.36
0.689342,-9.47923e-05,0.522507,0.198914,-0.072471,1.58527,0.0308426,12.4916,0.000470523,3445.4
0.688658,-5.23021e-05,0.520731,0.197825,0.0213408,1.55529,0.0321476,5.01927,0.000189061,3424.04
0.689346,-0.000335427,0.53227,0.204725,-0.15145,1.65423,0.0295181,4.2267,0.000159207,3426.98
