mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.336082,-0.000380793,0.369329,0.187412,-0.109981,0.0308944,1.52702,31224.2,0.000534248,3547.11
-0.337302,-7.2257e-05,0.394094,0.193925,0.0430157,0.0322916,1.52064,27406.3,0.000468924,3541.26
-0.331597,-0.000422662,0.467637,0.146773,-0.0411232,0.0195023,1.50832,29412.4,0.000503249,3555.25
-0.339065,-0.000268806,0.433879,0.182482,0.0138772,0.0308054,1.49381,29579,0.000506099,3544.61
-0.334501,-0.000358284,0.390045,0.151753,0.0258917,0.0222511,1.472,35069.1,0.000600034,3562.3
-0.335141,-0.00025616,0.391208,0.232791,0.0165567,0.0205266,2.27381,25575.3,0.000437595,3533.08
-0.337729,-0.000471463,0.430262,0.184203,0.0753578,0.031904,1.48314,31324.5,0.000535964,3555.66
-0.336956,-0.000244514,0.402853,0.22784,0.148777,0.0208573,2.20217,27673.3,0.000473492,3554.4
-0.336721,-0.000125359,0.408067,0.188717,-0.128338,0.031692,1.52166,28082.4,0.000480492,3551.14
-0.335983,-0.000230067,0.468392,0.228964,0.0225964,0.0204279,2.24429,27380.4,0.000468481,3553.49
-0.337638,-0.000483621,0.393689,0.185047,-0.158878,0.031766,1.48676,28943.5,0.000495225,3544.24
-0.338025,-0.000240484,0.388295,0.196212,0.0957539,0.0322037,1.52946,21744.7,0.000372053,3518.9
-0.333042,-0.000349855,0.394666,0.169092,0.0610905,0.0223128,1.59669,33980.5,0.000581408,3573.94
-0.335657,-6.7429e-05,0.334365,0.229427,-0.117008,0.0201801,2.27472,29129.8,0.000498413,3544.9
-0.338291,-0.000211027,0.425548,0.18204,-0.0976676,0.0312536,1.48143,27426.4,0.000469268,3539.23
-0.340014,-0.000156099,0.360289,0.193602,-0.110606,0.0318964,1.51944,25063.9,0.000428845,3531.3
-0.335389,-0.000351994,0.35173,0.202821,-0.156083,0.0342339,1.55101,28048.7,0.000479915,3536.97
-0.591845,-8.81365e-05,0.40433,0.184288,0.0912832,0.0203942,1.79155,31248.3,0.000534661,3559.41
-0.337743,-0.000372959,0.408502,0.191508,-0.133638,0.0319519,1.52177,28890.4,0.000494317,3558.7
-0.339665,-0.000369712,0.366988,0.199343,0.134429,0.033164,1.53161,21857.6,0.000373986,3520.28
-0.331396,-8.31063e-05,0.386187,0.178024,-0.0686148,0.0227123,1.65194,31206.6,0.000533947,3559.06
-0.339735,-0.000167025,0.439284,0.22439,-0.210952,0.0197368,2.22951,26097.7,0.000446534,3537.96
-0.337983,3.4783e-05,0.486511,0.181853,0.0640358,0.0315312,1.48452,27898,0.000477336,3534.73
-0.591393,-9.07421e-05,0.366313,0.183749,0.00269976,0.0203334,1.79024,30855.4,0.000527937,3554.66
-0.337302,-0.000198687,0.375035,0.194249,-0.0389831,0.032268,1.52865,24894.1,0.000425939,3541.68
-0.337729,-0.000152585,0.376355,0.184354,-0.129303,0.0322789,1.46596,23682.8,0.000405214,3518.21
-0.338268,-1.38067e-05,0.395285,0.18457,0.0247082,0.0315074,1.48915,33081,0.000566017,3564.07
-0.337919,-0.000252071,0.36608,0.202735,0.0369752,0.0321821,1.58358,27042.6,0.000462701,3545.89
-0.335983,-7.35027e-05,0.402802,0.232369,-0.0116986,0.0204914,2.2752,31134.6,0.000532714,3559.64
-0.33382,-0.000125776,0.381266,0.170289,0.0142547,0.0231889,1.57624,26884.4,0.000459993,3540.36
-0.338444,-0.00027538,0.360675,0.181097,-0.221718,0.031196,1.48419,27811.3,0.000475854,3549.54
-0.338363,-0.000420475,0.40422,0.1855,-0.213529,0.031676,1.48117,34185.4,0.000584914,3561.68
-0.335657,-0.000497443,0.429659,0.229474,-0.073531,0.0202999,2.2611,27591.5,0.000472093,3531.8
-0.33507,-0.00027533,0.420815,0.231228,0.104674,0.0203736,2.27257,28765.4,0.000492177,3538.28
-0.338377,-0.000108905,0.45642,0.184195,0.138398,0.031679,1.48069,25450.9,0.000435467,3537.09
-0.336747,-0.000120125,0.464831,0.210791,-0.143101,0.0339128,1.59275,25892,0.000443014,3529.83
-0.337983,-0.000210168,0.37191,0.183118,-0.0515071,0.0318986,1.48181,29994.1,0.000513202,3549.92
-0.331597,-0.000224942,0.437244,0.158322,-0.048841,0.0198053,1.59392,33244.7,0.000568819,3558.56
-0.341858,-0.000405803,0.374415,0.171209,0.10439,0.0302254,1.42696,26515.9,0.000453688,3544.69
-0.337729,-0.000155554,0.369102,0.185507,-0.0261697,0.0318739,1.49227,29013.1,0.000496416,3550.48
-0.337694,2.46922e-05,0.378895,0.202279,-0.0109932,0.032893,1.57935,27735.4,0.000474554,3547.67
-0.338132,5.88103e-05,0.438927,0.176888,0.15126,0.0322647,1.43368,31430.3,0.000537775,3558.3
-0.335983,-8.6256e-05,0.321007,0.231358,-0.0116986,0.0203883,2.2752,30704.4,0.000525355,3557.54
-0.335047,-0.000297983,0.397591,0.231462,0.207378,0.0204516,2.26986,32656.3,0.000558751,3569.6
-0.337948,-0.000152364,0.32663,0.194886,-0.0928269,0.0323607,1.53281,27017.4,0.000462269,3538.83
-0.338039,-0.000199246,0.400323,0.186105,-0.143536,0.0318606,1.49183,30921.5,0.000529069,3551.58
-0.591393,-0.00028832,0.382792,0.184964,0.0945346,0.0202467,1.80665,27544.7,0.000471292,3548.01
-0.33842,-0.000269371,0.36205,0.204279,0.163304,0.03375,1.56456,28151.4,0.000481672,3540.2
