mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.527497,-3.67345e-05,0.436142,0.160477,-0.0188551,0.00903037,2.40108,0.612651,0.000521686,3600.22
0.523164,-1.89956e-05,0.351293,0.181608,0.0954038,0.0104357,2.55113,0.59776,0.000509006,3592.91
0.508375,2.92459e-05,0.401972,0.150747,0.0180739,0.00989789,2.10926,0.601135,0.00051188,3601.99
0.501167,1.0921e-05,0.34121,0.150874,-0.029675,0.010876,2.01465,0.613261,0.000522206,3601.01
0.519778,-0.000361426,0.399687,0.16412,0.0640469,0.00968382,2.36144,0.607856,0.000517603,3606.89
0.525518,5.366e-05,0.360347,0.154079,-0.167569,0.0114733,2.00149,0.60964,0.000519122,3608.63
0.49922,-1.10341e-05,0.378317,0.137394,-0.0727218,0.00999811,1.92204,0.612655,0.000521689,3609.89
0.521698,-9.84458e-07,0.358418,0.15447,-0.00283513,0.00958293,2.21708,0.577508,0.000491761,3599.76
0.528981,-1.06592e-05,0.36376,0.16775,-0.063049,0.00974574,2.4194,0.576578,0.000490969,3591.86
0.520993,-0.000376471,0.434397,0.154756,0.0831938,0.00956132,2.22477,0.649108,0.00055273,3620.24
0.502023,-7.39241e-05,0.412995,0.141842,-0.121674,0.0102792,1.94803,0.606671,0.000516594,3595.64
0.501215,-0.00013311,0.420868,0.131355,0.0574387,0.0100315,1.83091,0.641455,0.000546213,3613.13
0.503291,-5.21008e-05,0.372364,0.188755,-0.00670089,0.012956,2.34761,0.584787,0.000497959,3590.11
0.513551,-5.09176e-05,0.346774,0.149332,0.102479,0.00944987,2.1474,0.55872,0.000475763,3582.14
0.523662,-0.000114724,0.356992,0.175314,0.137051,0.00959718,2.57106,0.590997,0.000503247,3593.98
0.52259,-0.000233972,0.405691,0.15808,-0.0121573,0.0110992,2.09099,0.600327,0.000511191,3610.27
0.520008,-8.25536e-05,0.41583,0.151917,0.0919932,0.0122355,1.9046,0.543674,0.00046295,3567.82
0.502844,-4.90508e-05,0.355023,0.187781,0.148251,0.0132168,2.29463,0.531888,0.000452915,3563.13
0.514062,8.72264e-05,0.438369,0.15686,0.0159355,0.00971855,2.23069,0.58868,0.000501274,3589.2
0.498302,-0.000183862,0.355593,0.137306,-0.00862237,0.00966868,1.95275,0.625998,0.000533052,3598.48
0.530198,-7.04599e-06,0.377205,0.154415,0.14093,0.00917338,2.27587,0.588503,0.000501123,3593.92
0.530164,-0.000132942,0.333725,0.145279,0.0964479,0.010142,2.00721,0.618924,0.000527028,3610.28
0.52249,-4.1548e-06,0.373875,0.156919,0.027538,0.0110712,2.08412,0.623235,0.000530699,3607.46
0.522613,-0.000178348,0.393987,0.143725,0.110447,0.0102322,1.97731,0.589563,0.000502026,3589.65
0.515046,-0.000237357,0.419718,0.155026,-0.00654091,0.0104159,2.11674,0.573109,0.000488015,3568.11
0.524926,-0.000382769,0.383726,0.161176,0.125654,0.0114339,2.09577,0.528817,0.000450299,3565.39
0.502939,4.0102e-06,0.396724,0.164877,0.22234,0.0122326,2.0706,0.537701,0.000457864,3563.96
0.529951,0.00029612,0.44986,0.157061,0.0102507,0.00977615,2.23565,0.587159,0.000499979,3593.16
0.522422,-0.000321984,0.368057,0.185572,0.0345232,0.010523,2.60131,0.565248,0.000481321,3576.37
0.507149,-0.000183471,0.40129,0.165163,-0.0511448,0.0108349,2.22529,0.564713,0.000480866,3589.48
0.524089,-0.00014033,0.359503,0.177587,0.0657613,0.0104292,2.47881,0.572,0.000487071,3587.04
0.513595,-0.000151099,0.372513,0.148644,-0.142507,0.00936226,2.15392,0.548293,0.000466884,3572.4
0.503011,-0.000230999,0.370576,0.130057,-0.151102,0.00990117,1.82988,0.625626,0.000532734,3595.43
0.503648,-7.81177e-05,0.366267,0.186386,-0.0757597,0.013052,2.29241,0.569679,0.000485094,3595.08
0.499773,-8.32447e-05,0.351449,0.146906,0.0262651,0.0101326,2.03666,0.578465,0.000492575,3586.07
0.513447,9.65567e-05,0.42058,0.140331,0.0683672,0.00894661,2.07339,0.598612,0.000509731,3584.57
0.531793,0.000217982,0.445434,0.161022,0.176348,0.0096988,2.31206,0.622158,0.000529781,3601.44
0.501863,3.8894e-05,0.39452,0.145441,-0.0571454,0.0102589,2.00228,0.59341,0.000505302,3603.13
0.499109,-2.61326e-05,0.383413,0.198924,-0.0303707,0.0132361,2.44961,0.54251,0.00046196,3575.49
0.521758,-5.84502e-05,0.397703,0.170997,0.179223,0.0113414,2.24622,0.593504,0.000505382,3592.4
0.528885,-7.43671e-05,0.367306,0.146442,0.109425,0.00942291,2.10953,0.643865,0.000548265,3611.82
0.51265,0.00012535,0.384073,0.150153,0.0112552,0.0100713,2.08822,0.609374,0.000518896,3602.17
0.52721,0.000103849,0.474186,0.174792,-0.028287,0.0107498,2.39372,0.564996,0.000481106,3602.18
