mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0309681,0.000215944,0.444084,0.199619,-0.223893,0.696689,0.177062,0.0142907,0.000483137,3058.85
-0.047475,0.000278984,0.469779,0.30891,-0.0164658,0.826378,0.219914,0.00264535,8.94331e-05,3040.77
-0.0317407,0.000228492,0.446436,0.264517,-0.139952,0.834609,0.168303,0.0109925,0.00037163,3051.88
-0.177707,0.000549969,0.512788,0.281794,0.189624,1.07016,0.114919,0.00499013,0.000168705,3048.56
-0.16098,0.000119259,0.49668,0.246593,-0.0359542,0.827861,0.137,0.0102279,0.000345782,3089.64
-0.0721528,0.00051383,0.427403,0.222352,0.0538861,0.667061,0.209555,0.00131822,4.45661e-05,3016.61
-0.194465,0.000244655,0.474247,0.244151,0.132886,0.924727,0.110295,0.013633,0.000460898,3073.52
-0.0384945,0.000706515,0.427974,0.203755,0.0532718,0.750612,0.178164,0.00755027,0.000255257,3038.98
-0.0461538,0.000325346,0.474837,0.261546,-0.0280156,0.871346,0.168368,0.0137126,0.000463591,3070.33
-0.0332168,0.000427837,0.455289,0.280904,-0.112359,0.897206,0.157256,0.00660648,0.00022335,3043.25
-0.167637,0.000289741,0.455858,0.22922,-0.0248573,0.190054,0.714248,0.00295563,9.99229e-05,3032.75
-0.170859,0.000571524,0.48459,0.21244,-0.0723808,0.971896,0.100694,0.0157819,0.00053355,3102.58
-0.0379923,0.000644009,0.441703,0.28412,0.16874,0.828404,0.201011,0.0774511,0.00261844,3108.4
-0.164152,0.000172036,0.494502,0.345602,-0.154696,1.13681,0.123684,0.0180125,0.000608961,3073.68
-0.033337,0.000854046,0.494997,0.269577,-0.00918109,0.824704,0.17112,0.00663337,0.000224259,3042.82
-0.05802,0.000407821,0.524503,0.22439,-0.0222893,0.632235,0.241013,0.0125848,0.000425462,3074.14
-0.033337,0.000396702,0.461902,0.270383,-0.000439742,0.824803,0.170704,0.0116942,0.000395353,3067.16
-0.175248,0.000284117,0.443202,0.265141,-0.058046,0.972215,0.126503,0.0234064,0.000791316,3084.31
-0.0460422,0.000321983,0.585432,0.235674,-0.00918604,1.01066,0.120627,0.00954461,0.000322681,3048.02
-0.16501,0.000529559,0.46197,0.180927,0.0392081,0.880565,0.104137,0.00444125,0.000150148,3035.4
-0.192234,0.000346968,0.509416,0.221903,-0.123008,0.822128,0.126451,0.00778183,0.000263086,3061.07
-0.033337,0.000550675,0.425551,0.248072,0.0125253,0.852814,0.158433,0.00978546,0.000330824,3061.66
-0.0422849,0.00052313,0.451904,0.199199,0.0445672,0.721131,0.166888,0.00656986,0.000222112,3047.8
-0.031562,0.000409373,0.455268,0.242363,0.157257,0.806084,0.178947,0.0085786,0.000290022,3051.39
