mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.12743,0.000289245,0.524448,0.182356,0.122677,1.1827,0.0566745,1.59565,0.000702914,3420.58
-0.123359,0.000186767,0.46831,0.185011,-0.159001,1.13663,0.0599272,0.272612,0.000120091,3388.64
-0.124468,0.000346716,0.47871,0.18127,-0.0671427,1.16389,0.0601608,0.369069,0.000162582,3412.26
-0.128088,2.95004e-05,0.469364,0.181627,0.121258,1.19932,0.0558411,1.30958,0.000576894,3421.7
-0.128018,0.000303995,0.583042,0.182797,0.000714347,1.18802,0.0564018,1.82687,0.000804768,3434.22
-0.122355,0.000167424,0.548309,0.184703,-0.0264592,1.15703,0.0599292,0.738893,0.000325496,3405.78
-0.128245,0.000459343,0.493222,0.18124,-0.00768939,1.22964,0.0544916,2.47278,0.0010893,3435.64
-0.128558,0.000482219,0.565958,0.183921,-0.0353481,1.19764,0.0563111,1.68502,0.000742281,3424.16
-0.127693,7.50156e-08,0.409366,0.179629,0.0169815,1.21208,0.0550566,2.66353,0.00117333,3446.24
-0.124274,0.000336142,0.515639,0.164729,0.223794,1.12584,0.0592991,0.996134,0.000438815,3411.64
-0.126362,0.000370163,0.504579,0.1905,0.242403,1.24412,0.0536937,0.737199,0.000324749,3411.2
-0.120618,0.000234376,0.521119,0.171519,-0.093761,1.12403,0.0602013,1.0516,0.000463248,3418.83
-0.123282,0.000288984,0.571317,0.178107,0.0407562,1.16133,0.0592195,1.5524,0.000683859,3432.66
-0.12838,0.000123071,0.569844,0.181598,0.133472,1.20269,0.0554718,1.99279,0.00087786,3429.72
-0.127865,-3.84242e-05,0.505471,0.181416,-0.128255,1.17661,0.056991,1.27268,0.000560637,3442.62
-0.127817,0.000280255,0.569164,0.194722,0.0699766,1.25313,0.0548212,0.580287,0.000255627,3410.86
-0.127124,9.72901e-05,0.50532,0.189755,0.115054,1.24382,0.0542733,0.788799,0.00034748,3419.62
-0.121359,0.000272994,0.532845,0.180502,0.0184177,1.15184,0.0591053,0.671939,0.000296001,3410.42
-0.123835,0.000402188,0.527193,0.174265,-0.0275604,1.15419,0.0589612,0.809347,0.000356532,3414.91
-0.12372,0.000177103,0.549893,0.176611,0.0265304,1.14782,0.0595381,2.69264,0.00118616,3457.81
-0.124276,0.000433842,0.499784,0.190828,0.0810662,1.19395,0.0596692,0.41791,0.000184097,3391.83
-0.12783,0.000303164,0.54464,0.183287,0.246971,1.19797,0.0561737,1.15609,0.000509277,3430.55
-0.127525,0.000265102,0.566669,0.18233,0.160185,1.19657,0.0560763,0.604074,0.000266105,3420.9
-0.12724,0.000283611,0.473332,0.171036,-0.0837006,1.15396,0.0581,0.950041,0.00041851,3422.21
-0.127686,0.000117315,0.560375,0.190653,0.10205,1.20959,0.0566321,0.746864,0.000329007,3411.59
-0.123889,0.000321994,0.472439,0.171587,0.0942022,1.16253,0.0587745,0.476157,0.000209756,3394.89
-0.123882,-1.05604e-05,0.485195,0.176143,0.0893144,1.17018,0.0584119,0.970192,0.000427387,3416.14
-0.124363,0.000166671,0.509558,0.178729,-0.0488718,1.15474,0.0594252,0.732202,0.000322548,3399.46
-0.127073,0.000233663,0.667147,0.170584,0.125577,1.16177,0.0577756,1.22283,0.00053868,3422.31
-0.127918,0.000115785,0.546894,0.182821,-0.0184077,1.1881,0.0564018,1.74678,0.000769488,3440.25
