mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.186081,0.000224253,0.478831,0.170335,-0.150533,1.8137,0.016998,0.0118001,7.81357e-05,3503.67
-0.176683,0.000129903,0.436137,0.148853,0.00728856,1.47767,0.0211977,0.201635,0.00133515,3523.07
-0.180618,0.000230774,0.397189,0.203901,-0.0417071,2.09083,0.0185338,0.0165266,0.000109433,3501.07
-0.179202,2.15482e-05,0.441043,0.19113,-0.0585236,1.91974,0.0191032,0.0777418,0.000514776,3540.29
-0.186815,0.000203646,0.412287,0.181973,-0.0135096,1.80441,0.0194707,0.125689,0.000832266,3544.18
-0.18677,-0.000116226,0.48178,0.183446,0.0990228,1.84387,0.0191512,0.0279513,0.000185083,3507.89
-0.176365,-0.000148578,0.465919,0.143482,-0.0936006,1.43235,0.0217984,0.0984302,0.000651767,3526.82
-0.177603,0.000274804,0.469267,0.14921,0.0370639,1.5036,0.0205914,0.0394644,0.000261318,3517.12
-0.177096,6.19323e-05,0.439101,0.186802,0.226155,1.7999,0.0205635,0.00592182,3.9212e-05,3491.41
-0.185743,0.000153238,0.423499,0.177503,0.00637535,1.77261,0.019402,0.0133696,8.85283e-05,3499.28
-0.172828,0.000211506,0.413184,0.150866,0.110344,1.49365,0.0212842,0.0337134,0.000223237,3512.84
-0.176264,0.000431122,0.424625,0.146479,-0.0151827,1.4723,0.0211305,0.0866273,0.000573613,3522.01
-0.179959,4.32563e-05,0.413206,0.153588,0.218232,1.58589,0.0188611,0.00515328,3.4123e-05,3500.49
-0.179125,0.00015349,0.373649,0.163243,-0.146449,1.67689,0.0183252,0.0238959,0.00015823,3497.78
-0.176309,0.000210202,0.414471,0.148727,0.132185,1.49701,0.020857,0.0585047,0.000387396,3513.4
-0.176319,7.8714e-05,0.494433,0.146344,0.076648,1.4734,0.0210162,0.0624653,0.000413621,3526.7
-0.184911,0.000160211,0.428722,0.144648,0.198209,1.80381,0.0124302,0.208544,0.0013809,3549.89
-0.175705,0.00010551,0.480863,0.150973,-0.0574435,1.50931,0.0210866,0.0177307,0.000117406,3515.81
-0.17583,0.000243963,0.420776,0.14839,-0.0260343,1.47879,0.021195,0.195212,0.00129262,3544.07
-0.176413,-2.73126e-05,0.430672,0.152784,-0.0667176,1.52826,0.0205216,0.119604,0.000791974,3530.58
-0.176413,0.000233277,0.447832,0.151857,-0.0253854,1.53707,0.0203859,0.211132,0.00139803,3538.02
-0.176988,7.50858e-05,0.40885,0.149498,-0.0862415,1.49812,0.0209261,0.00998032,6.60858e-05,3493.31
-0.176413,0.000159811,0.46389,0.152358,0.0732368,1.53329,0.0204541,0.0767688,0.000508333,3533
-0.176458,0.000297424,0.47881,0.152329,0.0170669,1.5336,0.0204497,0.0522704,0.000346114,3506.82
-0.176454,0.000169324,0.440484,0.14849,0.0670385,1.49607,0.0208118,0.198786,0.00131628,3534.28
-0.176413,-0.000124744,0.470501,0.152484,0.036321,1.53127,0.0204767,0.274181,0.00181552,3544.63
-0.176474,-4.13019e-06,0.426977,0.149183,0.156102,1.50142,0.0208783,0.034398,0.00022777,3511.75
-0.176467,0.00014451,0.430874,0.153525,-0.0742959,1.52568,0.0210694,0.135,0.000893915,3520.69
-0.178513,-2.02649e-05,0.432328,0.189805,-0.100958,1.83461,0.0205862,0.0102052,6.75748e-05,3487.28
-0.205736,-0.000126942,0.484512,0.226486,0.0342453,2.57923,0.0158535,0.0430197,0.00028486,3520.29
-0.178243,5.47179e-05,0.445657,0.154077,0.109525,1.54042,0.0204683,0.0102981,6.81898e-05,3505.02
-0.20804,-4.46037e-05,0.46865,0.229419,-0.17008,2.55963,0.0164633,0.0376865,0.000249546,3528.12
-0.176413,-1.50278e-05,0.424147,0.151371,0.0339138,1.52917,0.0203823,0.0242281,0.000160429,3491.03
-0.179774,6.30365e-06,0.446013,0.151675,0.0477426,1.50379,0.0210479,0.016572,0.000109733,3498.5
-0.178095,0.00011058,0.42571,0.137185,-0.12253,1.38279,0.0226613,0.0187703,0.00012429,3494.59
-0.17676,5.34754e-05,0.497454,0.143956,-0.0146282,1.45791,0.0214145,0.0368366,0.000243918,3522.46
-0.179375,0.000216145,0.472457,0.177561,-0.220592,1.74539,0.0199562,0.00819553,5.42677e-05,3492.93
-0.176413,-0.000209392,0.440894,0.1521,0.131124,1.53642,0.0204131,0.0924521,0.000612182,3542.2
-0.176446,4.45397e-05,0.412895,0.143926,0.0984027,1.45009,0.0215056,0.0574738,0.000380569,3515.02
-0.179519,0.000294298,0.441059,0.164836,-0.110088,1.78739,0.0166342,0.102939,0.000681626,3529.27
-0.178011,-1.01848e-05,0.445897,0.14667,0.00304936,1.46463,0.0215381,0.0304234,0.000201452,3508.28
-0.176866,0.000305426,0.416143,0.153178,-0.0393358,1.55119,0.0201819,0.0985941,0.000652852,3524.71
-0.172553,0.000303931,0.468228,0.164154,0.0732212,1.69648,0.0180293,0.00809823,5.36233e-05,3485.41
-0.187067,-7.38681e-05,0.458351,0.145582,-0.0258552,1.54348,0.0183887,0.0672827,0.00044552,3523.2
-0.176415,0.000228584,0.438076,0.152225,0.0434776,1.53278,0.0204434,0.061128,0.000404766,3520.36
-0.178262,0.000109385,0.481304,0.136766,-0.0330336,1.50434,0.0175018,0.225018,0.00148998,3538.19
-0.186115,0.000167,0.401152,0.185732,0.0460149,1.85402,0.019189,0.0669385,0.000443241,3523.41
-0.186743,0.000404979,0.451641,0.184073,0.0625363,1.83373,0.0190755,0.0380412,0.000251894,3519.57
-0.176606,6.88126e-05,0.35704,0.148389,0.00578654,1.48148,0.0211319,0.194798,0.00128988,3521.97
-0.176373,1.61981e-05,0.427058,0.143234,-0.0801939,1.43576,0.0216644,0.217689,0.00144145,3531.27
-0.17847,0.000262283,0.375304,0.142981,-0.145494,1.56689,0.0170856,0.13827,0.000915573,3534.91
-0.177332,9.7502e-05,0.470359,0.14453,0.00487139,1.45036,0.0214847,0.151646,0.00100414,3519.1
-0.176564,1.2269e-05,0.426262,0.15216,0.100022,1.52486,0.0204762,0.0348204,0.000230567,3506.23
-0.176764,7.05143e-05,0.469078,0.151736,0.126846,1.5165,0.0206594,0.0222888,0.000147588,3517.72
-0.176702,-7.93642e-05,0.477984,0.150095,0.0656621,1.48917,0.0210412,0.134191,0.000888561,3526.86
-0.178001,-4.48961e-05,0.389466,0.144924,0.00376932,1.4403,0.0217594,0.0105062,6.95679e-05,3502.22
-0.186747,2.37063e-05,0.419435,0.185716,-0.133969,1.84116,0.0193513,0.0914662,0.000605654,3529.61
-0.176856,0.000100951,0.44197,0.147807,-0.076189,1.47025,0.0213695,0.104134,0.000689535,3513.69
-0.176779,0.00012518,0.443376,0.14444,-0.168021,1.44992,0.0215971,0.171422,0.00113509,3535.23
-0.185408,-7.94919e-05,0.445828,0.134205,-0.0527039,1.51657,0.0164278,0.127503,0.000844274,3531.54
-0.176499,0.000115945,0.463524,0.148278,-0.050258,1.49119,0.0208994,0.0760868,0.000503818,3527.05
-0.209102,-0.000348595,0.467277,0.224511,0.0119022,2.07983,0.0221385,0.00805833,5.33592e-05,3482.07
-0.193584,0.000223091,0.487018,0.169491,0.0722175,1.56402,0.0233804,0.0114693,7.59452e-05,3508.95
-0.182981,0.000134207,0.476957,0.156293,0.0153625,1.64493,0.0177413,0.0667973,0.000442306,3521.46
-0.176485,1.15968e-05,0.418893,0.152885,-0.117158,1.54067,0.0203773,0.0148597,9.83951e-05,3518.09
-0.186616,0.000222429,0.46558,0.187427,0.156805,1.84956,0.0193118,0.0868334,0.000574977,3533.54
-0.176413,0.000188839,0.478276,0.15211,0.06256,1.53635,0.0204145,0.0442924,0.000293287,3507.89
-0.18678,0.000197075,0.467141,0.186092,-0.083591,1.88744,0.0188274,0.156343,0.00103524,3539.16
-0.180701,0.000235173,0.467439,0.150099,0.0460405,1.46909,0.0218359,0.0409384,0.000271078,3519.37
-0.178177,-7.3366e-07,0.452627,0.142887,0.0340336,1.43483,0.0216058,0.0692307,0.000458419,3526.57
-0.176317,-0.000246156,0.501458,0.15236,-0.166061,1.53707,0.0204357,0.0761029,0.000503924,3521.5
-0.174191,0.000230854,0.48621,0.206311,0.203997,2.09385,0.0187852,0.0218896,0.000144945,3511.12
-0.179159,0.000252403,0.448242,0.145974,0.0536483,1.44893,0.0216866,0.0285478,0.000189032,3522.22
-0.175249,0.000170244,0.487713,0.212976,-0.0454194,1.9352,0.0232176,0.00661091,4.37749e-05,3485.11
-0.176702,-5.84718e-05,0.475682,0.148903,0.0328583,1.4871,0.0209822,0.058364,0.000386464,3514.83
-0.180539,0.000144444,0.411761,0.166187,-0.0193371,1.80874,0.0165349,0.178111,0.00117938,3524.75
-0.177528,2.65631e-05,0.416235,0.147566,-0.0761082,1.45394,0.0217064,0.0241348,0.000159811,3506.81
-0.180419,0.000118028,0.414472,0.171929,0.0677985,1.78164,0.0180613,0.016372,0.000108409,3490.26
-0.176865,0.000104738,0.494326,0.138724,0.0904494,1.38585,0.0225441,0.0761028,0.000503923,3516.16
-0.176413,9.2105e-05,0.45388,0.152576,-0.130917,1.53402,0.0204507,0.245276,0.00162412,3531.71
