mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.396373,-0.00020051,0.40506,0.13592,0.0511073,0.0100273,1.8789,0.00112031,0.000473068,3618.46
-0.398858,7.3929e-05,0.344936,0.152191,0.0121852,0.0104041,2.07903,0.00093468,0.000394683,3637.21
-0.396323,-1.64125e-05,0.350265,0.139404,0.0196135,0.0107184,1.87354,0.000611143,0.000258065,3632.52
-0.40114,4.18146e-05,0.332994,0.135752,0.0267458,0.0113042,1.7798,0.000416577,0.000175906,3629.4
-0.396816,7.40267e-05,0.368223,0.136318,-0.00316966,0.00979553,1.9127,0.0010128,0.000427671,3632.56
-0.39741,5.38984e-05,0.375761,0.170882,-0.0584354,0.0108376,2.31889,0.00302581,0.0012777,3664.47
-0.396071,-4.48576e-05,0.361957,0.136988,-0.0752829,0.0108728,1.8298,0.000968582,0.000408999,3653.3
-0.395303,5.60187e-05,0.352758,0.134348,0.16143,0.0106971,1.80686,0.000866414,0.000365857,3633.59
-0.399495,-8.93622e-05,0.426425,0.173941,0.0693534,0.0123258,2.19378,0.00103716,0.000437959,3632.82
-0.395225,4.14415e-06,0.435848,0.125445,0.129348,0.00927357,1.80541,0.000605817,0.000255816,3602.57
-0.397311,-4.60182e-05,0.373307,0.159861,-0.167533,0.0105153,2.17139,0.000202043,8.53158e-05,3594.19
-0.397285,-5.79877e-05,0.370391,0.17116,0.062265,0.0107907,2.33034,0.00168026,0.000709516,3652.47
-0.399564,3.80868e-05,0.338965,0.174342,-0.0219348,0.0124346,2.1824,0.000762732,0.000322076,3639.49
-0.397273,0.000178469,0.405806,0.170917,0.186921,0.0108089,2.32391,0.000867935,0.000366499,3641.66
-0.395716,-0.000105973,0.366725,0.147549,0.101481,0.0109466,1.95873,0.00020099,8.48711e-05,3608.02
-0.396807,0.000121057,0.396018,0.131841,0.188531,0.0106306,1.77614,0.000714767,0.000301822,3636.03
-0.398915,0.0001571,0.343965,0.155333,-0.0883026,0.0124658,1.93066,0.000302729,0.000127832,3601.79
-0.396286,3.72686e-05,0.411562,0.133096,0.0440198,0.0104221,1.81929,0.00150666,0.00063621,3639.23
-0.395651,4.69242e-05,0.374793,0.136294,0.108342,0.0109266,1.81436,0.00114489,0.000483446,3631.07
-0.400966,0.000191269,0.347934,0.138102,-0.0205599,0.0112458,1.79872,0.00191503,0.000808652,3647.9
-0.395933,-3.24265e-05,0.381107,0.147539,0.0321488,0.00923231,2.13987,0.000426055,0.000179908,3608.17
-0.395368,0.000262657,0.426054,0.135068,-0.0299157,0.011467,1.76514,0.000414117,0.000174867,3604.06
-0.397211,0.000118026,0.340677,0.170818,0.009977,0.0108933,2.30402,0.000509461,0.000215128,3625.24
-0.397041,-7.08925e-05,0.369124,0.134986,0.0703628,0.00998892,1.87915,0.0011017,0.000465209,3620.21
-0.396729,-2.27279e-06,0.317641,0.130797,0.12623,0.0105142,1.78247,0.000693641,0.000292901,3613.7
-0.39675,-6.46864e-05,0.381111,0.133862,0.0531371,0.0104728,1.82151,0.00259141,0.00109426,3643.9
-0.399793,0.000159341,0.353283,0.126788,0.00964407,0.0104773,1.73354,0.00221358,0.000934718,3655.64
-0.396292,4.46374e-05,0.36927,0.145462,0.0748358,0.00966662,2.05271,0.00191606,0.000809087,3646.59
-0.400368,1.81423e-05,0.368327,0.113921,0.0549946,0.0105249,1.5783,0.00685119,0.00289302,3659.05
-0.397358,0.000124492,0.338481,0.171115,0.175037,0.0108031,2.32997,0.00461511,0.0019488,3659.21
-0.399825,-0.000261553,0.371903,0.175413,-0.0457892,0.0121291,2.23047,0.000210058,8.87003e-05,3615.32
-0.397306,-0.000163218,0.372248,0.173782,0.034814,0.0109304,2.35038,0.000650919,0.000274861,3622.46
-0.395595,0.000103388,0.416342,0.13756,-0.0427346,0.0110005,1.81896,0.00191652,0.000809282,3633.95
-0.39578,-4.11426e-05,0.321275,0.136634,0.00711813,0.0108494,1.82795,0.00125662,0.00053063,3636.21
-0.400726,-0.000125652,0.38963,0.164993,-0.0641472,0.0122114,2.08639,0.000338487,0.000142932,3622.16
