mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.7815,-0.000219362,0.427356,0.186936,0.153738,0.0153535,2.10912,153.723,0.000502579,3459.23
1.34248,-0.000363943,0.39969,0.252976,-0.0110447,2.07689,0.028064,80.3355,0.000262647,3466.27
0.78898,0.000135156,0.378999,0.161557,0.0678934,0.0160138,1.78605,388.951,0.00127163,3493.43
0.7815,0.000112863,0.469667,0.162005,-0.0666506,0.0139695,1.9105,160.426,0.000524494,3468.3
0.791338,-0.000123811,0.409303,0.169627,0.0570345,0.0120265,2.16955,168.076,0.000549505,3478.16
0.7815,-0.000212675,0.412003,0.140069,0.048935,0.012532,1.75387,306.168,0.00100098,3483.6
0.790389,-0.000283799,0.378455,0.16296,0.00968787,0.0138093,1.93263,169.967,0.000555688,3460.14
1.33985,-0.000380287,0.382997,0.255165,0.0910145,2.12004,0.0278956,92.3725,0.000302001,3453.86
0.790939,-0.000245547,0.352839,0.170511,0.0198313,0.0120085,2.18386,200.726,0.000656248,3467.02
0.7815,-0.00020741,0.40809,0.172288,0.089783,0.0154507,1.93168,243.536,0.000796213,3483.05
0.777355,-0.000187684,0.39566,0.174574,-0.002185,0.0144679,2.02434,84.2852,0.00027556,3459.2
0.782055,-0.000182149,0.393459,0.19994,0.0788492,0.0159137,2.22713,238.527,0.000779835,3481.42
0.771596,-0.000153721,0.432809,0.200399,0.163829,0.0154186,2.27342,116.518,0.000380941,3466.27
0.790036,-0.000120381,0.408802,0.159805,-0.0725946,0.013257,1.93429,408.462,0.00133542,3489.69
1.34109,-0.000161197,0.420616,0.270168,0.0566676,2.24786,0.0281853,54.013,0.000176589,3448.43
0.7815,-0.000155453,0.408731,0.174971,0.0756017,0.0153991,1.96515,291.319,0.000952433,3496.22
0.7815,-0.000107903,0.425349,0.179581,0.103105,0.0154507,2.01473,203.145,0.000664158,3473.43
0.781527,-4.34281e-05,0.320927,0.166772,0.120389,0.0136717,1.97959,120.178,0.000392908,3455.78
0.777981,-5.95091e-05,0.371614,0.177989,0.0399965,0.0144333,2.06857,363.424,0.00118817,3502.19
0.78073,-0.000171139,0.379606,0.165813,0.105661,0.0140601,1.94883,78.3347,0.000256106,3445.51
0.7815,-6.65149e-05,0.36861,0.170237,-0.0683972,0.0156417,1.8975,358.888,0.00117334,3489.92
0.779942,-9.33096e-05,0.432884,0.164103,-0.0889944,0.0149651,1.87086,210.202,0.00068723,3478.82
0.775815,-0.000233848,0.446378,0.176213,0.0762986,0.0150361,2.00366,123.474,0.000403684,3459.78
0.791338,2.66685e-05,0.40897,0.156506,0.00369942,0.0130403,1.91246,202.855,0.000663211,3480.96
0.770033,-0.000382258,0.363111,0.187382,-0.00988073,0.0152124,2.12788,149.373,0.000488358,3468.71
0.809796,-0.000274819,0.409317,0.153185,0.010316,0.0141454,1.80274,127.832,0.000417931,3443.58
0.7815,-4.28972e-06,0.352143,0.165813,-0.0243145,0.0140601,1.94883,78.7914,0.000257599,3439.41
1.33796,-5.77976e-05,0.328954,0.255658,0.064592,2.20631,0.0258325,85.3912,0.000279176,3452.25
0.7815,-0.000146817,0.451717,0.137667,0.0547601,0.0139627,1.64978,274.552,0.000897615,3463.01
1.34648,-0.000217306,0.389871,0.273042,-0.181142,2.26986,0.0282208,58.5079,0.000191285,3450.85
1.34801,1.72929e-05,0.451825,0.279472,0.115321,2.30313,0.0288392,58.3546,0.000190783,3440.79
0.780652,-7.07274e-05,0.420243,0.154122,-0.00650662,0.0151961,1.75296,460.566,0.00150577,3487.01
1.34648,-0.000309135,0.382075,0.269989,0.0326555,2.22435,0.0285779,62.2644,0.000203566,3442.83
1.34648,-0.00023868,0.448752,0.271837,-0.171813,2.24523,0.0284114,81.0304,0.000264919,3455.49
1.34648,4.49488e-06,0.382569,0.27344,0.117081,2.21205,0.029135,24.8188,8.11421e-05,3414.54
1.34059,-5.05552e-05,0.378723,0.248217,0.0965297,2.06852,0.0276162,100.431,0.000328347,3468.07
1.34574,-0.000148822,0.407338,0.272621,-0.0129326,2.2571,0.0284083,75.0376,0.000245326,3459.56
0.7815,-4.82448e-05,0.384083,0.18952,-0.0330081,0.014777,2.18644,202.628,0.000662469,3465.27
1.33796,-6.92172e-05,0.369852,0.25453,-0.0566862,2.18806,0.0259797,62.5631,0.000204543,3439.93
