mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.05471,-0.000185351,0.537851,0.189698,0.0627808,0.0246548,1.68783,4.30391e+08,0.000448058,3529.05
-0.0313041,0.00011839,0.42259,0.180924,0.0180023,0.0199758,1.77419,5.88598e+08,0.000612759,3552.13
-0.030696,0.000153051,0.399416,0.18682,-0.0321378,0.0201902,1.82222,4.85124e+08,0.000505037,3539.43
-0.0545133,0.000161301,0.474145,0.186091,-0.137952,0.0252494,1.6335,4.94393e+08,0.000514687,3553.21
-0.0319997,0.000368469,0.485499,0.155836,0.148623,0.0189157,1.60154,5.33613e+08,0.000555517,3555.31
-0.0318108,0.00031829,0.491949,0.180808,-0.17941,0.0198816,1.77924,4.18433e+08,0.000435609,3527.68
-0.0544488,-3.40095e-05,0.475498,0.187947,-0.233927,0.0253424,1.64099,4.93628e+08,0.00051389,3535.1
-0.0305972,0.00035339,0.547852,0.176734,-0.0100218,0.0190236,1.7745,4.14143e+08,0.000431143,3523.04
-0.055349,-3.02619e-05,0.438348,0.181764,-0.132259,0.023994,1.63323,4.5346e+08,0.000472073,3536.6
-0.0319676,0.000110861,0.423124,0.184478,0.227429,0.0205308,1.77896,5.48211e+08,0.000570714,3553.55
-0.0438321,0.000291532,0.445387,0.194903,-0.102955,0.0214154,1.84777,3.75935e+08,0.000391366,3539.09
-0.0540584,-3.77018e-05,0.478819,0.190772,-0.243671,0.0248152,1.68427,4.38411e+08,0.000456406,3533.77
-0.0307144,4.38516e-05,0.48971,0.159674,-0.041599,0.0185797,1.6363,6.10683e+08,0.00063575,3548.04
-0.0539806,-6.67112e-05,0.44996,0.188742,-0.241039,0.0250255,1.65553,5.56598e+08,0.000579445,3551.46
-0.0309086,0.000219914,0.533054,0.181335,-0.226065,0.0202641,1.7581,3.99428e+08,0.000415824,3529.54
-0.0317739,0.000408139,0.47413,0.179925,-0.0503955,0.0201762,1.75382,4.96787e+08,0.000517179,3534.5
-0.0314697,-0.000183064,0.490451,0.177031,0.0610332,0.0201876,1.72888,4.22986e+08,0.000440349,3519.9
-0.0301603,0.00023978,0.502995,0.183103,-0.12786,0.0202551,1.78861,4.0938e+08,0.000426184,3529.32
-0.0305972,-0.000104261,0.511229,0.176734,-0.0100218,0.0190236,1.7745,3.92975e+08,0.000409106,3524.61
-0.0317361,0.000306575,0.494959,0.180401,0.0477964,0.0200071,1.76125,4.56674e+08,0.000475419,3539.61
-0.0538801,9.85729e-05,0.445749,0.188935,-0.352001,0.0250183,1.66981,6.50384e+08,0.000677081,3559.2
-0.0531369,0.000484116,0.485345,0.188137,-0.314067,0.0249553,1.66988,5.14839e+08,0.000535972,3546.49
-0.0310863,0.000191592,0.460208,0.155089,-0.0938895,0.0183899,1.61121,3.79571e+08,0.000395152,3532.84
-0.0307862,0.000228846,0.413076,0.183256,-0.201587,0.021197,1.72451,3.45914e+08,0.000360114,3531.71
-0.0540901,0.000240476,0.425006,0.18851,-0.178828,0.0250379,1.65267,3.8891e+08,0.000404874,3537.58
-0.0317293,5.90477e-05,0.467399,0.184014,-0.0679306,0.0204392,1.78412,3.53952e+08,0.000368481,3523.93
-0.031121,0.000108868,0.419939,0.143701,0.204221,0.0180799,1.54241,6.48661e+08,0.000675288,3560.01
-0.0541055,0.000136323,0.485287,0.18209,-0.131315,0.0247954,1.62653,6.77974e+08,0.000705804,3568.13
-0.0541613,0.000169775,0.512014,0.188937,-0.163262,0.0249263,1.66278,4.64033e+08,0.000483081,3544.17
-0.0308262,-0.000158287,0.461315,0.18645,-0.0622593,0.0203202,1.81112,4.84083e+08,0.000503953,3547.81
-0.0306734,0.000189347,0.407104,0.18539,-0.0806895,0.0204633,1.79955,4.66097e+08,0.000485229,3537.74
-0.0542121,0.00067653,0.516661,0.182537,-0.112935,0.0247749,1.62633,6.16391e+08,0.000641693,3555.93
-0.0378218,0.000199792,0.427121,0.127691,0.0416509,0.0185987,1.39615,4.45467e+08,0.000463752,3510.49
-0.0539229,0.000211216,0.481315,0.189597,-0.222605,0.0254701,1.65394,5.77094e+08,0.000600783,3555.59
-0.0525535,5.09514e-05,0.495263,0.188934,-0.173433,0.0251805,1.647,5.2879e+08,0.000550496,3540.21
-0.0312828,0.000233406,0.413394,0.153735,-0.0395016,0.0198599,1.55826,4.61706e+08,0.000480658,3532.64
-0.0320128,7.15992e-05,0.472886,0.179899,0.0206041,0.0200208,1.76885,4.39307e+08,0.000457339,3542.18
-0.0315878,8.26699e-05,0.454563,0.179377,0.0111656,0.0215315,1.68873,4.15183e+08,0.000432225,3531.01
-0.0520376,3.65826e-05,0.491938,0.241794,-0.0711321,0.0251514,2.11836,3.04091e+08,0.000316573,3502.5
-0.0354497,0.000209002,0.48073,0.182905,-0.217839,0.0208796,1.75265,5.3639e+08,0.000558408,3539.24
-0.0308137,0.000154697,0.453683,0.152835,-0.127105,0.0194402,1.55791,4.78187e+08,0.000497816,3534.67
-0.032444,0.000295094,0.447126,0.136668,0.103505,0.0198327,1.42965,5.55921e+08,0.000578741,3535.5
-0.0311237,0.000196767,0.436013,0.152964,-0.0216403,0.0195909,1.5414,5.3049e+08,0.000552265,3546.09
-0.0319452,0.000167786,0.477301,0.181113,0.0484408,0.0198219,1.79037,5.62617e+08,0.000585712,3547.02
-0.0321909,4.28164e-05,0.454334,0.153218,-0.0547527,0.0199718,1.54286,4.34368e+08,0.000452197,3528.75
-0.0538692,-7.81304e-06,0.474136,0.188177,-0.175523,0.0248677,1.66554,4.63644e+08,0.000482676,3537.68
-0.0308891,9.28034e-05,0.461994,0.152516,-0.0963685,0.0198215,1.5417,3.86409e+08,0.000402271,3516.76
-0.0285061,5.4121e-05,0.445532,0.18783,-0.139149,0.019712,1.86023,3.67182e+08,0.000382254,3524.71
-0.0135166,8.55089e-05,0.482997,0.157389,0.135784,0.0263073,1.42788,3.53963e+08,0.000368493,3516.72
-0.0430983,0.00047075,0.468408,0.196266,-0.316513,0.0214169,1.85779,4.82021e+08,0.000501807,3542.19
-0.053881,0.000222082,0.427458,0.187264,-0.341331,0.0252129,1.64989,6.65981e+08,0.000693318,3559.69
-0.0308268,0.000136918,0.437205,0.18505,-0.174342,0.0208033,1.76897,3.48799e+08,0.000363116,3526.25
-0.0360969,3.39142e-05,0.528045,0.164202,-0.0310078,0.0197927,1.64359,4.03784e+08,0.000420359,3521.95
-0.0307653,3.08835e-06,0.492046,0.185831,-0.0123615,0.0211725,1.74139,3.58838e+08,0.000373567,3517.61
-0.0324971,7.81339e-05,0.433241,0.154649,0.0654791,0.0191757,1.5846,5.40386e+08,0.000562567,3542.15
-0.0531369,0.000195292,0.49123,0.18761,-0.314067,0.024896,1.66988,5.50634e+08,0.000573237,3560.47
-0.0315135,6.97152e-05,0.429525,0.179595,-0.167302,0.0200164,1.76278,4.5129e+08,0.000469814,3541.8
-0.0316445,-0.000167326,0.443446,0.153512,-0.005718,0.0184748,1.59804,5.85936e+08,0.000609988,3546.19
-0.0541865,-7.06956e-05,0.454764,0.186508,-0.188083,0.0250416,1.65233,4.84149e+08,0.000504023,3547.4
-0.0539422,0.000313667,0.480867,0.1883,-0.086787,0.0253163,1.65068,5.21299e+08,0.000542697,3548.85
-0.030593,-5.93854e-05,0.516158,0.147249,-0.0580926,0.0191642,1.52409,5.8987e+08,0.000614083,3558.95
-0.0353811,-2.25482e-05,0.48133,0.182935,-0.182143,0.0207537,1.76349,4.89709e+08,0.00050981,3536.53
-0.0306734,0.000210606,0.434514,0.18545,-0.163327,0.0204695,1.79955,4.58378e+08,0.000477194,3543.63
-0.0313944,0.000451743,0.475153,0.181557,0.146611,0.0203747,1.75784,3.37125e+08,0.000350963,3512.47
-0.0326848,0.000324947,0.521532,0.15603,-0.099186,0.0190012,1.61019,4.16098e+08,0.000433178,3527.73
-0.0551453,8.91386e-05,0.447816,0.187039,-0.367056,0.0248014,1.65975,5.37511e+08,0.000559575,3556.52
-0.0314887,0.000400784,0.47955,0.179572,-0.0412368,0.0199934,1.76959,4.40028e+08,0.000458091,3536.53
-0.0540049,0.000333391,0.450731,0.190727,-0.245795,0.0250847,1.66826,5.78671e+08,0.000602424,3556.06
-0.0339893,0.000311028,0.45298,0.139857,-0.0654406,0.0187906,1.4813,4.74204e+08,0.000493669,3537.46
-0.0319695,0.000482663,0.451543,0.185677,0.122103,0.0205992,1.8011,4.43506e+08,0.000461711,3534.11
-0.0438519,-0.000152561,0.538316,0.194549,-0.118806,0.0214607,1.84087,5.78218e+08,0.000601952,3559.29
-0.0313811,0.000396795,0.433326,0.14094,-0.0519723,0.0179073,1.51077,4.16728e+08,0.000433834,3519.23
-0.0545228,0.000574506,0.481219,0.186924,-0.196767,0.0252371,1.63991,3.902e+08,0.000406217,3512.21
-0.0321357,0.00016441,0.448281,0.177175,0.0329128,0.0205316,1.72567,4.47034e+08,0.000465384,3538.32
-0.0317638,0.000630914,0.507821,0.180588,0.00172422,0.0199621,1.77184,3.54499e+08,0.00036905,3517.05
-0.0548109,0.000137655,0.474555,0.18345,-0.311963,0.0248036,1.63118,6.11311e+08,0.000636404,3569.59
-0.0292807,7.27696e-05,0.471601,0.181788,-0.237165,0.01992,1.78355,2.87054e+08,0.000298837,3501.05
-0.0320379,0.000328294,0.526853,0.153638,0.0816291,0.0191169,1.58017,5.04933e+08,0.00052566,3546.34
-0.0310443,0.000112887,0.442795,0.144886,-0.0756586,0.0196862,1.48822,4.52153e+08,0.000470712,3533.99
-0.0534284,0.000183762,0.462188,0.167219,-0.125754,0.0243779,1.53014,4.20724e+08,0.000437993,3541.63
-0.0307253,0.00014936,0.465826,0.187375,-0.0876898,0.0201562,1.82369,4.73467e+08,0.000492902,3545.69
-0.0552535,3.00309e-05,0.464109,0.193185,-0.269925,0.0250978,1.68749,4.41904e+08,0.000460043,3528.78
-0.0305827,3.93645e-05,0.409093,0.186955,0.0933244,0.0203072,1.79979,3.55578e+08,0.000370174,3514.48
-0.0537566,0.000131067,0.527924,0.190345,-0.0734952,0.0245513,1.69441,4.93438e+08,0.000513692,3549.38
-0.0306128,0.000321521,0.497571,0.15435,0.00423644,0.0184551,1.60055,4.44292e+08,0.000462529,3530.29
-0.0308321,0.00026994,0.507587,0.181587,-0.152698,0.0210595,1.73525,4.17809e+08,0.00043496,3532.21
-0.0539745,0.000287586,0.533072,0.18887,-0.109972,0.0253212,1.64759,5.07808e+08,0.000528652,3539.4
-0.0317105,0.000227007,0.524003,0.181492,0.00164734,0.0198445,1.78494,4.42487e+08,0.00046065,3541.5
-0.0537737,0.000164588,0.474747,0.189533,-0.328819,0.0250527,1.66371,5.04947e+08,0.000525674,3555.38
-0.0329196,-1.80405e-05,0.509958,0.140603,0.105705,0.0198843,1.45164,4.63351e+08,0.00048237,3532.59
-0.0318224,0.000294344,0.490145,0.141788,0.0527531,0.0185161,1.50608,6.73236e+08,0.000700871,3553.75
-0.0550107,0.000374543,0.44599,0.186006,-0.175886,0.0247094,1.64828,3.89686e+08,0.000405681,3524.34
-0.0321822,0.000265011,0.473845,0.179319,-0.159827,0.0200679,1.75951,4.22182e+08,0.000439512,3534.85
-0.0548667,0.000137383,0.470243,0.187916,-0.375019,0.0238462,1.69537,3.24464e+08,0.000337782,3517.84
-0.0308302,0.000425285,0.439516,0.147037,-0.0982333,0.0185968,1.53494,5.48627e+08,0.000571147,3551.81
-0.0541394,8.90299e-05,0.420184,0.189919,-0.310673,0.025229,1.65299,4.97958e+08,0.000518398,3551.87
-0.0538609,0.000105064,0.441203,0.190267,-0.0809649,0.0250196,1.66615,4.30944e+08,0.000448633,3535.47
-0.0322374,-3.99929e-05,0.476501,0.178175,-0.0610236,0.0206051,1.72089,4.39034e+08,0.000457055,3535.14
-0.0327554,0.000183113,0.46044,0.156841,0.106552,0.019079,1.60153,4.82789e+08,0.000502606,3547.85
-0.0324175,-0.000134663,0.42913,0.157479,-0.138324,0.0191566,1.60609,5.38741e+08,0.000560855,3537.18
-0.0313743,0.000443972,0.457066,0.187804,-0.0306208,0.0205914,1.81163,4.49062e+08,0.000467495,3532.67
-0.0548415,0.000153131,0.519901,0.183287,-0.214868,0.0249529,1.62248,4.6249e+08,0.000481474,3550.32
-0.0525535,0.000135564,0.454741,0.185051,-0.173433,0.0249398,1.63378,5.29319e+08,0.000551047,3548.68
-0.0318173,0.00034361,0.428487,0.153632,-0.0340072,0.0197498,1.56473,3.54423e+08,0.000368971,3521.06
-0.0307935,0.000188251,0.438221,0.170059,-0.153332,0.0191785,1.71499,4.13135e+08,0.000430093,3523.55
-0.0316776,0.000245508,0.418045,0.159982,-0.144318,0.0191103,1.62671,4.71061e+08,0.000490397,3538.22
-0.0317509,-5.09926e-05,0.504851,0.144166,0.136774,0.018644,1.51695,4.74349e+08,0.00049382,3532.37
-0.0301591,0.000270302,0.454779,0.177291,-0.162678,0.0204504,1.72215,3.49362e+08,0.000363703,3524.59
-0.0319452,0.000176318,0.444484,0.180622,0.0653423,0.0197738,1.78789,5.48777e+08,0.000571303,3550.56
-0.031119,0.000270935,0.439676,0.136446,-0.0730054,0.0180146,1.4763,3.83046e+08,0.00039877,3515.14
-0.0322128,-5.4779e-05,0.394474,0.159667,0.116255,0.0189609,1.62886,3.83732e+08,0.000399483,3514.6
-0.0434806,0.000156421,0.47422,0.197133,0.00656417,0.021409,1.86874,5.40838e+08,0.000563038,3553.32
-0.0296027,0.0003597,0.464995,0.188872,-0.042283,0.0208123,1.80189,4.41068e+08,0.000459173,3534.12
-0.0326755,8.99236e-05,0.477674,0.158032,-0.081451,0.0194346,1.59711,3.58856e+08,0.000373587,3523.71
-0.0314093,-0.000261585,0.474908,0.186337,0.189196,0.0206129,1.79897,3.15141e+08,0.000328077,3503.87
