mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.556477,0.000624371,0.45733,0.186521,0.0160063,0.0182862,1.91096,4.74303e+10,0.000494291,3540.18
-0.555552,0.000394367,0.428756,0.177108,-0.210245,0.0172253,1.8757,6.15986e+10,0.000641945,3562.02
-0.504822,0.000233375,0.456992,0.185575,-0.0201639,0.0176693,1.93709,3.58106e+10,0.000373197,3531.99
-0.55611,0.000257184,0.501013,0.17537,-0.144963,0.0180874,1.80995,4.64748e+10,0.000484333,3538.46
-0.558288,0.000291001,0.381386,0.179253,0.0393738,0.0182851,1.83977,5.78418e+10,0.000602793,3560.09
-0.556893,0.000574916,0.431849,0.168843,-0.203535,0.0180481,1.7474,3.60619e+10,0.000375817,3535.8
-0.55627,0.000339752,0.446037,0.188352,-0.0708094,0.0182717,1.93026,3.29112e+10,0.000342982,3520.11
-0.557649,0.000453803,0.448409,0.173668,0.0387818,0.0178565,1.79721,4.72413e+10,0.000492321,3534.52
-0.557083,0.000369812,0.513287,0.174424,-0.179903,0.017708,1.81186,5.41466e+10,0.000564284,3552.13
-0.555385,0.000366598,0.538763,0.166743,-0.0379271,0.0179777,1.7338,6.01028e+10,0.000626357,3551.37
-0.557817,7.68706e-05,0.450815,0.178065,-0.0752678,0.0181693,1.81843,3.49255e+10,0.000363974,3521.31
-0.556335,0.000727844,0.466671,0.17233,-0.161959,0.0183733,1.76755,3.96413e+10,0.000413118,3526.56
-0.555196,0.000579639,0.416141,0.17729,-0.116158,0.0177379,1.84919,5.11633e+10,0.000533195,3549.1
-0.553665,0.000304786,0.468712,0.1715,0.0435614,0.0181446,1.77535,3.6729e+10,0.000382768,3534.95
-0.556967,0.000509919,0.485472,0.179371,-0.192812,0.0176153,1.8761,3.87461e+10,0.00040379,3526.52
-0.557068,0.000454524,0.531865,0.179484,-0.206688,0.017587,1.88603,5.18716e+10,0.000540576,3542.66
-0.511528,0.000718391,0.507531,0.142369,-0.024896,0.0179428,1.52736,4.81173e+10,0.000501451,3528.88
-0.557055,0.000680033,0.477575,0.181066,-0.064425,0.0177196,1.88342,4.50238e+10,0.000469212,3541.43
-0.557449,0.000228903,0.514684,0.177336,-0.330676,0.0180904,1.83177,5.90511e+10,0.000615397,3548.59
-0.556796,0.000519034,0.491837,0.173655,-0.0425209,0.0183065,1.7827,3.87715e+10,0.000404054,3522.83
-0.555102,0.000211877,0.437961,0.164034,-0.084196,0.0175425,1.72191,4.00801e+10,0.000417692,3532.53
-0.557918,0.000759991,0.490383,0.181703,-0.131412,0.0179774,1.87477,4.71439e+10,0.000491307,3541.17
-0.558423,0.000318581,0.49325,0.181392,-0.279024,0.0185005,1.85319,3.56233e+10,0.000371245,3524.88
-0.558695,0.000318328,0.368513,0.176915,-0.0603959,0.0182002,1.81972,4.98762e+10,0.000519781,3539.26
-0.556666,0.000202604,0.450157,0.170027,-0.0682455,0.0175432,1.78657,6.98344e+10,0.000727774,3571.31
-0.555471,0.000604888,0.485183,0.164175,-0.0359512,0.018196,1.70594,6.89677e+10,0.000718741,3562.58
-0.558241,0.000683583,0.454837,0.174382,-0.168185,0.0178702,1.81773,6.66222e+10,0.000694298,3573.35
-0.558326,0.000585771,0.442566,0.180786,-0.211515,0.0176145,1.89263,3.51969e+10,0.000366802,3531.92
-0.555791,0.000462931,0.472503,0.175064,-0.114071,0.018346,1.79585,5.47181e+10,0.00057024,3555.32
-0.554338,0.000682695,0.491428,0.181398,-0.01936,0.0186184,1.84654,4.35326e+10,0.000453671,3538.49
-0.555574,0.000563071,0.455296,0.179915,-0.0937727,0.0181085,1.86304,4.93945e+10,0.000514761,3545.3
-0.557072,0.000256582,0.48325,0.178643,-0.100808,0.017461,1.88224,4.20413e+10,0.00043813,3531.91
-0.55572,0.000575809,0.415409,0.175772,-6.55729e-05,0.017886,1.823,7.03154e+10,0.000732786,3571.84
-0.556155,0.000806417,0.605944,0.168626,-0.0241155,0.0176776,1.76337,5.974e+10,0.000622575,3543
-0.550854,0.000353206,0.542967,0.15993,-0.134994,0.0162475,1.74878,3.80899e+10,0.000396951,3524.78
-0.556313,0.000194307,0.513249,0.179303,-0.0190697,0.0175216,1.87796,4.85124e+10,0.000505568,3545.17
-0.554591,0.000287467,0.522565,0.169475,-0.162621,0.0183823,1.74418,5.71031e+10,0.000595095,3542
-0.550854,0.000283275,0.410012,0.155776,-0.0560377,0.016694,1.69151,6.39603e+10,0.000666557,3555.67
-0.555522,0.000492286,0.434469,0.172941,-0.184324,0.0181591,1.78624,4.82945e+10,0.000503297,3532.34
-0.559965,0.00023012,0.422895,0.181708,-0.170778,0.0185927,1.8524,4.05792e+10,0.000422893,3532.13
-0.556177,0.000152388,0.47605,0.180477,-0.162926,0.018687,1.83327,5.86133e+10,0.000610834,3557.02
-0.557343,0.000484837,0.459076,0.171109,0.190831,0.0177942,1.78465,4.19975e+10,0.000437674,3548.52
-0.558203,0.000389342,0.436439,0.177796,-0.217941,0.0179612,1.83954,3.96132e+10,0.000412826,3537.45
-0.555229,0.00032013,0.413979,0.173416,-0.203285,0.0184015,1.78212,4.04494e+10,0.000421541,3538.09
-0.554306,0.000612761,0.446979,0.171956,-0.00586511,0.0174468,1.81448,5.31163e+10,0.000553547,3550.64
-0.554573,0.000257213,0.455724,0.180127,0.0137602,0.0190173,1.80592,3.03038e+10,0.000315809,3516.75
-0.555905,0.000473657,0.427738,0.173184,-0.14781,0.0178142,1.81014,6.00305e+10,0.000625604,3552.71
-0.557794,0.000395541,0.459697,0.16318,-0.0709522,0.017915,1.702,3.82549e+10,0.00039867,3525.03
-0.505533,0.000471886,0.496226,0.167419,0.0870716,0.0171759,1.77511,5.00438e+10,0.000521527,3546.74
-0.557959,0.000587408,0.464737,0.174905,-0.0719817,0.0181474,1.81239,3.91287e+10,0.000407777,3532.83
-0.556874,0.000464664,0.444252,0.167949,-0.105154,0.0180313,1.74021,6.03713e+10,0.000629154,3562.36
-0.559448,0.000273239,0.498533,0.178738,-0.0874835,0.01794,1.85369,4.26747e+10,0.000444731,3540.32
-0.557449,0.000459554,0.534697,0.171655,-0.184801,0.0180102,1.78487,5.91067e+10,0.000615976,3544.79
-0.546481,0.000423885,0.396543,0.203007,-0.0588064,0.0178831,2.11319,6.06259e+10,0.000631808,3558.82
-0.558455,0.000730737,0.462795,0.178402,-0.0700601,0.0182672,1.82672,2.85716e+10,0.000297757,3520.92
-0.557239,0.000259729,0.502441,0.170654,-0.186417,0.0167797,1.83555,4.33198e+10,0.000451454,3532.45
-0.558295,0.000325925,0.418413,0.165359,0.0441554,0.0173619,1.74984,4.22512e+10,0.000440317,3537.45
-0.557712,0.000295784,0.443391,0.176085,-0.194042,0.0182007,1.81062,4.04622e+10,0.000421673,3533.5
-0.556985,0.000581885,0.427706,0.167809,-0.169582,0.0179008,1.74902,5.22177e+10,0.000544182,3537.08
-0.557703,0.000201069,0.510824,0.179637,-0.0736911,0.0185744,1.8266,3.68324e+10,0.000383846,3531.38
-0.555684,0.000611206,0.438668,0.173543,-0.322897,0.0182451,1.78733,5.87532e+10,0.000612291,3554.08
-0.546481,0.000510226,0.465628,0.203042,-0.0570716,0.0178864,2.11319,4.77442e+10,0.000497563,3556.66
-0.555829,0.000435537,0.446917,0.180702,-0.237974,0.0184672,1.84488,4.49374e+10,0.000468312,3541.11
-0.558476,0.000568443,0.427031,0.182691,-0.0764274,0.0181627,1.86925,3.54356e+10,0.00036929,3528.02
-0.509458,0.000476569,0.519238,0.149144,-0.156325,0.0158303,1.66662,5.01514e+10,0.000522649,3539.04
-0.55702,0.000412875,0.420244,0.180617,-0.132947,0.0175719,1.89456,5.07525e+10,0.000528913,3551.21
-0.556952,5.79372e-05,0.50591,0.174894,-0.0814178,0.0184598,1.79188,4.25418e+10,0.000443346,3540.39
