mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.22004,0.000386345,0.513496,0.173708,0.191338,1.52642,0.0260563,255.871,0.000520817,3486.76
-0.240623,0.000359255,0.546518,0.191979,0.0679059,1.65421,0.0260931,265.926,0.000541283,3483.59
-0.221223,0.000151514,0.473329,0.181481,0.339315,1.58116,0.0263864,279.169,0.000568239,3480.26
-0.219935,0.000387584,0.494945,0.174225,0.0762982,1.55487,0.0256542,402.774,0.000819833,3501.6
-0.220339,0.00062703,0.431149,0.177494,0.188764,1.54727,0.0265643,144.718,0.000294568,3473.29
-0.234415,8.33197e-05,0.568755,0.163901,0.0400818,1.53805,0.0231696,303.179,0.00061711,3495.21
-0.219735,0.000153642,0.525964,0.174293,0.0422496,1.54519,0.0258225,237.449,0.000483318,3480.91
-0.222117,0.000515412,0.524652,0.180963,-0.07469,1.70475,0.0215439,198.178,0.000403383,3482.36
-0.222117,0.000589486,0.509352,0.180644,-0.161978,1.69564,0.0216805,356.382,0.000725402,3479.02
-0.220993,0.000167004,0.542755,0.175941,0.0201833,1.58293,0.0242985,122.846,0.000250049,3463.38
-0.227898,0.000529735,0.496667,0.165397,0.0754832,1.52689,0.0235909,219.183,0.00044614,3483.83
-0.222117,0.000322834,0.527975,0.180597,-0.106701,1.70083,0.0216034,164.134,0.000334089,3478.4
-0.251681,7.5442e-05,0.508144,0.138384,-0.0242403,1.43057,0.0202713,299.188,0.000608987,3492.19
-0.220838,0.000218333,0.5727,0.178778,0.0434207,1.56989,0.0261342,178.077,0.000362469,3477.23
-0.213925,0.000627465,0.482423,0.178276,-0.00626218,1.63368,0.0233376,92.8944,0.000189083,3453.85
-0.222663,5.06591e-05,0.473585,0.178537,0.134047,1.72277,0.0209793,235.865,0.000480094,3470.3
-0.26437,0.000729404,0.535431,0.146686,-0.072364,1.45041,0.0218402,261.534,0.000532344,3471.7
-0.219704,0.000320711,0.470652,0.175097,0.0150032,1.56287,0.0255678,639.151,0.00130097,3509.45
-0.255319,0.000395108,0.501558,0.142975,0.10203,1.42403,0.0223392,615.533,0.0012529,3498.85
-0.220204,0.000338882,0.494478,0.180393,0.19603,1.589,0.0257858,83.4865,0.000169934,3467.22
-0.239178,0.000217212,0.546448,0.206555,-0.0617548,1.77809,0.0254552,197.534,0.000402074,3466.47
-0.219935,0.000397963,0.559539,0.174762,0.0202045,1.55928,0.0256416,593.509,0.00120807,3494.1
-0.220059,0.000476921,0.496031,0.175647,0.212757,1.526,0.0267789,290.449,0.000591199,3476.01
-0.222117,0.000397232,0.515673,0.180271,0.00663515,1.69753,0.0216169,221.336,0.00045052,3482.47
-0.238788,0.000389122,0.547208,0.163034,-0.0633168,1.51283,0.0240458,418.132,0.000851092,3487.44
-0.222117,0.000464192,0.526198,0.180582,-0.0632213,1.69665,0.0216611,225.836,0.00045968,3472.3
-0.220348,0.000240929,0.462358,0.174366,0.25088,1.5259,0.0265244,257.674,0.000524487,3460.86
-0.22004,0.000507443,0.526193,0.173708,0.149346,1.52642,0.0260563,215.188,0.000438008,3479.69
-0.219991,0.000389515,0.513127,0.173645,-0.0548416,1.54929,0.0255963,407.272,0.000828986,3491.4
-0.219294,0.000213372,0.495034,0.176503,0.147183,1.56671,0.0254837,304.869,0.000620551,3477.57
-0.220246,0.000353432,0.506521,0.174206,0.0657395,1.55257,0.0256501,268.132,0.000545772,3474.05
-0.298035,0.000114217,0.464819,0.192136,-0.228212,1.86639,0.0203932,78.0496,0.000158867,3449.34
-0.257747,0.000246876,0.484831,0.151034,-0.0141928,1.46847,0.0224097,463.293,0.000943016,3502.6
-0.219841,0.000496411,0.523379,0.17396,0.149748,1.56224,0.0254868,108.548,0.000220945,3460.17
-0.219715,0.00063656,0.554078,0.175891,-0.104356,1.55861,0.0256833,177.174,0.000360632,3495.21
-0.220223,0.000264531,0.486787,0.18566,0.316012,1.62643,0.0257975,176.301,0.000358854,3477.44
-0.21963,0.000456984,0.455447,0.174759,0.10886,1.55802,0.0256346,99.7725,0.000203083,3450.74
-0.221467,0.000374414,0.479371,0.182983,0.0776705,1.59234,0.0262103,165.677,0.00033723,3481.78
-0.220132,0.000517974,0.596759,0.175274,-0.0512251,1.61542,0.0234735,129.5,0.000263593,3466.01
-0.252044,0.00021867,0.478396,0.132177,-0.0505133,1.44384,0.0180927,113.023,0.000230054,3457.07
-0.219732,0.000217575,0.536407,0.175219,-0.0731395,1.5648,0.0255212,102.612,0.000208863,3466.68
-0.223293,8.997e-05,0.544323,0.203713,0.171654,1.7849,0.0248445,190.487,0.000387729,3485.49
-0.221251,0.000493902,0.479719,0.183081,0.0706749,1.59351,0.0262146,421.727,0.00085841,3496.61
-0.219862,0.00052298,0.536978,0.175947,0.0253085,1.53809,0.026113,116.613,0.000237361,3462.06
-0.295377,0.000283389,0.577554,0.191024,-0.0855071,1.85589,0.0205533,48.8193,9.937e-05,3458.17
-0.240502,0.000569217,0.469604,0.171038,0.0873661,1.621,0.0221446,381.437,0.000776402,3493.13
-0.219976,0.000150128,0.538098,0.174044,0.0916299,1.55122,0.0256678,678.757,0.00138158,3507.9
-0.242219,0.000307372,0.511107,0.173218,-0.0157779,1.66749,0.0209246,90.851,0.000184924,3453.52
-0.222117,0.000347738,0.508383,0.180367,-0.0905761,1.69665,0.0216382,171.787,0.000349667,3456.83
-0.219616,0.000438278,0.48908,0.17426,0.174814,1.55409,0.0256991,301.37,0.000613428,3485.35
-0.219956,0.000611739,0.518848,0.175318,0.0820789,1.55799,0.0257253,165.13,0.000336116,3478.55
