mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.30303,-0.000179786,0.488324,0.157183,-0.0283571,0.0298887,1.34623,2.07436e+06,0.000298643,3568.31
1.31103,-0.000156735,0.385725,0.150353,0.103605,0.0301245,1.3179,2.40618e+06,0.000346415,3553.4
1.31319,-2.56098e-05,0.384886,0.168917,0.123132,0.0300207,1.40073,2.4294e+06,0.000349757,3566.22
1.30803,-0.000125653,0.320652,0.141197,0.106786,0.0303074,1.25281,1.09348e+06,0.000157427,3526.7
1.31263,-0.000358818,0.420078,0.18325,0.349626,0.0295121,1.51844,4.13282e+06,0.000594996,3571.54
1.30986,-0.000242656,0.40424,0.152289,-0.0937062,0.0304296,1.30167,2.40951e+06,0.000346893,3576.45
1.31077,-0.000173774,0.368966,0.145519,0.0353362,0.0299359,1.29902,1.77516e+06,0.000255566,3542.93
1.30932,0.000149881,0.347181,0.163001,0.148022,0.0303761,1.38728,2.31484e+06,0.000333264,3560.6
1.31286,9.3974e-06,0.401809,0.160272,0.0167364,0.0310639,1.35288,4.17636e+06,0.000601264,3586.47
1.31285,-0.000387302,0.379448,0.163755,-0.00582997,0.0301521,1.37923,2.64139e+06,0.000380277,3569.63
1.31275,-0.00018903,0.368832,0.156971,0.140342,0.0316703,1.32927,1.15568e+06,0.000166381,3541.37
1.3052,-0.000169917,0.369799,0.156319,0.149422,0.0300046,1.35495,3.06939e+06,0.000441896,3578.03
1.3131,-0.000275772,0.37562,0.163351,0.135676,0.0306067,1.37414,2.50386e+06,0.000360477,3541.33
1.313,0.000177518,0.436732,0.16152,-0.155906,0.0306911,1.37189,2.84475e+06,0.000409554,3560.84
1.31153,-0.000161777,0.380105,0.149329,0.0433631,0.0298366,1.31161,3.46142e+06,0.000498335,3580.77
1.313,-0.000190553,0.358031,0.17001,-0.0516812,0.0289495,1.45666,6.19462e+06,0.00089183,3585.86
1.31282,-9.10739e-05,0.372566,0.150917,0.045862,0.0300991,1.32485,2.15838e+06,0.000310739,3566.52
1.31299,2.12742e-05,0.413788,0.170319,-0.0504233,0.0290909,1.45095,3.39393e+06,0.000488619,3578.17
1.3098,0.000188695,0.393677,0.150624,-0.133925,0.030465,1.31358,5.76859e+06,0.000830495,3587.24
1.31224,8.53968e-05,0.360191,0.139269,0.171208,0.0296532,1.27049,1.75577e+06,0.000252775,3531.44
1.30982,3.94399e-05,0.386243,0.165166,0.254771,0.0303323,1.3867,4.02955e+06,0.000580128,3579.12
1.31277,-0.000179197,0.373036,0.163646,0.135462,0.0306104,1.36979,4.24391e+06,0.000610989,3574.65
1.31297,-5.43145e-05,0.451931,0.170087,0.0824974,0.0289206,1.45836,7.25546e+06,0.00104456,3596.6
1.30831,-0.000260425,0.480034,0.146695,-0.0107071,0.0296504,1.31513,2.86822e+06,0.000412934,3558.25
1.3127,-6.61326e-05,0.384655,0.1622,0.150824,0.0303949,1.38044,4.28454e+06,0.000616839,3569.77
