mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.382892,-0.000260525,0.445299,0.188875,0.102731,0.0452392,1.32314,0.000794502,0.000239375,3453.69
0.382989,3.53763e-05,0.448458,0.229691,-0.0182323,0.0472157,1.46073,0.000837572,0.000252351,3445.69
0.374396,-0.000285705,0.523285,0.1761,0.0841707,0.0444564,1.26793,0.000829533,0.000249929,3442.35
0.383483,0.000139994,0.471991,0.225658,-0.0456085,0.0472292,1.45614,0.00165801,0.000499541,3463.83
0.382894,-0.00021187,0.50066,0.228919,-0.00290043,0.0470344,1.46672,0.00170157,0.000512664,3455.17
0.382952,-1.55586e-05,0.463456,0.226456,0.0960014,0.0471196,1.4653,0.000663091,0.000199782,3442.93
0.383275,-0.000263967,0.468868,0.224977,-0.0524805,0.0473651,1.44748,0.00397685,0.00119818,3473.51
0.383413,-4.88641e-05,0.43335,0.226582,0.0772834,0.0473575,1.45795,0.00180928,0.000545117,3455.35
0.383156,-0.00026471,0.492077,0.225927,-0.0695836,0.0474039,1.45282,0.00225197,0.000678495,3464.66
0.383035,2.69211e-05,0.429168,0.187607,0.295414,0.0454804,1.31641,0.00183065,0.000551554,3460.41
0.382902,-0.000549485,0.478336,0.227112,0.129526,0.0472623,1.46244,0.00090319,0.000272121,3451.94
0.382988,2.72631e-05,0.532141,0.226249,0.0957465,0.0472549,1.45883,0.00241398,0.000727305,3465.59
0.384945,-0.000343303,0.529634,0.219272,-0.0367873,0.0450548,1.45466,0.00075634,0.000227877,3456.42
0.383391,-0.000177928,0.466131,0.226243,0.201864,0.0474188,1.45449,0.00115793,0.000348871,3467.72
0.383383,-0.000303528,0.430981,0.189431,0.101295,0.0459586,1.2913,0.000566728,0.000170749,3445.38
0.37348,-0.00010866,0.501289,0.168528,0.0422878,0.0426999,1.26841,0.00112786,0.000339812,3453.37
0.383014,-1.88111e-05,0.464609,0.226604,0.0667249,0.0474751,1.45449,0.00220757,0.000665118,3470.7
0.383361,-2.88671e-05,0.475323,0.226676,0.104037,0.0473402,1.45793,0.00319963,0.000964014,3476.14
0.384769,-0.000228942,0.469808,0.205269,-0.013779,0.0452657,1.39035,0.00102766,0.000309622,3454.25
0.383239,-9.8812e-05,0.462119,0.22968,0.175099,0.0470773,1.46915,0.00187511,0.000564952,3463.06
0.3834,-2.60057e-05,0.364427,0.225989,0.107864,0.0472079,1.46008,0.00111065,0.000334626,3471.71
0.384176,-0.000157313,0.459092,0.224772,-0.0668694,0.0468917,1.46886,0.000312956,9.42903e-05,3430.5
0.383499,-0.00023405,0.469367,0.2263,-0.0717229,0.0472544,1.46021,0.00215593,0.000649559,3479.93
0.383326,-0.000167115,0.43072,0.226007,0.0666518,0.0473859,1.45492,0.00225462,0.000679293,3459.79
0.382367,-0.000416889,0.519175,0.187577,0.0938612,0.0447814,1.29019,0.00127268,0.000383445,3462.36
0.383304,-5.1814e-06,0.461168,0.194498,0.27158,0.044252,1.34853,0.000889999,0.000268147,3451.89
0.375594,-1.10728e-05,0.429589,0.180421,0.0424804,0.0410623,1.31566,0.000447225,0.000134744,3439.35
0.383386,-0.000263036,0.453845,0.226202,0.122609,0.047426,1.45454,0.0013246,0.000399089,3466.32
0.383307,-0.000444866,0.456706,0.2262,-0.0439246,0.0471633,1.46216,0.00106003,0.000319377,3456.79
0.382916,6.36513e-05,0.483762,0.187326,0.198762,0.0454255,1.31673,0.00214004,0.000644773,3473.4
0.38103,2.24627e-05,0.480516,0.222632,0.100972,0.0459477,1.46894,0.00197666,0.000595548,3454.3
0.373298,5.28283e-05,0.490014,0.169316,-0.0704118,0.042958,1.26624,0.000440113,0.000132601,3432.49
0.377413,-0.000291099,0.446293,0.18429,0.0607515,0.0444352,1.31519,0.000773587,0.000233074,3446.08
0.378636,-0.000192918,0.474787,0.183726,0.162336,0.0450071,1.28305,0.000905177,0.00027272,3454.24
0.3834,-8.40107e-05,0.443155,0.226147,0.0711671,0.047413,1.45373,0.00203422,0.000612887,3462.24
0.383372,-0.000119813,0.490117,0.223558,0.0539401,0.0463786,1.43976,0.00160139,0.000482481,3456.1
0.370413,-0.00010675,0.421929,0.176006,0.135529,0.0428142,1.28594,0.000418015,0.000125944,3419.57
0.3727,-0.000156999,0.46867,0.172657,0.117595,0.0441489,1.24693,0.00020156,6.0728e-05,3413.7
0.382909,-0.000207788,0.488409,0.189202,0.212742,0.0455919,1.31266,0.00107097,0.000322671,3459.26
0.383039,-5.65143e-05,0.455394,0.228386,-0.154671,0.0469413,1.46066,0.0026851,0.000808993,3477.52
0.384864,5.93037e-05,0.4791,0.229785,0.00524178,0.0458637,1.47928,0.000314632,9.47951e-05,3432.48
0.382929,-0.000157317,0.410462,0.228853,0.112783,0.04725,1.45981,0.00155524,0.000468577,3460.34
0.373942,-0.000315095,0.384862,0.173251,0.0527198,0.0424418,1.2692,0.00109517,0.000329963,3459.19
0.382967,-3.7211e-05,0.420719,0.187251,0.0233508,0.0453957,1.3169,0.000480799,0.00014486,3441.26
0.3834,-0.000194392,0.40837,0.226287,0.138644,0.0472907,1.4576,0.00266501,0.000802939,3474.14
0.383619,-0.00018864,0.495599,0.225636,-0.140545,0.047397,1.45226,0.00231649,0.000697932,3457.36
0.386175,-0.000443641,0.464078,0.165186,0.325072,0.0443004,1.22942,0.00147282,0.000443745,3447.99
0.383606,-0.000501646,0.540722,0.225294,-0.0588292,0.0471791,1.45734,0.000962721,0.000290057,3444.89
0.384929,-0.00016963,0.432788,0.218293,0.150131,0.0461505,1.41831,0.0011919,0.000359108,3431.26
0.377354,7.34703e-05,0.464403,0.159844,0.0372014,0.0383341,1.26215,0.000194517,5.86059e-05,3422.82
