mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
2.05484,-0.000299541,0.420008,0.162352,0.040357,1.30092,0.0362452,0.174739,6.77381e-05,3471.87
2.05604,-0.000390443,0.438227,0.213529,-0.0602549,1.42631,0.0436052,0.436307,0.000169136,3472.56
2.05581,-0.000285986,0.435307,0.21344,-0.160982,1.41638,0.0436583,0.224169,8.69e-05,3473.67
2.05534,-0.000516473,0.454567,0.202817,-0.0542729,1.39841,0.0436238,0.276015,0.000106998,3460.69
2.04798,-0.000119227,0.43027,0.168897,-0.124259,1.18818,0.0473342,0.293,0.000113583,3465.5
2.05255,-0.000363087,0.444352,0.168997,-0.0790596,1.31174,0.0385033,2.19419,0.000850585,3497.79
2.03614,-0.000193726,0.429649,0.183371,0.0665456,1.42444,0.0348603,0.0407439,1.57945e-05,3438.3
2.05859,-5.13875e-07,0.388631,0.217455,0.225798,1.47682,0.0423087,0.0843496,3.26984e-05,3443.99
2.0568,-0.000577852,0.573225,0.17813,0.0477466,1.37049,0.0364534,1.63728,0.000634699,3489.12
2.05438,-0.000537192,0.429185,0.175135,-0.0125411,1.32171,0.037619,0.303302,0.000117576,3460.61
2.05606,-9.59889e-05,0.480719,0.213572,-0.0695496,1.42966,0.043571,0.365103,0.000141533,3475.87
2.05525,-0.000365361,0.540314,0.162899,0.00906895,1.27831,0.0384228,0.834898,0.000323651,3469.11
2.05347,-0.000280723,0.411985,0.160919,-0.0436927,1.28636,0.0366611,0.487624,0.000189029,3484.74
2.05615,-0.000549395,0.476848,0.214206,0.109046,1.44449,0.0432267,0.335974,0.000130241,3471.47
2.05111,-0.000329443,0.416463,0.190342,0.107449,1.42223,0.038432,0.26933,0.000104407,3473.21
2.04545,-0.000216063,0.492987,0.186896,0.0225621,1.3319,0.0418251,2.00553,0.00077745,3494.16
2.04531,-0.000443984,0.477361,0.186155,0.0478715,1.33425,0.0416481,1.77156,0.000686752,3503.96
2.05559,-0.00033508,0.490395,0.179633,0.132944,1.38895,0.0356465,2.29846,0.000891006,3498.38
2.05596,-0.000326699,0.385377,0.160345,0.132385,1.28359,0.0353562,0.677895,0.000262788,3489.53
2.05595,-0.000333629,0.446913,0.170475,0.0532106,1.35239,0.0359441,0.452202,0.000175298,3476.53
2.05521,-0.000565559,0.480472,0.167519,0.00435189,1.30811,0.036073,1.51041,0.000585517,3485.95
2.05264,-0.000198878,0.464896,0.175288,0.00242044,1.33022,0.0378393,0.953633,0.000369679,3489.29
2.05627,-0.000410843,0.439977,0.173377,-0.0079458,1.34418,0.0367431,0.681557,0.000264208,3495.23
2.05582,-7.76123e-05,0.458681,0.175176,0.0118513,1.36416,0.0363657,1.10868,0.000429785,3486.25
2.05242,-7.1281e-05,0.419156,0.181322,0.00563512,1.37748,0.0369495,2.07769,0.000805425,3491.79
2.04283,-0.00040053,0.437629,0.174786,0.0313462,1.2568,0.04194,0.458193,0.00017762,3452.58
2.05578,-0.00012898,0.428308,0.213022,-0.00237474,1.45292,0.0424638,0.106851,4.14211e-05,3473.74
2.04739,-0.000297718,0.422143,0.164086,0.0402719,1.22712,0.045453,0.966088,0.000374508,3488.15
2.04541,-0.000446016,0.43905,0.186086,0.0952158,1.33802,0.041525,0.553808,0.000214686,3477.32
2.05597,-0.000570283,0.421218,0.161349,-0.0122098,1.29521,0.0366218,1.62162,0.000628627,3497.88
2.05954,-0.000191432,0.444614,0.216296,-0.0952959,1.47971,0.0423139,0.705299,0.000273412,3478.19
2.04971,-0.000142452,0.521517,0.145217,0.0809862,1.30502,0.029637,0.296144,0.000114801,3474.07
2.05569,-0.000447568,0.502835,0.178536,-0.148718,1.38429,0.0356857,10.7098,0.00415171,3528.64
2.05573,-0.000302678,0.440299,0.225521,-0.121707,1.51911,0.0421763,0.0875688,3.39464e-05,3460.34
2.05568,-0.000352954,0.460973,0.171904,0.136802,1.33744,0.0369524,1.59655,0.000618908,3506.92
2.05568,-0.000571971,0.482023,0.171904,0.0806295,1.33744,0.0369524,1.11636,0.000432761,3479.5
2.04525,-0.000222336,0.447869,0.186333,0.0747472,1.33087,0.0415139,2.05133,0.000795205,3499.55
2.05245,-0.000322765,0.445147,0.179516,0.0720634,1.40606,0.0353288,0.794071,0.000307824,3491.16
2.05266,-0.000406078,0.436406,0.173845,-0.00980029,1.32219,0.0384538,3.66777,0.00142182,3511.32
2.05323,-0.000255402,0.477973,0.181906,-0.061377,1.39686,0.0359246,0.716192,0.000277635,3483.72
2.05019,-0.000475968,0.453542,0.173095,0.0873083,1.23376,0.0465024,0.170725,6.6182e-05,3485.9
2.0475,-0.000375722,0.484486,0.16505,-0.00505105,1.24537,0.0449264,1.83207,0.00071021,3488.69
2.056,-0.000352785,0.451654,0.176013,0.155486,1.36588,0.0363682,0.465951,0.000180628,3481.25
2.05612,-0.000576331,0.485153,0.174459,0.00323201,1.34661,0.0367619,2.08044,0.000806489,3494.54
2.05696,-0.000344455,0.51199,0.171763,-0.0331132,1.35901,0.0347602,1.36318,0.000528442,3488.82
2.04514,-0.00048086,0.44139,0.187619,0.00455061,1.30631,0.0425255,0.97231,0.00037692,3495.19
2.0451,-0.000808656,0.48607,0.186334,0.0977985,1.33506,0.0417155,0.828632,0.000321222,3465.63
2.0561,-0.000157046,0.486341,0.170673,0.187626,1.36039,0.0348338,0.884897,0.000343033,3508.38
2.04959,-0.000491605,0.402839,0.173317,0.107959,1.34731,0.0373629,1.2666,0.000491002,3472.9
2.04527,-0.000460505,0.462574,0.186419,-0.022511,1.3353,0.041652,0.615878,0.000238747,3477.12
