mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.220499,-0.000341268,0.458801,0.251267,0.140135,1.97044,0.0307487,363.252,0.000330513,3439.72
-0.224223,-0.000210582,0.421481,0.269952,0.0567565,2.0787,0.0315097,516.035,0.000469526,3457.06
-0.22029,-0.000222209,0.450397,0.256791,0.0329207,2.00377,0.0310015,305.341,0.000277821,3434.73
-0.221579,-0.000322837,0.431322,0.256112,0.102714,1.99684,0.0309522,496.339,0.000451605,3449.99
-0.219217,-0.00026449,0.473968,0.257229,0.156149,2.00061,0.0311815,552.159,0.000502394,3449.07
-0.217995,-0.000412948,0.41948,0.257742,0.201546,2.024,0.0311946,1228.72,0.00111798,3453.12
-0.220216,-0.000376889,0.44842,0.260046,-0.0599486,2.01809,0.0315817,1110.05,0.00101001,3460.87
-0.220347,-0.00021708,0.451767,0.248881,0.200402,1.93922,0.031,334.999,0.000304807,3456.88
-0.230505,-0.000231178,0.435431,0.185616,0.161753,1.8117,0.0201638,1232.82,0.00112171,3446.23
-0.220194,-0.000202727,0.47789,0.25439,0.123255,1.95772,0.0317209,888.147,0.0008081,3462.63
-0.221631,-0.000315859,0.429297,0.253869,0.0483683,1.9884,0.030831,648.48,0.000590034,3449.4
-0.220614,-0.00011333,0.470009,0.270162,-0.0327857,2.05702,0.0320502,414.438,0.000377085,3455
-0.223626,-9.78402e-05,0.434066,0.27284,-0.131107,2.07054,0.032192,531.859,0.000483924,3442.82
-0.219002,-0.000144332,0.382204,0.256554,0.103696,2.01214,0.0308836,604.593,0.000550102,3461.43
-0.220281,-0.000187546,0.439967,0.234011,0.032004,2.01727,0.0257763,243.049,0.000221144,3433.38
-0.223383,-0.00010429,0.386205,0.256007,0.0760836,1.99138,0.0309883,777.594,0.000707512,3454.94
-0.21917,-0.000435789,0.470597,0.255241,0.12413,2.01044,0.0306679,578.101,0.000525998,3450.5
-0.230451,-0.000194706,0.427258,0.188714,0.0242568,1.81254,0.0203793,373.252,0.000339612,3433.74
-0.224052,-0.000132327,0.412708,0.19933,0.101363,1.93652,0.0203557,615.698,0.000560206,3455.35
-0.21964,-0.000208935,0.4248,0.252194,0.108635,1.97276,0.0306321,679.3,0.000618076,3437.21
-0.224152,-0.000285725,0.459081,0.269813,0.208938,2.10272,0.0313088,469.887,0.000427537,3439.6
-0.220854,-0.000190543,0.436452,0.256847,0.0496904,2.00337,0.0309711,493.793,0.000449289,3446.51
-0.218286,-0.000401376,0.452779,0.148778,-0.0288094,1.27137,0.0337241,370.921,0.000337491,3426.19
-0.222476,-0.000106516,0.368575,0.253011,0.179275,1.94719,0.0318048,1744.4,0.00158718,3469.93
-0.218996,-0.000475587,0.47207,0.265132,-0.0500276,2.0462,0.0315221,359.828,0.000327398,3434.93
-0.218152,-0.000162835,0.496552,0.257292,0.17054,2.01309,0.0310206,1347.35,0.00122592,3446.53
-0.220958,-0.000326294,0.458321,0.257444,0.0961933,2.03549,0.0305578,627.208,0.000570679,3444.75
-0.220532,-0.000284651,0.510944,0.269046,-0.0332125,2.14081,0.0303789,725.882,0.00066046,3449.76
-0.221211,-0.000245944,0.44165,0.25317,0.0683728,1.97152,0.0312313,697.361,0.000634509,3459.12
-0.22144,7.72762e-05,0.469223,0.252899,0.118869,1.97287,0.0310584,677.169,0.000616137,3451.42
-0.222612,-0.000123247,0.546485,0.250756,0.141829,1.9348,0.0312503,351.715,0.000320016,3446.43
-0.220194,-0.000268027,0.437906,0.253515,0.0550486,1.9618,0.0314503,781.582,0.00071114,3446.77
-0.219051,-0.000274514,0.476563,0.256404,-0.0290296,2.01807,0.0305948,384.927,0.000350235,3453.43
-0.219957,1.95e-05,0.398346,0.258213,0.0881898,2.00398,0.0311691,881.511,0.000802063,3439.77
-0.229313,-0.000307535,0.434011,0.185193,0.0597616,1.81827,0.0198711,569.031,0.000517745,3447.17
-0.222424,-0.000342892,0.435102,0.253584,0.160681,1.99341,0.0304049,245.936,0.00022377,3448.16
-0.225009,-0.000626184,0.510268,0.252932,0.0774118,1.98542,0.0307902,615.24,0.00055979,3435.9
-0.228993,-0.000323504,0.508741,0.181228,-0.13358,1.79196,0.0197329,507.736,0.000461975,3453.12
-0.220118,-2.92117e-05,0.459196,0.24657,0.15849,1.91618,0.0308307,533.933,0.000485811,3447.19
-0.218923,0.000230721,0.414657,0.246409,0.0234856,1.90714,0.0311566,287.936,0.000261985,3430.9
-0.218957,-5.10208e-05,0.448487,0.25457,0.153974,2.00859,0.0306601,528.182,0.000480578,3463.19
-0.224326,-0.000368708,0.53475,0.270578,-0.209244,2.09834,0.0314148,1143.62,0.00104055,3463.56
-0.229393,-0.000327203,0.44109,0.180435,0.0109451,1.74532,0.0205073,371.421,0.000337945,3435.22
-0.221815,-2.47851e-05,0.477126,0.263889,0.0999775,2.04346,0.0316244,546.793,0.000497512,3437.07
-0.237001,-4.13048e-06,0.476458,0.177549,-0.0927209,1.76061,0.0197638,221.069,0.000201144,3432.25
-0.218798,-0.000205628,0.445521,0.257335,0.0775047,1.99802,0.0311329,176.466,0.000160561,3430.67
-0.219593,-0.000307952,0.448629,0.161602,-0.0722734,1.38982,0.0293791,359.087,0.000326723,3429.72
-0.219935,-0.000413527,0.463087,0.255887,0.242199,2.00037,0.0308945,572.491,0.000520894,3453.22
-0.219632,-0.000292846,0.474718,0.263753,-0.0196727,2.09308,0.0301808,317.143,0.000288559,3444.53
-0.219302,-0.000236884,0.482759,0.256735,-0.102398,1.97454,0.0314087,314.815,0.000286442,3440.37
-0.229771,-0.00039062,0.463767,0.187937,-0.0507811,1.82805,0.0201993,302.42,0.000275163,3432.92
-0.219725,-0.000147707,0.456447,0.255276,0.0016148,1.99418,0.0308645,741.873,0.00067501,3462.24
-0.220226,-0.000141739,0.537162,0.272772,0.109975,2.08335,0.0321321,470.62,0.000428204,3457.24
-0.2182,-0.000218853,0.416726,0.258713,0.156987,2.0228,0.0308621,288.47,0.000262471,3445.13
-0.2191,-0.000309254,0.439206,0.258501,0.033406,1.99428,0.0312701,280.996,0.00025567,3456.35
-0.218317,5.33338e-05,0.420238,0.256182,-0.025762,1.99111,0.0310085,304.016,0.000276616,3440.91
-0.223656,-0.000411429,0.450106,0.272698,0.0471639,2.11822,0.0313255,797.087,0.000725247,3452
-0.222235,-4.52991e-05,0.389902,0.269073,0.185633,2.09302,0.0313604,472.636,0.000430039,3439.98
-0.218741,-0.000321523,0.393227,0.254297,-0.0211574,2.00037,0.0306917,1308.38,0.00119046,3461.95
-0.22138,-0.000368692,0.479742,0.258937,0.027847,1.99644,0.0315513,411.341,0.000374268,3450.98
-0.23369,-0.000445018,0.424222,0.186884,0.0244703,1.82086,0.0203725,287.331,0.000261434,3431.97
-0.218974,-0.000391807,0.447013,0.257651,0.0177454,1.97691,0.0316597,411.171,0.000374113,3431.26
-0.220118,-0.00011919,0.500086,0.256236,0.116664,2.01341,0.0308329,721.928,0.000656862,3450.55
-0.219748,-0.000217541,0.449543,0.255014,-0.0520846,1.98772,0.0311312,461.058,0.000419504,3444.09
-0.21994,-0.000106884,0.455037,0.252646,0.107397,1.97229,0.0309729,382.416,0.00034795,3445.69
-0.220017,-8.95461e-05,0.442064,0.153577,-0.0504876,1.34273,0.0296659,338.299,0.000307809,3432.44
-0.22249,-0.000142133,0.403259,0.257621,0.150972,1.97797,0.0317244,114.733,0.000104392,3404.86
-0.221054,-0.000155785,0.422579,0.277483,0.143392,2.10868,0.0324521,340.23,0.000309566,3440.38
-0.218308,-0.000170207,0.496598,0.258711,0.316565,2.01703,0.031101,941.891,0.000857,3471.4
-0.224087,-0.000240169,0.459224,0.257081,0.0167566,2.00605,0.0309596,446.493,0.000406252,3434.74
-0.223605,-0.00015473,0.420923,0.159855,-0.129552,1.59608,0.0200711,926.638,0.000843122,3446.87
-0.221008,-0.000229932,0.542913,0.252446,0.0554987,1.98743,0.0304843,465.091,0.000423173,3438.3
-0.22114,-0.000117893,0.437321,0.266752,0.137121,2.01686,0.0324494,256.613,0.000233485,3440.1
-0.224613,-0.00021457,0.445107,0.271993,0.0146856,2.1336,0.031109,886.993,0.00080705,3451.13
-0.218747,-0.00021421,0.487156,0.258926,-0.0130866,2.03,0.0308289,298.714,0.000271792,3439.4
-0.230203,-0.000109019,0.415624,0.183203,-0.100438,1.80213,0.0199986,1385.14,0.0012603,3458.5
-0.220386,-0.000169346,0.384337,0.258681,0.0654303,2.01961,0.0308953,502.188,0.000456927,3432.33
-0.230046,-0.000130142,0.446992,0.18698,-0.197447,1.80458,0.0204075,331.446,0.000301574,3437.91
-0.223046,-0.000299277,0.435094,0.253045,-0.064372,1.98109,0.0307676,1665.34,0.00151525,3464.65
-0.225232,-0.000239033,0.539949,0.255284,0.159312,1.99722,0.0308431,309.411,0.000281525,3435.28
-0.225922,-6.42281e-05,0.515717,0.270571,0.194678,2.14275,0.0306627,440.274,0.000400593,3453.43
-0.221978,-0.000383781,0.429834,0.253738,0.00306828,2.01057,0.0302545,786.207,0.000715348,3467.21
-0.218931,-0.000135197,0.355402,0.257428,0.0208991,2.03891,0.0304039,470.456,0.000428055,3444.93
-0.221416,-0.000123773,0.482854,0.249323,0.138662,1.95169,0.0308155,776.366,0.000706394,3447.7
-0.219533,-0.000394484,0.388368,0.249773,0.192091,1.97105,0.0304587,247.143,0.000224869,3431.39
-0.230198,-0.000346204,0.402559,0.181672,-0.0793647,1.76927,0.0203491,969.567,0.000882182,3451.23
-0.220733,-0.000228806,0.483188,0.251662,0.154459,1.96376,0.0309245,635.568,0.000578285,3455.47
-0.23011,-0.000504791,0.455301,0.190692,-0.0248198,1.83012,0.0208676,555.123,0.000505091,3441.6
-0.219257,-0.000382065,0.42429,0.171061,-0.0667479,1.36642,0.0352706,395.891,0.000360211,3443.09
-0.219401,-0.000257968,0.449984,0.252359,0.00810628,1.93167,0.0315291,219.143,0.000199392,3445.98
-0.218368,2.03555e-05,0.471651,0.257616,0.0545493,2.0068,0.0310632,552.921,0.000503088,3458.68
-0.218441,-0.000154253,0.54448,0.258815,0.0842362,2.00037,0.0312712,1764.49,0.00160546,3469.35
-0.219565,-0.000120315,0.454467,0.252392,0.134798,1.97747,0.030803,767.25,0.0006981,3451.47
-0.220305,-0.00017493,0.479165,0.253063,0.0577196,1.99963,0.0305411,805.251,0.000732676,3459.13
-0.224504,-0.000478703,0.473191,0.270992,-0.0738383,2.09737,0.0314844,375.174,0.00034136,3456.8
-0.219148,-0.0002403,0.458101,0.260546,0.0883945,2.01787,0.0313488,609.874,0.000554907,3445.08
-0.221602,-0.000162191,0.505527,0.253933,0.237737,2.00037,0.0306455,512.849,0.000466627,3455.45
-0.219968,-6.38097e-05,0.470726,0.152551,-0.16476,1.34273,0.029549,356.386,0.000324266,3447.8
-0.230616,-0.000155853,0.553523,0.18643,-0.0254465,1.8081,0.0203057,255.757,0.000232706,3435.16
-0.220717,-0.000175292,0.421741,0.253906,-0.0614095,1.96496,0.0311942,680.785,0.000619427,3449.46
-0.21925,-0.00012574,0.465173,0.257173,0.150263,1.98693,0.0312694,500.724,0.000455595,3449.74
-0.2197,-9.12642e-06,0.420413,0.253618,0.11569,1.96489,0.0311497,1761.55,0.00160278,3481.72
-0.2218,-0.000431344,0.467107,0.272547,-0.10046,2.05372,0.0329102,325.821,0.000296456,3446.42
-0.219634,-0.000243122,0.491295,0.257145,0.059406,2.02143,0.0307764,829.422,0.000754668,3451.65
-0.218122,-0.000138615,0.487386,0.234276,0.0853055,2.01336,0.0258807,340.618,0.000309919,3432.59
-0.219974,0.000248131,0.494473,0.256016,0.115279,2.00297,0.0308896,361.711,0.000329111,3438.62
-0.219538,-4.6188e-05,0.450195,0.256794,0.271855,2.01679,0.0307396,831.662,0.000756706,3466.05
-0.220493,-0.000264925,0.438695,0.255267,-0.0555598,1.97702,0.0311793,336.988,0.000306616,3446.09
-0.217615,-0.000288105,0.470857,0.25862,0.0787287,2.0153,0.0310883,985.89,0.000897034,3453.73
-0.221066,9.08928e-06,0.404431,0.254842,0.0621403,1.99935,0.0307693,469.758,0.00042742,3443.75
-0.218112,-0.000443033,0.415755,0.259156,0.0423302,2.0169,0.0311778,1223.99,0.00111367,3462.24
-0.220439,-0.000347331,0.457889,0.25516,0.109303,1.99057,0.0308184,262.559,0.000238895,3415.25
-0.221996,-0.000352582,0.490306,0.255557,-0.00342708,1.97442,0.0315356,659.458,0.000600023,3461.48
-0.222454,-0.000118725,0.470713,0.257191,0.182073,2.02535,0.0306786,400.521,0.000364423,3448.85
-0.220835,-0.00012273,0.424075,0.254583,0.260631,2.0174,0.0302366,256.511,0.000233392,3441.2
-0.222005,-0.000101868,0.507706,0.255481,0.145653,2.00325,0.0308054,414.066,0.000376747,3445.31
-0.218838,-0.000230384,0.423719,0.259383,0.08991,2.00132,0.03131,399.369,0.000363375,3451.69
-0.225331,-0.000161642,0.488735,0.26878,-0.095638,2.05557,0.0319487,462.399,0.000420724,3447.6
-0.219485,-0.000263072,0.434109,0.258954,0.0724193,2.00979,0.031227,602.763,0.000548437,3459.89
-0.229683,-7.85622e-06,0.477489,0.189803,-0.027271,1.83013,0.0203868,120.844,0.000109953,3425.92
-0.220313,-0.000210732,0.48932,0.251475,0.15323,1.96223,0.0309245,1005.43,0.000914812,3453.22
-0.220441,-0.000291379,0.522477,0.257621,0.0833178,1.98375,0.0315018,994.673,0.000905026,3455.58
-0.224211,-0.000251866,0.416652,0.255998,0.046252,1.98502,0.0310494,137.003,0.000124655,3429.09
-0.220838,-0.000423747,0.510233,0.256561,0.0685021,2.00423,0.0308312,913.32,0.000831005,3456.35
