mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.09856,-0.000227733,0.547829,0.187179,0.0300656,1.47365,0.0329724,0.75265,0.000352696,3556.66
-1.10443,-5.47698e-05,0.472517,0.160164,0.194965,1.3687,0.0300274,0.678568,0.000317981,3553.22
-1.10542,-0.000226364,0.423395,0.152324,0.0717948,1.32024,0.0301297,0.286396,0.000134207,3534.09
-1.10554,-0.00020505,0.415305,0.148763,0.0313485,1.30054,0.0309421,1.43612,0.000672976,3554.23
-1.10447,-0.0002937,0.399837,0.150038,0.165375,1.28224,0.0320096,0.825692,0.000386924,3554.67
-1.10432,-8.44466e-06,0.431634,0.163266,0.185529,1.4055,0.0290979,0.449883,0.000210818,3545.94
-1.09864,5.58682e-05,0.472807,0.184261,-0.0683405,1.45707,0.0327628,0.453754,0.000212632,3552.24
-1.10548,-8.50617e-05,0.477033,0.189141,0.200956,1.60613,0.0278027,1.70441,0.000798698,3572.62
-1.10452,-0.000202373,0.429772,0.158946,0.127897,1.38405,0.0283121,1.30408,0.000611098,3569.85
-1.10679,-9.32384e-05,0.38249,0.148664,0.0236619,1.3069,0.0295921,0.437999,0.000205249,3522.93
-1.10428,-0.000314945,0.408848,0.158446,-0.00068751,1.35802,0.0304628,0.957665,0.000448767,3547.23
-1.10418,-0.000255922,0.463753,0.164549,0.00330323,1.4063,0.0293739,2.07164,0.000970783,3554.99
-1.10416,-0.000160969,0.386644,0.155841,0.0870195,1.31599,0.0313879,1.65009,0.00077324,3559.59
-1.10427,-0.000177049,0.456175,0.161144,0.114096,1.3805,0.029929,1.31061,0.000614158,3551.6
-1.09688,-0.000277513,0.449969,0.180869,0.0797785,1.38603,0.0341089,1.06824,0.000500584,3555.92
-1.09914,-0.000364926,0.393276,0.14238,0.0382031,1.29902,0.0289071,0.266432,0.000124852,3522.88
-1.10291,-0.000180231,0.361942,0.147993,-0.104763,1.27616,0.0318634,0.784263,0.00036751,3533.71
-1.09924,-4.50292e-05,0.432518,0.195432,0.0434071,1.51736,0.0320269,0.131837,6.17796e-05,3517.44
-1.10521,-8.04832e-05,0.399076,0.152721,-0.0857344,1.33319,0.0298058,0.489691,0.000229472,3528.34
-1.10498,-0.000226645,0.436169,0.149491,-0.0715129,1.29191,0.0312213,0.790115,0.000370252,3532.8
-1.10752,-7.99958e-05,0.371941,0.158272,0.0341508,1.3483,0.0305417,1.18568,0.000555616,3549.38
-1.10741,-4.04736e-05,0.430708,0.159131,0.139309,1.35495,0.0302111,0.589637,0.000276307,3535.31
-1.09876,-6.90562e-05,0.440203,0.154818,0.0825641,1.37312,0.0281082,1.23105,0.000576877,3567.33
-1.09953,-0.000147936,0.397266,0.17952,0.0482265,1.43075,0.0324369,1.54715,0.000725004,3563.69
-1.10235,6.2105e-05,0.428661,0.15066,0.0630142,1.31153,0.0307933,1.43977,0.000674683,3555.32
-1.10279,5.20753e-05,0.538033,0.15035,0.100961,1.31944,0.0305616,2.29304,0.00107453,3557.9
-1.1052,-0.000448188,0.446995,0.161415,0.0677271,1.38601,0.0297457,2.85461,0.00133768,3573.18
-1.10416,-0.000223512,0.490964,0.154058,0.011898,1.32855,0.0308831,1.58283,0.000741723,3557.89
-1.10384,-0.000304158,0.395592,0.155977,0.146338,1.32567,0.0307328,1.7,0.00079663,3563.01
-1.10542,-0.000173462,0.444588,0.15981,0.0459884,1.35803,0.0306774,2.13947,0.00100256,3563.7
-1.10269,-0.000199275,0.325489,0.150528,0.0662359,1.32622,0.0295621,1.11014,0.000520216,3540.58
-1.10436,-0.000190334,0.414277,0.161648,0.211877,1.36454,0.0302799,0.555934,0.000260514,3534.55
-1.09802,-0.000133188,0.404637,0.184235,0.022197,1.43715,0.033379,1.12608,0.000527686,3561.75
-1.09847,-0.000281571,0.434726,0.152309,0.13792,1.31246,0.0312568,4.03052,0.00188872,3560.19
-1.10523,-1.08142e-05,0.407879,0.187115,0.0921105,1.57038,0.0283336,0.896282,0.000420003,3541.93
-1.10599,0.000141787,0.419208,0.155862,0.076615,1.3333,0.0308141,0.449864,0.000210809,3530.1
-1.10286,-0.000132966,0.399895,0.154217,0.0741242,1.34119,0.0295334,1.28107,0.000600315,3542.46
-1.10554,-0.000234748,0.434105,0.152769,-0.0497897,1.33887,0.0294509,0.541865,0.000253921,3527.02
-1.10455,-0.000142682,0.436813,0.18887,0.0841988,1.57968,0.028044,0.329734,0.000154515,3534.6
-1.10333,-7.24952e-05,0.440342,0.16321,0.0292653,1.412,0.028441,1.06707,0.000500034,3525.09
-1.10481,-0.000251621,0.466433,0.159787,0.184699,1.351,0.0309226,0.665195,0.000311714,3543.7
-1.10688,-0.000279772,0.392841,0.168103,0.00939953,1.42879,0.0288193,0.657804,0.000308251,3542.74
-1.09959,-9.48468e-05,0.394989,0.151277,0.0641755,1.31376,0.0310058,2.05948,0.000965084,3565.11
-1.10436,4.5774e-05,0.455526,0.164977,-0.0238169,1.40241,0.0296717,0.999255,0.000468256,3541.42
-1.10548,-0.000286666,0.427192,0.153333,-0.00651553,1.3355,0.0296434,0.699725,0.000327895,3549.47
-1.10299,-0.000107122,0.401951,0.152384,0.0789088,1.2944,0.0313023,0.382611,0.000179294,3531.6
-1.10415,-0.000435067,0.441903,0.161948,0.117088,1.37496,0.0300419,0.940313,0.000440636,3542.62
