mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.3887,7.42883e-05,0.36474,0.155528,-0.0675964,0.036615,1.2463,0.0277887,0.000512095,3478.46
-1.19624,-0.000293128,0.447336,0.157869,-0.0120082,0.027069,1.41182,0.0274433,0.000505729,3477.51
-1.1979,-5.1914e-06,0.491318,0.17815,-0.0278025,0.0259587,1.55821,0.027182,0.000500915,3482.23
-0.371135,-0.00049135,0.523218,0.159468,-0.0121926,0.0356386,1.27669,0.0275926,0.00050848,3475.5
-1.2241,-7.89959e-05,0.442972,0.225305,-0.0918803,0.0330025,1.71997,0.0267525,0.000492999,3467.48
-1.2241,-9.28741e-05,0.47176,0.223774,-0.17733,0.0329981,1.71015,0.0269817,0.000497222,3470.27
-0.378899,-7.23773e-05,0.49993,0.160424,0.134513,0.0399861,1.23779,0.0268314,0.000494453,3467.13
-1.19961,-4.75352e-05,0.425125,0.166644,0.0657876,0.0245553,1.51193,0.0275796,0.000508241,3479.81
-1.19624,-3.79202e-05,0.395527,0.14934,-0.136948,0.0272889,1.36184,0.0269085,0.000495874,3469.93
-1.2039,-9.65583e-05,0.461356,0.187084,-0.0878523,0.024317,1.66454,0.0261858,0.000482557,3461.95
-0.370391,-0.000103895,0.442345,0.182649,-0.059302,0.0384134,1.36473,0.0271355,0.000500057,3483.31
-1.18929,-0.000183559,0.494475,0.149763,-0.0658779,0.0257968,1.37326,0.0277638,0.000511636,3468.59
-0.376714,-0.000120809,0.45438,0.175191,0.0288032,0.0264394,1.51245,0.0270744,0.000498931,3478.95
-1.18836,-5.20523e-05,0.421262,0.1473,0.0556905,0.0244009,1.38984,0.0280024,0.000516033,3476.77
-1.18836,-5.73724e-05,0.503913,0.146483,-0.0525263,0.0249035,1.3662,0.0278322,0.000512896,3480.42
-0.380328,7.37419e-05,0.439073,0.162099,-0.075175,0.0297709,1.3856,0.0274409,0.000505686,3486.91
-0.373538,-3.6823e-05,0.47859,0.184729,-0.0039654,0.0291268,1.52027,0.0243245,0.000448256,3417.12
-0.383265,-9.19239e-05,0.458872,0.173817,0.0177684,0.0386829,1.30057,0.0259053,0.000477388,3450.26
-0.364725,-8.0282e-05,0.546191,0.159244,-0.0423074,0.0348566,1.28793,0.0273356,0.000503745,3471.38
-1.19961,5.38797e-06,0.427238,0.17221,-0.0466089,0.0225801,1.6134,0.027165,0.0005006,3477.01
-0.384294,-0.000312986,0.474445,0.135751,0.00371557,0.0352281,1.18171,0.0267455,0.000492871,3451.21
-1.18929,-0.000173001,0.485342,0.151257,0.0750136,0.0263138,1.36353,0.0284958,0.000525125,3491.15
-0.374211,-0.00023768,0.471959,0.161588,0.00106441,0.0337504,1.31575,0.0262583,0.000483892,3447.05
-0.384294,-9.30341e-05,0.484694,0.136817,0.00118412,0.0351373,1.1889,0.0278883,0.00051393,3491.72
-1.19624,3.80346e-05,0.48341,0.152562,0.00771207,0.0275099,1.36193,0.027595,0.000508525,3480.33
-1.18971,-0.000184698,0.393076,0.151195,-0.0451689,0.0260733,1.39198,0.0272822,0.000502761,3468.5
-1.19624,0.00012677,0.453847,0.149878,0.0434072,0.0269803,1.37098,0.0274305,0.000505493,3486.95
-0.371057,-1.57046e-05,0.449263,0.199108,0.0738322,0.0427957,1.39012,0.0262086,0.000482976,3455.55
-0.384294,0.000337361,0.479642,0.141538,-0.0864612,0.0339381,1.22458,0.0284185,0.0005237,3486.78
-1.2241,-0.000218232,0.480748,0.226598,-0.138843,0.0332891,1.71846,0.0269372,0.000496403,3471.08
-1.18836,-9.34529e-05,0.445022,0.158017,-0.101162,0.0236777,1.48261,0.0272195,0.000501605,3471.26
