mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.10509,-4.97081e-05,0.386036,0.189727,0.135661,0.032653,1.46726,0.0913898,5.57019e-05,3512.31
-1.10587,5.43389e-05,0.369033,0.181833,0.153947,0.0337112,1.39618,0.880487,0.000536656,3543.65
-1.10114,-9.92067e-05,0.407128,0.198443,-0.161781,0.0321261,1.53733,2.55108,0.00155488,3551.7
-1.10555,-5.97589e-05,0.429486,0.188398,-0.0124987,0.0327635,1.46393,1.25357,0.000764046,3540.76
-1.17312,-6.54423e-05,0.416982,0.159812,-0.208241,1.39296,0.0291492,0.57166,0.000348426,3524.2
-1.10538,-5.71843e-05,0.367462,0.189962,0.117138,0.0327671,1.46123,1.21158,0.000738459,3550.34
-1.10585,0.00020555,0.438936,0.190718,-0.0586212,0.0336459,1.42619,0.913531,0.000556796,3549.78
-1.10542,0.00015548,0.407246,0.192427,-0.0956664,0.0331198,1.45777,0.434443,0.000264792,3552.47
-1.10555,2.35887e-05,0.387535,0.188452,0.085234,0.0332759,1.4279,0.216617,0.000132028,3531.69
-1.10536,2.85193e-05,0.433578,0.191564,0.0569278,0.0319018,1.5058,0.2113,0.000128787,3526.13
-1.10495,-5.96591e-05,0.455161,0.188997,0.0418896,0.0324825,1.46978,3.01209,0.00183587,3567.87
-1.10555,-0.000180973,0.410768,0.192516,-0.0846248,0.0331963,1.45511,1.87943,0.00114551,3546.31
-1.10506,-6.95808e-05,0.402853,0.187225,-0.0279234,0.0329774,1.44404,0.606261,0.000369515,3542.13
-1.10574,0.000164533,0.411006,0.178933,0.0829027,0.0323547,1.39611,0.133983,8.16622e-05,3519.99
-1.10555,0.000318301,0.499085,0.191993,-0.0547655,0.0332228,1.44859,0.871781,0.000531349,3545.38
-1.10555,-0.000158349,0.408451,0.192807,0.0201198,0.0322868,1.49271,0.0377228,2.2992e-05,3496.06
-1.10555,-6.15208e-05,0.482971,0.19456,-0.136639,0.031671,1.51406,1.49085,0.00090867,3557.51
-1.10548,-1.23317e-05,0.42119,0.189761,0.195721,0.0326369,1.46971,0.517629,0.000315494,3523.28
-1.10507,-0.000173753,0.428164,0.191868,0.0124416,0.0329724,1.45871,0.8516,0.000519049,3543.47
-1.10547,-3.94026e-05,0.398189,0.190856,0.250019,0.0328877,1.46582,0.870915,0.000530821,3559.4
-1.10555,-0.000408205,0.412194,0.191175,0.0144403,0.0315767,1.50889,1.39876,0.000852544,3560.49
-1.10548,-0.000179391,0.409848,0.188794,0.247947,0.0326328,1.4709,1.13712,0.000693075,3538.25
-1.10301,-1.00629e-05,0.393917,0.191634,-0.00442457,0.0326751,1.47488,0.354787,0.000216242,3529.15
-1.10585,-0.000142907,0.432571,0.190042,-0.0738128,0.0335567,1.42293,0.769906,0.000469256,3543.55
-1.10555,0.000166635,0.388033,0.193287,-0.206777,0.0316951,1.51398,0.714637,0.00043557,3544.69
-1.10506,8.16213e-05,0.414256,0.186492,0.247239,0.0325584,1.45637,0.807343,0.000492074,3534.77
-1.10542,-9.16396e-05,0.433691,0.187096,-0.0091832,0.0327276,1.45313,0.385877,0.000235191,3521.96
-1.10414,-5.63039e-05,0.441238,0.190624,0.0448574,0.0331551,1.45666,0.158249,9.64523e-05,3517.71
-1.10576,-0.000228201,0.458228,0.190234,0.0803158,0.0328952,1.45523,0.878353,0.000535355,3547.16
-1.10555,-0.000162825,0.394545,0.188319,0.0829997,0.0324159,1.47406,0.774022,0.000471765,3536.58
-1.10452,5.26225e-05,0.43335,0.187403,-0.0664412,0.0326519,1.4456,0.344299,0.00020985,3537.32
-1.10495,0.000128209,0.468353,0.189548,-0.00396691,0.0325701,1.4696,0.427683,0.000260672,3527.68
-1.10499,4.17308e-05,0.434512,0.190185,0.036418,0.0329427,1.45032,1.13443,0.000691434,3551.02
-1.10555,-1.40531e-05,0.411113,0.191088,-0.107177,0.0339655,1.41705,0.227565,0.0001387,3530.39
-1.10569,0.000122024,0.435657,0.188982,0.105444,0.0335059,1.43726,1.50201,0.000915472,3539.1
-1.10555,-7.46005e-05,0.466511,0.193848,-0.0417341,0.0318139,1.50558,0.976618,0.000595247,3537.6
-1.10555,-0.000156197,0.364578,0.191101,0.0303839,0.0328619,1.46427,0.862087,0.000525441,3554.84
-1.10618,-1.26355e-05,0.397662,0.182085,0.0587593,0.0320029,1.44026,1.20126,0.000732165,3548.33
-1.10517,-9.16285e-05,0.446715,0.188837,-0.066669,0.0336177,1.44116,0.573966,0.000349831,3536.28
-1.1045,0.000111295,0.444303,0.188047,0.0991192,0.0334784,1.42622,1.14141,0.000695688,3542.44
-1.1054,0.000173094,0.460261,0.183453,0.0551033,0.0322393,1.44309,0.421088,0.000256653,3537.71
-1.10595,0.000176105,0.407536,0.188121,0.000473237,0.0330524,1.41593,0.143245,8.73074e-05,3522.74
-1.10467,-0.000143479,0.401277,0.184914,-0.0841779,0.0325605,1.44762,0.997496,0.000607972,3542.93
-1.10555,6.48543e-05,0.435616,0.189849,-0.0501851,0.0319007,1.49358,0.649662,0.000395968,3548.96
