mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.103905,-0.000179242,0.40798,0.149147,0.0679334,0.0186587,1.55713,0.00180589,0.000711768,3530.01
0.105079,-2.43248e-05,0.471404,0.157724,0.0550219,0.0177996,1.66381,0.00137166,0.000540621,3545.18
0.105627,0.000174648,0.421724,0.187118,0.248351,0.0200965,1.84364,0.000117217,4.61996e-05,3509.72
0.100397,0.00019501,0.419803,0.159856,0.0326513,0.0177628,1.68676,0.00261307,0.00102991,3566.59
0.104374,-8.90252e-05,0.434952,0.187264,0.329917,0.0226087,1.73837,0.000341497,0.000134596,3516.38
0.105143,0.000178874,0.477226,0.154233,-0.0221584,0.0193752,1.57346,0.000513653,0.000202449,3518.24
0.104291,8.78428e-05,0.412836,0.151165,-0.0923848,0.0190509,1.55932,0.000432274,0.000170375,3516.84
0.0967939,6.64093e-05,0.409473,0.149952,0.106694,0.0188222,1.55666,0.00197272,0.00077752,3535.21
0.0985907,-7.59502e-05,0.384581,0.152347,0.111292,0.0189737,1.56729,0.000912978,0.000359837,3515.86
0.0928089,1.78323e-05,0.414327,0.16533,-0.0177687,0.0201555,1.64133,0.00134006,0.000528166,3532.9
0.103338,-0.000146327,0.49576,0.15856,0.094761,0.0185633,1.63828,0.000545746,0.000215098,3512.7
0.100593,0.000139817,0.40725,0.153176,0.121177,0.0187243,1.58613,0.00145895,0.000575026,3538.69
0.100742,-0.000134573,0.422158,0.152481,0.0181122,0.0183948,1.59435,0.00131774,0.000519369,3541.49
0.0987955,-5.87938e-05,0.426863,0.123187,0.155318,0.0191467,1.35978,0.000502874,0.000198201,3506.89
0.0994429,-4.22228e-05,0.487133,0.145691,0.0913865,0.0192567,1.51954,0.000560146,0.000220774,3516.91
0.103868,0.000188544,0.408958,0.154772,0.0605936,0.0183613,1.61341,0.0016971,0.000668888,3525.05
0.103371,-0.000118329,0.415228,0.147654,0.00142357,0.0179482,1.56694,0.00182575,0.000719593,3531.38
0.100822,3.20551e-05,0.413513,0.145097,-0.026177,0.0181661,1.53905,0.000507988,0.000200216,3532.33
0.104922,-5.69349e-05,0.495946,0.158674,0.119075,0.0185971,1.63651,0.00203013,0.000800147,3552.54
0.101987,0.00010875,0.417336,0.167679,-0.0873839,0.0201298,1.66752,0.000668523,0.000263489,3545.41
0.0970598,0.000203252,0.459961,0.152003,-0.0977911,0.0187764,1.57486,0.00135668,0.000534716,3543.35
0.104611,0.00018117,0.432047,0.177726,-0.00337653,0.0202063,1.74596,0.000119934,4.72702e-05,3507.87
0.106138,0.00016631,0.479043,0.180246,-0.175416,0.0209114,1.73677,0.000584693,0.000230449,3539.81
0.0970835,-0.000145576,0.379675,0.149947,0.0387331,0.0187483,1.55922,0.00147922,0.000583012,3549.03
0.101047,9.43328e-05,0.349652,0.153412,-0.0933065,0.020726,1.53221,0.00288704,0.00113789,3534.11
0.0932483,-1.82311e-05,0.402957,0.164808,-0.083717,0.0191112,1.68528,0.000893022,0.000351972,3530.66
0.103572,0.000195066,0.42922,0.168558,0.125055,0.0196364,1.69259,0.000330197,0.000130142,3511.84
0.102161,-0.000130777,0.400375,0.153444,0.00197835,0.0188574,1.59331,0.00141671,0.000558375,3521.15
0.102169,0.000105897,0.4582,0.148288,0.112659,0.0202866,1.50521,0.00227403,0.000896277,3530.8
0.102011,0.000122827,0.408381,0.150988,0.102653,0.0188343,1.57251,0.000557732,0.000219822,3520.81
0.0984938,-8.18304e-05,0.39439,0.148335,0.0706406,0.0179739,1.57654,0.00180417,0.00071109,3530.59
0.100543,0.000220128,0.470058,0.143207,-0.134663,0.0193232,1.49391,0.000507788,0.000200138,3522.93
0.101413,-0.000181116,0.464685,0.144979,-0.0813073,0.0187261,1.53331,0.0020484,0.000807349,3528.42
0.101085,-0.000260544,0.465746,0.193761,-0.0211648,0.0211747,1.85295,0.000387059,0.000152554,3512.96
0.100351,0.000131888,0.434643,0.155372,0.0223626,0.0183545,1.61919,0.0027346,0.0010778,3543.44
0.102123,0.000192876,0.409914,0.195751,0.110329,0.0217664,1.84198,0.000205525,8.10049e-05,3508.13
0.0969503,-6.78097e-05,0.380068,0.15197,-0.0901628,0.0186992,1.57713,0.00313324,0.00123492,3544.12
0.0963475,-8.17926e-07,0.436514,0.156626,0.0232397,0.0179909,1.64137,0.0014747,0.000581232,3538.81
0.100676,-2.88923e-06,0.363367,0.146621,0.11534,0.0180502,1.56286,0.00199805,0.000787505,3543.6
0.107608,0.00034452,0.454618,0.153899,0.0645448,0.0205699,1.53668,0.000309423,0.000121955,3514.28
0.141291,0.000104985,0.452045,0.186478,0.0762423,1.91881,0.0182446,9.73242e-05,3.8359e-05,3497.02
0.0995927,-5.78194e-05,0.407987,0.166859,0.199604,0.021836,1.60077,0.000346701,0.000136647,3513.41
0.107752,9.49341e-05,0.411827,0.17479,-0.127163,0.0188966,1.76483,0.000519669,0.00020482,3514.63
0.101317,-0.00026874,0.404684,0.166147,0.0129322,0.0218907,1.59607,0.000857214,0.000337859,3531.11
0.10215,-0.000309244,0.42473,0.18167,0.0267683,0.0205147,1.77127,0.000390779,0.00015402,3507.02
0.101634,5.85609e-05,0.401932,0.138676,0.0538172,0.0181191,1.49878,0.00340409,0.00134168,3550.24
0.10198,-2.98991e-05,0.435099,0.154841,0.0306719,0.0183347,1.61342,0.00233648,0.000920889,3532.68
0.105431,0.000109642,0.405495,0.185427,0.109983,0.0221547,1.73922,0.00160914,0.000634219,3542.42
0.104999,0.000169293,0.393297,0.161701,0.168669,0.020696,1.59899,0.000604436,0.00023823,3537.72
0.101217,0.000205873,0.415155,0.126727,0.00974013,0.0176,1.42245,0.00323237,0.00127399,3540.69
0.100314,3.69628e-05,0.424758,0.156972,0.049038,0.0187609,1.61628,0.0019828,0.000781494,3553.56
0.104233,0.000149622,0.402525,0.158383,-0.0811561,0.0186196,1.63321,0.0012043,0.000474657,3524.92
0.103291,6.7247e-05,0.452548,0.191672,-0.0273482,0.0210809,1.83061,0.000165395,6.51883e-05,3506.69
0.102059,0.000254182,0.441817,0.163975,-0.0873124,0.0204975,1.61978,0.00105625,0.000416305,3536.58
0.10112,7.42755e-05,0.373879,0.153601,0.225557,0.0192403,1.58098,0.0013711,0.0005404,3524.75
0.0931006,5.21817e-05,0.4061,0.161101,0.111836,0.0200625,1.61006,0.000849839,0.000334952,3534.66
0.100152,-5.16236e-05,0.469044,0.143871,-0.115536,0.0177098,1.55821,0.00123797,0.000487927,3541.38
0.105018,-7.95876e-05,0.383277,0.139309,0.00686871,0.0181176,1.49674,0.00103395,0.000407516,3525.06
0.096681,-0.000141398,0.397893,0.151591,-0.0507112,0.0187478,1.57246,0.00141466,0.000557566,3541.39
0.102019,0.000288456,0.446708,0.168125,-0.0269335,0.0201437,1.67034,0.000531691,0.000209559,3496.43
0.0992205,0.00019,0.387014,0.158874,0.0392897,0.019197,1.61701,0.0012643,0.000498305,3547.1
0.102712,-1.76841e-05,0.458753,0.156053,-0.0048073,0.0184178,1.62816,0.000355539,0.000140131,3512.23
0.104079,0.000191067,0.388922,0.159182,0.0849831,0.0187217,1.63631,0.000722492,0.00028476,3531.7
0.103892,0.000193791,0.415597,0.157158,0.152189,0.0186175,1.62291,0.00129518,0.000510478,3520.67
0.0990523,-7.41658e-05,0.378563,0.147254,-0.020531,0.0189968,1.53031,0.00160554,0.000632801,3530.12
0.103894,9.31629e-05,0.384489,0.14552,0.0149537,0.0192298,1.51315,0.0011809,0.000465433,3523.87
0.144284,0.000198363,0.518655,0.207648,0.053353,2.10529,0.0190088,0.000772235,0.000304366,3532.03
0.101958,-2.89462e-05,0.405455,0.13408,-0.0108925,0.0174523,1.48463,0.00211837,0.000834924,3539.06
0.105162,0.000134111,0.418232,0.167554,-0.0307919,0.0199206,1.67768,0.00112954,0.00044519,3526.53
0.101571,0.000116148,0.450216,0.146723,-0.0603118,0.018789,1.53579,0.000839402,0.000330838,3517
0.103419,5.16025e-05,0.424457,0.151532,-0.0668212,0.0190086,1.56952,0.00131104,0.000516729,3527.3
0.101217,-0.000127705,0.427131,0.151573,0.0083239,0.0191161,1.56051,0.00151619,0.000597584,3536.79
0.103529,0.000208098,0.443702,0.175517,0.0963661,0.0218468,1.66065,0.00020349,8.02026e-05,3513.98
0.102277,0.000121373,0.389303,0.16271,0.0166204,0.0185567,1.67293,0.00100648,0.000396689,3544.79
0.101896,0.000274607,0.500834,0.147122,0.0258988,0.0177343,1.56952,0.00047456,0.000187041,3512.42
0.103099,-5.05508e-05,0.38816,0.190075,0.00203142,0.0209372,1.82965,0.000311261,0.000122679,3523.96
0.104378,0.000245245,0.395993,0.144665,0.106715,0.0199365,1.48971,0.000299093,0.000117883,3507.2
0.0977599,-5.67492e-05,0.433791,0.153157,0.0422991,0.0182537,1.60142,0.00208184,0.000820529,3550.75
0.097641,3.07202e-06,0.382216,0.149826,0.0958574,0.0213312,1.48674,0.000973618,0.000383738,3537.77
0.104106,0.000106136,0.445476,0.160746,0.144099,0.0192856,1.63462,0.000736047,0.000290102,3507.78
0.0983659,-0.000135033,0.422132,0.149789,-0.0739647,0.018705,1.56165,0.00101368,0.000399529,3529.55
