mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.453104,-0.000362983,0.476841,0.180157,0.0750402,0.0193323,1.81049,23789.6,0.000513227,3511
0.460127,-3.44895e-05,0.488368,0.163079,-0.00759753,0.0179191,1.70014,20835.9,0.000449506,3512.04
0.451862,-0.00021429,0.505986,0.179619,-0.00890243,0.0191449,1.81197,25567.3,0.000551579,3549.07
0.452478,-0.000191524,0.510742,0.180319,0.0801887,0.0196556,1.7853,25128.6,0.000542115,3531.75
0.46147,-0.000187737,0.4764,0.166281,0.0118028,0.0192995,1.67832,20899.2,0.000450872,3507.63
0.453477,0.000205533,0.468232,0.177859,0.205633,0.0194402,1.78878,26998,0.000582444,3541.94
0.466637,-0.000293693,0.471924,0.154049,-0.121785,0.0200934,1.54981,22512,0.000485666,3517.32
0.472891,4.2563e-06,0.415933,0.144626,0.0531431,0.0169129,1.58122,27029,0.000583114,3534.81
0.452478,-0.000212275,0.471188,0.179493,0.103313,0.0195384,1.78841,23631.2,0.000509811,3538.02
0.452478,-0.00022964,0.453109,0.179468,-0.0480404,0.0195385,1.7879,24482.6,0.000528179,3524.34
0.469977,-0.000145112,0.435092,0.143319,0.0272075,0.0170727,1.56365,29411.1,0.000634504,3549.98
0.459288,-0.000431986,0.45922,0.202795,-0.108504,0.0204856,1.96175,16658.1,0.000359377,3491.33
0.45971,-0.000142016,0.540671,0.152266,-0.0553937,0.0190065,1.57159,16491.8,0.000355789,3472.89
0.452478,-0.000100059,0.427405,0.179347,0.030019,0.0195176,1.78962,26046.8,0.000561923,3530.32
0.453337,-0.000188741,0.482419,0.177599,0.120452,0.0193344,1.78387,22703.7,0.000489802,3519.7
0.461361,-0.000217754,0.495594,0.165592,-0.0821969,0.0193222,1.67208,22123.5,0.000477283,3513.79
0.452478,-1.02539e-05,0.533655,0.17939,0.126424,0.019522,1.78962,20764.4,0.000447964,3520.03
0.459668,3.73876e-05,0.486481,0.213528,0.138627,0.024949,1.86154,20073.5,0.000433058,3513.42
0.475084,-0.000157973,0.439953,0.158225,-0.0476771,0.0188324,1.59601,24827.7,0.000535624,3523.58
0.455975,4.03128e-05,0.475262,0.196621,0.0460524,0.0202087,1.91887,21133.9,0.000455935,3514.96
0.472929,-0.000132976,0.513405,0.159227,-0.0422681,0.0183065,1.6423,27910.7,0.000602135,3545.28
0.469117,-0.000226624,0.451122,0.156797,0.0585622,0.0178713,1.64924,26338.5,0.000568216,3543.89
0.455881,-8.45257e-05,0.402237,0.212027,-0.131502,0.02508,1.85464,15478.2,0.000333921,3484.13
0.472092,-8.40292e-05,0.478566,0.154845,-0.0634897,0.0180086,1.63126,29157,0.000629022,3550.82
0.45155,9.99321e-05,0.385621,0.178741,-0.0540155,0.0196138,1.77654,25543.7,0.00055107,3539.02
0.452848,-0.000234358,0.440391,0.175654,-0.0453262,0.0194183,1.75973,26451,0.000570644,3548.37
0.471221,0.000156515,0.474818,0.160389,-0.11609,0.019441,1.61261,22935.5,0.000494802,3526.17
0.466329,-0.000240293,0.464035,0.161834,0.0463741,0.0190231,1.65267,26019.4,0.000561332,3552.04
0.458855,0.000123608,0.447867,0.223713,0.013822,0.0255985,1.92288,21466.4,0.000463108,3525.89
0.460286,-0.000107895,0.499083,0.165943,-0.0570177,0.0169618,1.77428,19898.9,0.000429291,3496.59
0.450451,-0.00028254,0.441812,0.179674,-0.0684794,0.019306,1.80101,25721.8,0.000554912,3530.57
0.468944,-0.000268497,0.467184,0.153875,0.0243148,0.0182585,1.61526,20866.2,0.00045016,3508.69
0.466381,-0.000257131,0.50456,0.164844,-0.02735,0.0189599,1.67805,24662.6,0.000532062,3531.98
0.45904,-0.000113249,0.473408,0.175152,-0.0717649,0.0215856,1.67558,17432.5,0.000376083,3498.56
0.473444,-6.28577e-05,0.461286,0.163002,-0.0628855,0.0181303,1.68525,31148.5,0.000671987,3558.01
0.458862,-0.000100154,0.426249,0.211212,-0.197957,0.025204,1.82337,16221.7,0.000349962,3499.82
0.456072,-7.36596e-05,0.406706,0.180997,0.0525827,0.0192989,1.81697,25473.7,0.000549561,3539.18
