mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.48462,0.000347668,0.518485,0.178761,-0.0734939,0.0265619,1.55454,0.00065606,0.000444066,3527.78
0.483993,0.000188316,0.426003,0.16539,0.0926673,0.0255048,1.49498,0.000750148,0.00050775,3535.9
0.447123,0.000355547,0.458745,0.129732,-0.0564782,0.0164079,1.48395,0.00104693,0.000708631,3534.62
0.484182,9.25229e-05,0.447554,0.177634,-0.216116,0.0268316,1.54228,0.000572757,0.000387681,3529.24
0.484247,2.80102e-06,0.539962,0.179128,0.0464692,0.0269815,1.54009,0.000532046,0.000360125,3517.58
0.484038,0.000180593,0.450001,0.179012,-0.244173,0.026651,1.5491,0.000710119,0.000480656,3525.05
0.484563,0.000354253,0.491024,0.17782,0.0638673,0.0267957,1.54346,0.00113815,0.000770374,3551.28
0.484645,0.000285537,0.504404,0.175748,0.0366731,0.0266398,1.5207,0.000290626,0.000196715,3488.52
0.484499,-3.60528e-05,0.465966,0.181471,0.0429009,0.0260642,1.57998,0.00106599,0.000721535,3554.27
0.484268,0.000233173,0.40074,0.186749,-0.10517,0.0270056,1.59288,0.000727738,0.000492581,3537.3
0.484373,-1.10525e-05,0.391068,0.179148,-0.118078,0.0265845,1.55541,0.000817371,0.000553252,3531.24
0.484391,0.000321615,0.422608,0.176888,-0.0209174,0.0269014,1.53466,0.000571921,0.000387115,3514.95
0.484247,4.49235e-05,0.487816,0.179066,0.0962695,0.026976,1.53984,0.000473121,0.00032024,3502.6
0.484268,0.000121205,0.421445,0.180498,0.0550809,0.0266163,1.55467,0.00121887,0.000825014,3551.45
0.484654,0.000328476,0.4164,0.181857,0.01371,0.0260889,1.58151,0.00113029,0.000765054,3547.99
0.484687,9.47287e-05,0.412055,0.178097,-0.0388034,0.0268497,1.54016,0.00114472,0.000774822,3547.77
0.484471,4.247e-05,0.401159,0.176975,-0.0735519,0.0267062,1.54553,0.000731848,0.000495364,3538.76
0.484162,-0.000102653,0.383514,0.177918,0.0849625,0.0265809,1.55632,0.00056641,0.000383384,3530.53
0.484297,0.00035651,0.452972,0.17808,-0.174577,0.0265947,1.55524,0.000696702,0.000471575,3518.49
0.484312,0.000200637,0.412073,0.178294,-0.115286,0.0269864,1.53527,0.00106742,0.000722499,3545.27
0.484833,0.000287488,0.343938,0.172852,0.142364,0.0261427,1.51467,0.000770327,0.000521409,3524.16
0.484675,3.35698e-05,0.402563,0.184314,0.0143241,0.0270682,1.57722,0.000623447,0.000421991,3522.22
0.484359,8.00419e-06,0.507719,0.17768,0.0317165,0.0268033,1.54466,0.000483206,0.000327066,3526.36
0.484366,2.51637e-05,0.418808,0.176732,-0.234706,0.026746,1.54084,0.000667386,0.000451732,3517.34
0.484661,0.000271693,0.469624,0.182376,-0.140455,0.0271376,1.56535,0.000678463,0.000459229,3522
0.484182,-8.14288e-05,0.437476,0.177673,-0.147056,0.0268316,1.54253,0.000985913,0.000667332,3549.58
0.484287,8.79003e-05,0.346738,0.177412,0.0287505,0.0268117,1.54195,0.000344694,0.000233312,3511.57
0.484686,0.000111096,0.540252,0.181732,0.0121925,0.0273565,1.5512,0.000569877,0.000385731,3519.29
0.45474,0.000309317,0.402496,0.148806,0.199756,0.0175156,1.59342,0.000827969,0.000560425,3537.98
0.484519,0.000300591,0.4633,0.189165,0.00574759,0.0281191,1.55786,0.000521585,0.000353044,3530.03
0.448032,0.000118853,0.475513,0.159815,0.0316841,0.0160324,1.76532,0.000502931,0.000340417,3519.02
0.484471,-3.14912e-05,0.382866,0.177055,-0.0971467,0.0266859,1.5468,0.000773606,0.000523629,3541.23
0.484242,0.000118876,0.444349,0.169875,-0.101296,0.0285369,1.44622,0.000610438,0.000413185,3534.03
0.484439,0.000123508,0.39601,0.178764,0.0344331,0.0265099,1.55047,0.000471869,0.000319393,3529.09
