mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.905145,7.09627e-06,0.369894,0.174567,0.0863857,0.0129139,2.15227,0.0132501,0.000226244,3580.04
0.906602,0.000133752,0.446228,0.16218,-0.0401315,0.0141491,1.90186,0.00362796,6.19469e-05,3555.2
0.907806,-9.62416e-05,0.443905,0.156154,0.00444485,0.013622,1.86741,0.0251446,0.000429341,3585.2
0.909479,-3.84307e-05,0.383218,0.140351,-0.129067,0.0124274,1.76493,0.0344929,0.000588962,3582.36
0.907351,-5.42985e-05,0.437224,0.163133,0.121897,0.0142223,1.90797,0.00998479,0.000170489,3545.22
0.906043,6.14159e-05,0.372485,0.154163,0.0428432,0.0133008,1.86117,0.0296846,0.00050686,3581.92
0.908334,0.000336884,0.395018,0.152138,-0.110056,0.0137851,1.81192,0.010832,0.000184955,3557.37
0.908001,0.00028855,0.440546,0.143706,0.0459675,0.0126119,1.79112,0.0522126,0.000891523,3601.02
0.906891,0.000326078,0.422151,0.132124,0.00957763,0.0134776,1.6125,0.00487931,8.33135e-05,3548.87
0.907545,0.000163744,0.434744,0.153904,-0.0499422,0.0135663,1.84537,0.0328639,0.000561147,3587.61
0.905897,-0.00013215,0.43697,0.154549,0.103303,0.013085,1.88422,0.0102119,0.000174367,3568.03
0.904088,-2.96586e-05,0.442154,0.149284,0.129747,0.0126271,1.85636,0.00493667,8.4293e-05,3544.92
0.906782,8.99393e-05,0.454079,0.145545,0.128855,0.0125977,1.81315,0.0228115,0.000389504,3583.36
0.892317,-0.000149835,0.420352,0.13581,0.0837542,0.0124537,1.70526,0.00827082,0.000141223,3552.55
0.900949,-0.000170392,0.450112,0.138564,0.0734194,0.0138076,1.6678,0.0102721,0.000175394,3556.63
0.907593,-1.10719e-05,0.429942,0.143581,0.0089363,0.0129947,1.76562,0.0282539,0.000482431,3581.87
0.906471,7.69334e-05,0.425559,0.137085,-0.0534078,0.0131427,1.6881,0.014247,0.000243265,3562.28
0.907788,-9.99926e-05,0.434905,0.153085,0.107366,0.0134486,1.84367,0.0383548,0.000654902,3590.39
0.905981,8.14591e-05,0.389484,0.147686,-0.104718,0.013305,1.79015,0.0378012,0.00064545,3574.56
