mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.387597,4.48227e-05,0.419345,0.175837,-0.00221234,0.0287153,1.48988,4236,0.000459131,3528.24
-0.387529,0.000143391,0.370848,0.172538,0.0181275,0.0292997,1.45707,4761.98,0.00051614,3548.8
-0.379549,9.20981e-05,0.387997,0.204447,0.152133,0.027983,1.67839,6234.09,0.000675699,3591.2
-0.38815,0.000289149,0.406111,0.175214,0.147556,0.0282526,1.47437,3504.28,0.000379821,3518.7
-0.379604,0.00010298,0.400084,0.165505,0.0232888,0.0290923,1.42157,4551.75,0.000493353,3535.16
-0.387298,-1.60539e-05,0.408343,0.204045,-0.0177158,0.030155,1.63295,5018.37,0.000543929,3562.82
-0.378536,0.000122453,0.359524,0.2132,0.374492,0.0277026,1.76534,5004.01,0.000542373,3559.39
-0.387529,5.56568e-05,0.373711,0.172598,0.189163,0.0293065,1.4571,4658.32,0.000504905,3545.67
-0.387228,0.000187069,0.488038,0.217286,0.16828,0.0299292,1.72714,5346.68,0.000579514,3566.71
-0.391584,0.000205072,0.451102,0.185179,-0.00721253,0.0281771,1.55481,3546,0.000384343,3508.88
-0.392464,-6.78171e-05,0.400644,0.20606,0.151486,0.0292105,1.66472,4467.64,0.000484237,3550.7
-0.38737,-0.000202389,0.386546,0.176826,0.0256426,0.0282753,1.51001,3701.54,0.000401202,3512.17
-0.387617,0.000179601,0.413068,0.173374,-0.16073,0.0291126,1.46696,4526.66,0.000490634,3557.63
-0.383283,-0.000384257,0.420007,0.174017,-0.0483021,0.0290151,1.46594,4694.22,0.000508796,3540.43
-0.387538,0.000376355,0.396594,0.173162,-0.156121,0.0290941,1.46603,5027.24,0.000544891,3552.78
-0.387538,-0.000124302,0.413955,0.173275,-0.199789,0.0291339,1.4653,5654.99,0.000612932,3572.87
-0.390327,8.19556e-05,0.38487,0.181842,-0.00935257,0.0287819,1.52139,4387.74,0.000475577,3541.02
-0.390327,0.000158565,0.381065,0.181857,0.261562,0.0287837,1.52139,4410.57,0.000478052,3548.48
-0.390383,-5.31053e-05,0.412456,0.181552,0.134379,0.0288835,1.51773,3362.51,0.000364454,3509.71
-0.387538,-1.80395e-05,0.452299,0.173432,-0.0455686,0.029126,1.46603,4850.48,0.000525732,3553.15
-0.387559,0.000343977,0.416582,0.174241,-0.088494,0.0290898,1.46708,5035.07,0.00054574,3562.5
-0.387828,-5.29983e-05,0.382772,0.178375,0.152778,0.0281213,1.52139,3993.21,0.000432815,3516.14
-0.386352,5.88356e-05,0.413564,0.174811,-0.159518,0.0292334,1.48769,4158.73,0.000450755,3533.18
-0.384624,0.000185581,0.386045,0.194804,-0.192304,0.0313852,1.5508,3892.11,0.000421857,3526.97
-0.39479,0.000276166,0.382712,0.164703,-0.0551901,0.0281847,1.4402,3845.79,0.000416836,3523.04
-0.387437,-3.15812e-05,0.392516,0.174529,-0.00748581,0.0288254,1.48377,4064.75,0.000440569,3530.89
-0.387699,0.000270632,0.360668,0.176388,0.00434558,0.0286672,1.48498,3653.84,0.000396032,3523.45
-0.387538,0.000308117,0.452119,0.173218,-0.128318,0.0290943,1.46696,4615.44,0.000500257,3536.21
-0.386514,-0.00014839,0.386539,0.169662,-0.0642016,0.0290989,1.45147,4103.37,0.000444755,3525.69
-0.382747,0.000176729,0.395042,0.176394,0.121921,0.0292541,1.48287,4606.42,0.00049928,3544.56
-0.379351,0.000253391,0.490978,0.215467,0.00854795,0.0278377,1.77893,4650.12,0.000504016,3541.04
-0.390327,2.04556e-05,0.392786,0.1822,-0.000826346,0.0288247,1.52139,4931.88,0.000534556,3551.57
-0.387487,0.00020345,0.405621,0.172901,-0.0378799,0.0289804,1.47311,4004.13,0.000433998,3541.25
-0.390327,0.000170336,0.438658,0.182017,0.185365,0.0289125,1.51528,3880.48,0.000420597,3514.2
-0.387538,2.58573e-05,0.38375,0.173374,-0.0211063,0.0291126,1.46696,4483.31,0.000485935,3552.31
-0.387569,0.00012333,0.464658,0.177134,0.157453,0.0285061,1.49806,4486.56,0.000486288,3537.24
-0.379237,8.93356e-05,0.461771,0.204966,-0.127224,0.0273815,1.71225,5814.23,0.000630191,3584.7
-0.387567,-7.22854e-05,0.333225,0.172098,-0.111021,0.0292084,1.46223,4334.02,0.000469754,3535.75
-0.379852,7.56266e-05,0.374249,0.205392,0.0551424,0.0275245,1.71262,5574.29,0.000604185,3569.71
-0.379274,0.000251756,0.378218,0.203867,0.0875769,0.0278793,1.68427,6103.52,0.000661547,3585.05
-0.387538,-2.90598e-06,0.41187,0.173316,-0.0263418,0.0291076,1.46671,4873.54,0.000528232,3561.58
-0.387538,7.61496e-05,0.377355,0.173374,-0.0183319,0.0291126,1.46696,4439.59,0.000481197,3541.6
-0.387379,6.34589e-05,0.351599,0.174721,-0.0248124,0.0292403,1.45968,4514.16,0.000489279,3537.07
-0.379646,0.000349486,0.461465,0.204973,0.134931,0.0274898,1.71046,5494,0.000595483,3569.21
-0.38753,0.000272817,0.439293,0.17632,0.16253,0.0283266,1.50392,4388.38,0.000475646,3554.17
-0.387566,0.000121421,0.36091,0.171581,0.0703962,0.0291009,1.46704,4880.92,0.000529032,3543.46
-0.37995,-1.41905e-05,0.405852,0.21606,0.0570943,0.028194,1.75233,4240.6,0.000459629,3534.08
-0.387587,0.000302168,0.406117,0.168525,-0.136608,0.0287887,1.45379,4570.64,0.000495402,3541.85
-0.379743,0.000174288,0.438979,0.212365,0.0982969,0.028088,1.74283,4509.08,0.000488729,3555.77
-0.37879,0.000146444,0.418845,0.213087,-0.0176631,0.0279333,1.74906,5031.47,0.00054535,3561.38
-0.386383,0.000137046,0.450708,0.179874,-0.0634135,0.025101,1.60633,4501.37,0.000487893,3547.78
-0.387906,7.38281e-05,0.348987,0.171735,0.0890421,0.0292236,1.45446,4511.86,0.00048903,3537.99
-0.387538,0.000232484,0.342879,0.173538,-0.0892623,0.0291126,1.46794,5067.29,0.000549232,3556.74
-0.38754,7.94873e-05,0.42193,0.171482,-0.0289404,0.0290756,1.46925,4738.02,0.000513543,3550.45
-0.387627,5.71616e-05,0.408311,0.177211,-0.134693,0.0282703,1.51395,4184.31,0.000453528,3537.13
-0.385526,0.000202158,0.387778,0.166963,0.0679564,0.0293752,1.42776,4920.99,0.000533375,3553.29
-0.387557,0.000171184,0.448619,0.168801,-0.10067,0.0289878,1.4499,4824.34,0.000522899,3551.53
-0.387449,8.1432e-05,0.395146,0.171599,-0.312073,0.0290787,1.4678,3707.89,0.00040189,3525.47
-0.387617,-2.49013e-05,0.385453,0.173374,-0.163239,0.0291126,1.46696,4963.48,0.00053798,3563.92
-0.387761,0.000262896,0.423393,0.176384,0.121594,0.0281401,1.51404,4064.82,0.000440577,3531.13
-0.388275,0.000186024,0.419256,0.171654,-0.0273623,0.0297309,1.44006,3785.82,0.000410337,3518.09
-0.387627,0.00021744,0.412231,0.176767,-0.0239311,0.0282527,1.51012,4495.19,0.000487224,3543.03
-0.393734,5.83288e-05,0.35452,0.16474,0.00189443,0.0291382,1.41448,4652.6,0.000504284,3546.19
-0.386869,-0.000144996,0.39824,0.174432,0.0320408,0.0292675,1.46664,4317.6,0.000467975,3537.92
-0.379525,4.17571e-05,0.483131,0.215617,0.142656,0.027974,1.75555,5150.03,0.0005582,3558.27
-0.380726,0.000134186,0.415397,0.200115,0.0340483,0.0306381,1.58107,4581.07,0.000496532,3551.06
-0.386431,0.000325642,0.482956,0.177526,0.19927,0.0297847,1.47993,5007.16,0.000542715,3551.07
-0.380031,0.000240771,0.456387,0.214068,0.0321375,0.0276638,1.76681,5101.37,0.000552926,3552.77
-0.390334,0.000123352,0.396375,0.181622,0.0295365,0.0289173,1.51289,3793.82,0.000411204,3529.37
-0.387822,5.21706e-05,0.380207,0.177392,0.0628827,0.0286145,1.48793,4366.21,0.000473243,3535.6
-0.38754,6.05189e-05,0.427042,0.171227,-0.102781,0.0290756,1.46774,5361.26,0.000581094,3560.83
-0.379081,0.000206449,0.396518,0.213629,-0.0296623,0.0277282,1.76149,4210.35,0.00045635,3553.21
-0.390327,8.29952e-05,0.409225,0.182152,-0.0687544,0.028819,1.52139,4416.96,0.000478744,3541.46
-0.387528,-2.06717e-05,0.38469,0.175102,0.0569205,0.0286301,1.48847,3989.9,0.000432457,3529.77
-0.389925,0.000100701,0.367983,0.163053,-0.0383911,0.0284716,1.42442,4160.01,0.000450894,3528.65
-0.384816,0.000192027,0.386686,0.169968,-0.0733154,0.0280644,1.4721,4062.5,0.000440325,3538.87
-0.379676,-2.07793e-05,0.456786,0.215108,0.145253,0.0278326,1.77224,5319.31,0.000576548,3567.79
-0.390327,7.96412e-05,0.427223,0.182151,0.0908818,0.0288189,1.52139,4829.59,0.000523468,3551.93
-0.387566,0.00014682,0.414852,0.170885,-0.206224,0.0292017,1.46197,4837.9,0.000524369,3548.73
-0.378951,0.000120894,0.392177,0.216265,0.0880527,0.0274171,1.80119,4613.7,0.000500068,3558.17
-0.382807,-7.09567e-05,0.402668,0.175553,0.0302714,0.0295266,1.47021,4028.83,0.000436676,3533.69
-0.378917,0.000261885,0.367332,0.217224,0.110507,0.0279671,1.78021,4970.14,0.000538702,3559.72
-0.386234,-2.83083e-05,0.379403,0.175105,0.0578624,0.0294282,1.47463,4427.74,0.000479913,3546.65
-0.380561,0.000359944,0.508859,0.199355,0.0572076,0.0279038,1.65241,5951.69,0.00064509,3578.81
-0.379714,0.000181298,0.463723,0.215108,0.11279,0.0278326,1.77224,5473.83,0.000593296,3561.45
-0.387606,0.000256355,0.42796,0.172118,0.0129747,0.0292283,1.46257,3792.72,0.000411084,3521.76
-0.389121,0.000122846,0.385709,0.208154,0.142075,0.0298558,1.67092,4709.95,0.0005105,3554.58
-0.390306,9.82616e-05,0.427479,0.181615,0.0871632,0.0287332,1.52171,4243.56,0.00045995,3539.76
-0.384394,0.000169124,0.40017,0.211068,-0.164379,0.0302802,1.66818,4557.85,0.000494014,3563.75
-0.387115,0.00011433,0.404845,0.177326,-0.0581634,0.0286057,1.49813,4602.03,0.000498803,3542.45
-0.387388,0.000297909,0.392699,0.175375,0.0488221,0.028539,1.49084,4849.2,0.000525594,3553.53
-0.390327,4.99691e-05,0.358044,0.181747,-0.0124669,0.0287706,1.52139,4524.25,0.000490374,3543.15
-0.387566,0.000130252,0.428026,0.173374,-0.115237,0.0291126,1.46696,5238.84,0.000567826,3560.58
-0.379344,0.000152348,0.490654,0.205009,0.177225,0.0280264,1.68178,5913.29,0.000640928,3577.32
-0.387538,0.000127139,0.390932,0.173259,-0.144253,0.0291122,1.4663,4781.45,0.00051825,3545.17
-0.387538,0.000131066,0.347902,0.173173,0.019944,0.0291218,1.4653,4896.45,0.000530715,3562.87
-0.379259,0.000218516,0.399537,0.198251,0.108617,0.026953,1.68367,4980.33,0.000539806,3561.18
