mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0324185,-4.00136e-05,0.529495,0.137761,0.108038,1.52964,0.0165568,1.15714e+15,0.000373888,3543.3
0.0217361,-0.000137675,0.49235,0.17981,-0.0464623,1.80735,0.0186927,8.89242e+14,0.000287325,3545.91
0.0329046,6.11502e-05,0.421308,0.192421,0.12594,1.93313,0.0189311,9.25445e+14,0.000299023,3557.79
0.0321233,0.000120015,0.386414,0.162986,0.0536567,1.72403,0.0175644,9.85587e+14,0.000318456,3552.31
0.0258269,-3.73719e-05,0.426012,0.195721,-0.0235301,1.96589,0.0190812,1.45634e+15,0.000470562,3584.66
0.0238876,-7.52071e-05,0.500172,0.158907,-0.0477843,1.70038,0.0170998,1.32096e+15,0.000426819,3563.78
0.0238316,0.000156158,0.447352,0.193812,0.00550173,1.95522,0.0187646,2.17684e+15,0.000703365,3593.42
0.0328832,8.43087e-05,0.420548,0.19483,-0.041927,1.98574,0.0184864,1.3458e+15,0.000434846,3577.95
0.0258269,-0.00020921,0.406151,0.195246,0.0510053,1.96383,0.0190435,1.50265e+15,0.000485525,3569.71
0.0254517,-0.000294937,0.430736,0.165775,-0.100703,1.76961,0.0169852,1.37683e+15,0.00044487,3567.63
0.0241016,0.000103435,0.407348,0.195059,0.0301838,2.00096,0.0182978,1.47502e+15,0.000476599,3571.4
0.0266162,-0.000285037,0.446352,0.186245,0.103203,1.93433,0.0179137,1.61092e+15,0.000520509,3578.21
0.0258269,1.65162e-05,0.34407,0.195313,0.0156477,1.96383,0.0190502,1.71384e+15,0.000553763,3578.01
0.0248365,-4.13497e-05,0.412385,0.196363,0.179872,1.98835,0.0186869,1.59968e+15,0.000516879,3571.59
0.0258232,-2.23115e-05,0.390624,0.19406,-0.0460046,1.95081,0.0189642,1.75104e+15,0.000565783,3574.52
0.0272616,8.34058e-05,0.357724,0.181977,0.128928,1.89685,0.017604,1.69697e+15,0.000548314,3574.02
0.0258082,-1.4187e-05,0.389327,0.195313,-0.0410179,1.96383,0.0190502,1.56225e+15,0.000504784,3579.18
0.0306477,0.000163795,0.358257,0.160366,0.0169059,1.69089,0.0175291,1.3889e+15,0.00044877,3566.31
