mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.28952,0.000108114,0.450019,0.183171,-0.0741744,0.0204181,1.77865,0.233602,0.000547591,3564.11
-1.28743,4.51284e-05,0.465721,0.177632,-0.106519,0.01971,1.7545,0.179692,0.000421219,3558.9
-1.28898,2.42087e-05,0.445159,0.183086,-0.210069,0.0203295,1.7919,0.155178,0.000363757,3574.22
-1.28923,-8.24249e-05,0.456351,0.183786,-0.00142453,0.020469,1.78869,0.254178,0.000595824,3570.07
-1.28845,0.000404212,0.546527,0.214369,-0.132341,0.0217261,2.00948,0.557212,0.00130617,3564.97
-1.28633,0.000127127,0.401571,0.218661,-0.14214,0.0216878,2.04407,0.0744857,0.000174604,3561.68
-1.28899,0.000118718,0.407274,0.216192,-0.269359,0.0221763,1.9911,0.100754,0.000236179,3566.82
-1.28952,-8.85414e-05,0.404544,0.181459,0.0543267,0.0206108,1.76304,0.636725,0.00149256,3577.12
-1.28937,0.000115418,0.42086,0.184438,-0.235839,0.0203866,1.79451,0.280702,0.000658,3585.09
-1.28872,0.000175628,0.460256,0.176507,-0.172918,0.0202454,1.72425,0.192438,0.000451099,3553.26
-1.28755,-7.56983e-06,0.408224,0.20468,-0.14756,0.0227114,1.874,0.063336,0.000148467,3538.03
-1.28863,5.93302e-06,0.433385,0.213228,-0.0757888,0.0216766,2.00652,0.0427672,0.000100252,3541.47
-1.28877,7.68529e-05,0.479496,0.217148,-0.154052,0.0223694,1.99665,0.0938607,0.000220021,3565.31
-1.28916,0.00034966,0.492989,0.183194,-0.064665,0.0205468,1.77362,0.318421,0.000746419,3574.64
-1.28913,-0.000169761,0.49291,0.216252,0.152626,0.0221557,1.99292,0.260341,0.000610272,3561.64
-1.28945,0.000114727,0.368577,0.183708,-0.17033,0.0206159,1.77059,0.103025,0.000241502,3540.77
-1.28918,0.000132865,0.384549,0.160551,-0.102408,0.0195234,1.6134,0.244672,0.000573541,3563.09
-1.28927,5.91313e-05,0.381435,0.186264,-0.151712,0.0196509,1.84564,0.110428,0.000258858,3546.9
-1.28889,0.000175183,0.390914,0.179453,-0.24479,0.0199504,1.76792,0.306566,0.000718629,3587.52
-1.28919,0.000361272,0.477481,0.184093,-0.265268,0.0205699,1.78473,0.184177,0.000431735,3571.22
-1.28947,0.000208991,0.398184,0.185361,-0.0567059,0.0205338,1.80025,0.378171,0.00088648,3574.99
-1.28901,0.000170261,0.513721,0.189216,-0.054997,0.0198094,1.87371,0.224287,0.000525757,3573.13
-1.28954,9.79637e-05,0.420659,0.181831,-0.141295,0.0206026,1.76354,0.0652732,0.000153008,3543.87
-1.28962,-4.79535e-05,0.439901,0.184703,-0.287774,0.020565,1.77892,0.117897,0.000276364,3555.7
-1.28943,0.000215113,0.43363,0.182057,0.152127,0.0203094,1.77404,0.10652,0.000249696,3557.91
-1.28913,2.54848e-05,0.430867,0.184778,-0.04779,0.020405,1.80384,0.43476,0.00101913,3570.69
-1.28922,0.000465575,0.530901,0.184172,0.0241341,0.0227417,1.70283,0.237669,0.000557124,3564.23
-1.28917,0.000182536,0.422043,0.184254,-0.165765,0.0204577,1.79204,0.303938,0.000712469,3576.24
-1.28566,-0.000195972,0.430886,0.174624,-0.131895,0.0194547,1.74935,0.251593,0.000589766,3557.94
-1.28953,0.000262879,0.5184,0.176082,-0.153035,0.0198471,1.74274,0.159451,0.000373774,3558.4
-1.28728,0.000246094,0.431279,0.200412,0.103683,0.0211923,1.91025,0.343459,0.00080511,3574.73
-1.2888,0.00015593,0.434119,0.175999,-0.105181,0.0206301,1.71724,0.14584,0.000341866,3562.3
-1.28819,0.00014171,0.41629,0.19554,-0.0595373,0.0220981,1.82476,0.0619202,0.000145149,3550.4
-1.2875,0.000472101,0.491438,0.171907,-0.144578,0.020076,1.69967,0.645336,0.00151275,3585.03
-1.30036,3.74504e-05,0.404068,0.193617,0.0436005,0.0192609,1.93035,0.0199571,4.67819e-05,3529.68
-1.28981,0.000118197,0.455616,0.184093,-0.206252,0.020082,1.80257,0.113122,0.000265171,3558.47
-1.28937,-0.000145841,0.486713,0.194075,-0.121886,0.0202772,1.89442,0.0383509,8.98993e-05,3545.9
-1.2895,5.48476e-05,0.468765,0.180558,-0.118902,0.0206288,1.74843,0.0797256,0.000186887,3547.73
-1.28928,4.25615e-05,0.39982,0.216815,-0.261455,0.0223167,1.98788,0.151684,0.000355566,3558.61
-1.28958,0.000135594,0.428364,0.174913,-0.106161,0.0197618,1.73853,0.270396,0.000633842,3588.78
-1.2886,0.000276209,0.399334,0.21396,-0.29662,0.0216155,2.01288,0.122497,0.000287148,3553.79
-1.28652,0.000117512,0.413612,0.19167,-0.0771077,0.0227469,1.7699,0.127079,0.000297888,3551.97
-1.28776,-5.57096e-05,0.36998,0.196807,-0.260029,0.0220984,1.83623,0.0702929,0.000164775,3547.53
-1.28931,-2.30101e-05,0.448706,0.217756,-0.387505,0.0222527,2.00223,0.0811561,0.00019024,3557.58
-1.28926,-0.000116281,0.403013,0.217329,0.111081,0.0221265,2.00929,0.216538,0.000507592,3561.51
-1.28796,0.000146205,0.366374,0.202368,0.0258883,0.0212952,1.92001,0.48576,0.00113868,3570.21
-1.28907,0.00034303,0.46705,0.162694,-0.058516,0.0196622,1.63575,0.206237,0.000483445,3558.28
-1.28896,0.000148429,0.418566,0.21829,-0.10185,0.0223422,2.00033,0.102983,0.000241405,3554.25
-1.29113,-6.75467e-05,0.473296,0.189338,-0.108957,0.0205116,1.83561,0.163608,0.000383517,3565.09
-1.28927,0.000195215,0.40907,0.217144,-0.0967062,0.0216617,2.05194,0.0960835,0.000225231,3563.22
-1.28583,0.000223578,0.477784,0.144828,-0.0545888,0.019395,1.50762,0.163823,0.00038402,3573
-1.28792,-7.42217e-05,0.409889,0.211421,-0.114588,0.0214321,2.00011,0.285291,0.000668758,3579.84
-1.28928,-8.65609e-05,0.519074,0.179786,-0.129303,0.020692,1.72704,0.144895,0.000339652,3562.63
-1.28904,-0.000179847,0.423274,0.176451,-0.208261,0.0196195,1.7628,0.143546,0.000336491,3546.28
-1.28933,0.000232746,0.497636,0.174996,-0.277392,0.0205962,1.70349,0.154077,0.000361175,3544.17
-1.28954,-0.000129521,0.446387,0.174344,-0.0240031,0.0203981,1.70921,0.350847,0.000822428,3580.19
-1.289,-8.40346e-05,0.437107,0.184253,-0.252463,0.020506,1.79589,0.421856,0.000988882,3568.55
-1.28929,0.00033808,0.443569,0.184001,-0.0423237,0.0204303,1.79435,0.333108,0.000780847,3590.16
