mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.645781,-0.000209774,0.370372,0.166867,0.220016,0.0150432,1.89271,0.0422,0.000368041,3544.39
0.641706,6.98916e-06,0.402684,0.167179,-0.0205534,0.0143411,1.94554,0.0636983,0.000555535,3534.16
0.642059,-4.30261e-05,0.424661,0.158691,0.123947,0.0113659,2.08081,0.0288559,0.000251663,3517.53
0.641066,-0.000146201,0.374956,0.141355,0.0404285,0.0100964,1.96763,0.138432,0.00120731,3549.42
0.645052,-0.000249433,0.385555,0.16899,0.0201742,0.0143119,1.96585,0.0520802,0.00045421,3535.64
0.650459,-0.000221528,0.411436,0.16489,-0.0117676,0.0128314,2.03063,0.0350129,0.00030536,3508.34
0.645034,9.67767e-05,0.450678,0.173643,0.0966074,0.0140247,2.05135,0.0283169,0.000246962,3526.81
0.641596,-0.000102216,0.404537,0.170791,0.0650586,0.0119811,2.19057,0.0807336,0.000704106,3542.68
0.642624,-0.000206627,0.401625,0.16534,0.136304,0.0113935,2.17537,0.110873,0.000966961,3554.45
0.644635,-0.000456454,0.399218,0.165089,0.0571366,0.0115843,2.15443,0.266239,0.00232196,3553.78
0.644176,-0.000178026,0.464331,0.1649,0.154732,0.0120697,2.10051,0.265587,0.00231627,3550.08
0.645783,-0.000325219,0.402661,0.168445,0.00984492,0.0145251,1.93747,0.0342288,0.000298521,3516.78
0.645852,-0.000168604,0.454695,0.164682,0.0672458,0.0116724,2.1341,0.100174,0.000873651,3537.7
0.644165,2.61517e-05,0.360699,0.169208,0.077022,0.0144757,1.95566,0.062536,0.000545399,3536.21
0.644132,8.35845e-05,0.488526,0.166618,-0.0724589,0.0134834,1.9985,0.0325386,0.000283781,3527.33
0.643602,-0.000161366,0.410766,0.168146,0.105215,0.0115395,2.19461,0.0370975,0.00032354,3515.21
0.643214,-0.000171517,0.386337,0.163929,0.0431866,0.0116178,2.12734,0.0457056,0.000398614,3522.04
0.642897,-0.000341946,0.365099,0.161805,0.036955,0.0115394,2.10012,0.138841,0.00121088,3531.45
0.642498,-0.00015872,0.38341,0.140778,-0.0244825,0.0133455,1.71541,0.0872474,0.000760915,3550.64
0.637147,-7.12579e-05,0.417338,0.160864,-0.10221,0.0126838,2.00069,0.0406236,0.000354292,3543.83
0.642896,-0.000279096,0.421876,0.16426,-0.0284501,0.011874,2.11303,0.0317044,0.000276505,3530.47
0.644505,-0.000177236,0.437053,0.157829,0.075732,0.0116668,2.04167,0.029871,0.000260515,3526.77
