mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.4126,-2.38065e-05,0.359638,0.157392,0.0205306,0.0198251,1.58613,1.0513e+10,0.000698919,3628.41
-0.423243,-7.522e-05,0.361899,0.193881,0.180548,0.0198301,1.90388,4.95619e+09,0.000329495,3578.83
-0.483924,-5.69887e-05,0.377742,0.140948,0.00438576,0.0152481,1.61746,8.67494e+09,0.000576723,3613.68
-0.415361,-0.000175715,0.337204,0.157375,0.0127775,0.0200739,1.57687,6.8814e+09,0.000457486,3593.94
-0.411803,-0.000174201,0.358891,0.151974,-0.236421,0.0199869,1.54011,4.74316e+09,0.000315333,3563.61
-0.412473,0.000166271,0.33967,0.148571,-0.0442419,0.0194472,1.53131,8.43972e+09,0.000561086,3607.12
-0.496636,-0.000399549,0.440529,0.14447,-0.0031802,0.0139216,1.71611,7.34457e+09,0.000488278,3592.66
-0.412252,-2.95022e-05,0.376646,0.155989,-0.0717238,0.0199227,1.56963,1.16963e+10,0.000777591,3627.24
-0.459155,-0.000127617,0.360893,0.173583,0.124787,0.0173651,1.81808,5.21783e+09,0.000346889,3593.12
-0.41308,-1.44056e-05,0.374751,0.155958,0.0511976,0.0200004,1.57008,1.12422e+10,0.000747397,3621.86
-0.412776,-1.4304e-06,0.377138,0.128201,-0.149087,0.0167687,1.45612,7.72272e+09,0.000513418,3594.19
-0.411633,-7.59315e-05,0.373778,0.150694,-0.107036,0.0203807,1.51507,5.18623e+09,0.000344788,3579.39
-0.422302,-2.5116e-05,0.357625,0.192938,-0.0548398,0.020453,1.85744,5.33155e+09,0.00035445,3587.78
-0.48564,-4.79636e-06,0.326768,0.144162,-0.0109072,0.0130766,1.76252,9.59609e+09,0.000637963,3611.77
-0.413616,-8.39007e-05,0.378058,0.151547,0.101025,0.0197861,1.54362,9.15284e+09,0.000608495,3617.13
-0.413998,0.000125234,0.36849,0.165919,-0.118642,0.0199312,1.64572,8.73373e+09,0.000580632,3608.23
-0.425539,-2.25721e-05,0.382641,0.165359,0.0232807,0.0197719,1.6534,5.31292e+09,0.000353211,3571.01
-0.418305,-0.000305622,0.385326,0.147611,-0.242257,0.0206112,1.49048,4.9811e+09,0.000331152,3566.91
-0.412791,-0.000137245,0.413628,0.155226,-0.0150483,0.0197351,1.57828,1.11575e+10,0.00074177,3628.57
-0.413316,-5.82939e-05,0.380529,0.153455,-0.127686,0.0208147,1.5162,8.36318e+09,0.000555997,3609.61
-0.492121,-0.00024064,0.357977,0.174711,0.0383191,0.016794,1.87576,6.80814e+09,0.000452616,3587.78
-0.413951,0.000222163,0.365708,0.156627,-0.118234,0.0205227,1.54583,6.23366e+09,0.000414424,3593.53
-0.413209,-6.32953e-05,0.331554,0.155522,-0.0417783,0.0203291,1.5518,5.75275e+09,0.000382451,3585.39
-0.412468,-0.000122727,0.351121,0.145133,-0.105855,0.0201589,1.47658,5.51834e+09,0.000366868,3569.59
-0.412588,-0.000235299,0.417342,0.155581,-0.135764,0.0196337,1.58715,9.50759e+09,0.00063208,3616.92
-0.422871,-4.18913e-05,0.359899,0.156015,-0.0509581,0.0181433,1.639,6.06859e+09,0.00040345,3586.57
-0.413182,2.73337e-05,0.346787,0.15573,-0.1104,0.0202597,1.55754,7.02042e+09,0.000466729,3599.27
-0.415009,0.000197307,0.378932,0.152833,0.0708992,0.0194636,1.55955,9.03647e+09,0.000600759,3618.7
-0.412473,0.000258159,0.411853,0.148571,-0.0817239,0.0194472,1.53131,7.75892e+09,0.000515825,3606.36
-0.412791,0.000145261,0.404061,0.157716,-0.0351457,0.0199439,1.58594,9.98267e+09,0.000663663,3627.93
-0.414571,-0.000152418,0.37067,0.153276,-0.0408357,0.0196044,1.55998,1.00101e+10,0.000665484,3620.29
-0.413209,-2.74585e-05,0.393239,0.153617,-0.144614,0.0207189,1.52289,7.58413e+09,0.000504205,3603.05
-0.412468,-8.75271e-05,0.3248,0.145341,0.112412,0.0201794,1.47658,5.26431e+09,0.00034998,3581.93
-0.412051,4.12623e-06,0.418108,0.15425,0.000343208,0.0193335,1.5813,9.36013e+09,0.000622276,3622.49
-0.412253,-3.65439e-05,0.314899,0.15327,0.163483,0.0200555,1.54358,6.57716e+09,0.00043726,3582.75
-0.414215,-0.000177068,0.354658,0.158737,-0.0922173,0.0200519,1.57879,9.91323e+09,0.000659047,3622.37
-0.412689,5.22411e-05,0.390392,0.15677,-0.00902089,0.0197507,1.58715,1.07666e+10,0.00071578,3628.9
-0.413011,0.000242983,0.39636,0.153694,0.0149827,0.0195333,1.55388,8.20332e+09,0.00054537,3604.27
-0.413172,-9.51105e-05,0.395211,0.159498,-0.068477,0.0197999,1.5954,9.31419e+09,0.000619222,3615.68
-0.412923,8.71762e-05,0.380557,0.15663,0.00223377,0.0195791,1.58953,9.09837e+09,0.000604874,3613.91
-0.412241,5.06914e-05,0.362711,0.151913,-0.088103,0.0197475,1.54034,1.17287e+10,0.00077974,3639.17
-0.414215,9.82589e-06,0.43247,0.161675,0.0375165,0.0196399,1.62099,7.84601e+09,0.000521615,3616.21
-0.413317,7.7524e-05,0.407279,0.158633,0.00268018,0.0198608,1.58781,7.82168e+09,0.000519998,3606.37
-0.413182,-0.000294492,0.382448,0.155918,-0.209149,0.0202084,1.56209,8.14271e+09,0.00054134,3601.86
-0.422621,-8.15281e-05,0.367112,0.179164,0.0912853,0.0193802,1.78666,6.98814e+09,0.000464582,3596.03
-0.413687,-8.9615e-05,0.331785,0.158317,0.049027,0.0199812,1.58104,8.30563e+09,0.000552171,3612.1
-0.424828,-0.00017173,0.341574,0.168388,0.149362,0.0192787,1.69054,5.63139e+09,0.000374384,3575.41
-0.414875,-0.000157138,0.40083,0.155834,0.0256614,0.0201559,1.56007,6.4307e+09,0.000427523,3588.54
-0.413385,-1.39494e-05,0.33419,0.155286,-0.26693,0.0204459,1.54455,5.82041e+09,0.00038695,3577.83
-0.469695,-8.59764e-05,0.434164,0.157625,0.133063,0.0147465,1.80998,5.48712e+09,0.000364793,3577.85
-0.41308,-2.40858e-05,0.357094,0.156205,0.00625726,0.0200249,1.57008,1.14328e+10,0.00076007,3640.25
-0.414062,-9.24696e-05,0.320543,0.157514,-0.0245504,0.0197633,1.58009,7.97162e+09,0.000529965,3597.25
-0.414098,7.49165e-05,0.330136,0.159925,-0.0771555,0.0199711,1.58875,9.90192e+09,0.000658295,3622.7
-0.423917,0.000113099,0.346479,0.18259,0.0490775,0.0203314,1.78102,5.40126e+09,0.000359084,3579.67
-0.413226,-8.69531e-05,0.362583,0.155971,-0.0808976,0.0201178,1.56913,5.49467e+09,0.000365294,3578.95
-0.413539,-9.23497e-05,0.360913,0.154901,-0.194646,0.0204142,1.54032,6.73852e+09,0.000447988,3588.5
-0.413401,3.10003e-05,0.328353,0.154602,-0.0081297,0.0201118,1.54472,8.21702e+09,0.00054628,3603.21
-0.413396,-4.83224e-05,0.398207,0.154162,-0.023995,0.0203581,1.53745,7.31825e+09,0.000486529,3605.04
-0.484086,-3.09452e-05,0.346966,0.152606,-0.184569,0.0145091,1.76902,6.41202e+09,0.000426281,3588.81
-0.413182,-7.22994e-05,0.386437,0.15566,-0.141932,0.0202895,1.55777,8.72847e+09,0.000580282,3608.94
-0.483104,-0.000257324,0.379479,0.14849,-0.05195,0.0130679,1.81197,6.08739e+09,0.000404699,3580.09
-0.413711,-0.000156558,0.457165,0.158546,-0.0470545,0.0198944,1.59412,6.9262e+09,0.000460465,3595.13
-0.487253,8.80817e-05,0.405707,0.135704,-0.0422878,0.0138269,1.63022,9.15969e+09,0.00060895,3613.23
