mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.232097,5.36351e-05,0.340121,0.138997,-0.0658941,0.0299124,1.26099,0.0847936,0.000305822,3556.03
-0.226397,0.000128834,0.354287,0.133971,0.0423485,0.0305608,1.23047,0.0783714,0.000282659,3545.39
-0.217563,0.000325075,0.344785,0.135279,-0.0872193,0.0273433,1.26897,0.193102,0.000696454,3581.93
-0.219623,0.00014728,0.371592,0.170187,0.169199,0.0275964,1.47461,0.0969232,0.000349569,3558.38
-0.225999,5.97916e-05,0.340735,0.170352,0.102907,0.0279524,1.47799,0.0720999,0.00026004,3531.75
-0.219052,0.000300555,0.360479,0.138307,0.0297144,0.0276008,1.29619,0.223657,0.000806653,3590.26
-0.226945,0.000214199,0.334016,0.174311,-0.0372877,0.0316506,1.41711,0.0739069,0.000266557,3544.06
-0.225055,0.000207109,0.370423,0.162747,-0.15728,0.0337489,1.31349,0.110406,0.000398196,3560.76
-0.224162,6.89992e-05,0.340093,0.151005,-0.0253414,0.0308126,1.31449,0.162733,0.000586921,3572.08
-0.225225,5.08293e-05,0.325226,0.159803,0.122427,0.0281768,1.38534,0.157123,0.000566689,3575.87
-0.223377,0.000245435,0.414612,0.147368,-0.158008,0.0326911,1.27005,0.109687,0.000395603,3568.07
-0.225882,0.000257014,0.341643,0.15183,-0.0250127,0.0318668,1.30672,0.0837026,0.000301887,3548.16
-0.222062,0.000234191,0.369264,0.147603,-0.128939,0.0250658,1.38236,0.154512,0.000557273,3577.67
-0.225017,0.000199019,0.329188,0.13631,0.0687863,0.0306991,1.24861,0.159431,0.000575015,3563.74
-0.219063,0.00014869,0.35529,0.146826,0.162,0.0298918,1.29749,0.121948,0.000439824,3569.36
-0.214508,8.1401e-06,0.378385,0.194904,-0.0173733,1.46886,0.0356481,0.0873331,0.000314981,3562.64
-0.219759,1.63549e-05,0.331501,0.165223,-0.012511,0.0262082,1.45915,0.0978763,0.000353006,3549.85
-0.221833,8.3976e-05,0.421998,0.151949,0.134457,0.029236,1.33369,0.0942555,0.000339947,3543.44
-0.217617,-5.20779e-05,0.372712,0.171503,-0.0452692,0.0281101,1.46504,0.0965537,0.000348236,3553.29
-0.223459,0.000290218,0.369819,0.160604,0.0200734,0.0282165,1.39827,0.165239,0.000595961,3574.89
-0.226855,5.17094e-05,0.346508,0.138402,-0.0800161,0.0266847,1.29618,0.176389,0.000636175,3586.42
-0.224986,0.000279011,0.379213,0.16474,-0.203094,0.0322302,1.35553,0.138136,0.00049821,3573.52
-0.22141,8.35282e-05,0.360866,0.133642,0.143398,0.026101,1.29279,0.160998,0.000580664,3584.47
-0.234191,0.000206698,0.341691,0.137315,-0.0360772,0.0297826,1.26365,0.0819534,0.000295578,3533.19
-0.225341,0.000260513,0.341847,0.159496,-0.176526,0.0331651,1.32452,0.0805102,0.000290373,3546.26
-0.225017,0.000217521,0.340911,0.129716,-0.031764,0.0306518,1.21516,0.130477,0.000470587,3555.98
-0.217904,-9.14869e-05,0.3458,0.155081,0.0347729,0.0274748,1.38509,0.13739,0.00049552,3554.26
-0.215901,0.000120096,0.375257,0.169936,0.044791,0.0281534,1.44655,0.0991734,0.000357685,3564.64
-0.225482,2.13684e-05,0.384099,0.139245,0.0313988,0.0318332,1.24033,0.122035,0.000440139,3570.45
-0.218714,-4.89069e-05,0.343415,0.141856,0.116165,0.0282456,1.31129,0.184821,0.000666585,3586.82
-0.233608,0.000132178,0.373366,0.167274,-0.0530318,0.0267683,1.47766,0.0698072,0.000251771,3544.12
-0.220163,-0.000147228,0.346768,0.140047,0.0191583,0.0269934,1.29703,0.259838,0.000937148,3604.1
-0.219779,0.000125808,0.377578,0.170663,-0.0593492,0.0282131,1.44479,0.120106,0.000433181,3564.37
-0.217529,-4.08203e-05,0.332849,0.168683,-0.0213563,0.0280074,1.44016,0.147671,0.000532598,3568.32
-0.225741,4.77508e-05,0.398543,0.163709,0.0405553,0.030141,1.3918,0.126999,0.000458041,3563.69
-0.219812,5.5097e-05,0.360455,0.146624,0.0482734,0.0271127,1.3302,0.268508,0.000968417,3603.25
-0.226726,0.000193516,0.32301,0.139599,-0.165158,0.0264207,1.31974,0.149854,0.000540473,3567.11
-0.225289,0.000105161,0.37141,0.154552,-0.169031,0.0334578,1.29263,0.138383,0.000499102,3563.96
-0.225699,0.000184923,0.388883,0.167983,0.0325831,0.0319307,1.3695,0.0757512,0.000273209,3542.85
-0.223834,4.84548e-05,0.400446,0.128994,0.084118,0.0308323,1.20559,0.129213,0.000466028,3550.41
