mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.27208,0.000204451,0.420987,0.133521,-0.0242506,1.80166,0.0107261,1.95566,0.000439699,3577.73
1.27513,0.00058362,0.47408,0.153496,0.0137224,2.03651,0.0110816,1.39343,0.000313292,3583.05
1.27138,0.000414717,0.43124,0.155888,0.0231576,2.13943,0.0104522,1.63093,0.00036669,3582.31
1.27408,0.000409537,0.400938,0.119505,-0.0560485,1.66082,0.0103682,8.07144,0.00181474,3618.73
1.28012,0.000465606,0.424529,0.135317,0.00219214,1.78609,0.0110904,2.10887,0.000474146,3605.94
1.27496,0.000284307,0.480395,0.154925,0.0120518,2.08184,0.0108063,2.09545,0.000471129,3596.92
1.27511,0.000339564,0.461529,0.157059,0.0385776,2.10684,0.0108593,3.49402,0.000785577,3616.67
1.27624,0.000367834,0.423676,0.158975,0.164238,2.12462,0.0109959,1.7416,0.000391573,3595.59
1.27496,0.000199341,0.41793,0.152095,0.125357,2.09705,0.0103519,3.22964,0.000726136,3602.43
1.27063,0.00031257,0.423591,0.157977,0.0961121,2.16962,0.010488,1.96745,0.000442351,3587.42
1.26986,0.000230641,0.386133,0.132204,0.0891451,1.92438,0.00913924,3.84296,0.000864029,3604.69
1.27107,5.44481e-05,0.405737,0.15538,0.112155,2.12808,0.0104881,1.0594,0.000238191,3572.89
1.27137,0.000422323,0.409582,0.122276,0.000626917,1.73638,0.00969342,5.60368,0.0012599,3594.44
1.2754,0.000324913,0.455825,0.159434,0.112211,2.18765,0.0104682,1.55922,0.000350566,3591.25
1.27283,0.000322074,0.461613,0.123003,-0.0759462,1.78802,0.00929584,3.7612,0.000845647,3603.8
1.27677,0.000208793,0.461321,0.115723,-0.03189,1.70326,0.0091358,6.1187,0.00137569,3595.31
1.2796,0.000308577,0.466093,0.143549,0.107849,1.95777,0.0104958,4.38408,0.000985692,3614.76
1.27607,0.000405226,0.479975,0.156565,0.312499,2.11393,0.0107948,0.537215,0.000120785,3552.54
1.26544,0.000443241,0.465249,0.124045,0.039191,1.6864,0.0107369,1.5224,0.000342288,3580.18
1.26823,0.000386012,0.498837,0.122229,-0.0490613,1.67098,0.0105685,1.47176,0.000330902,3574.11
1.27509,0.000222893,0.457274,0.151415,0.126705,2.01077,0.0110563,2.21026,0.000496944,3592.05
1.2751,0.00043193,0.512893,0.196913,0.0530899,2.38102,0.0136565,0.675003,0.000151764,3567.01
1.26859,0.000376387,0.401843,0.117629,-0.14578,1.68173,0.00977349,3.67791,0.00082692,3590.06
1.2751,0.000346052,0.390593,0.15505,0.0518819,2.05268,0.0111498,2.31986,0.000521585,3600.6
1.27401,0.000518749,0.367662,0.158381,-0.0421105,2.13471,0.0108242,2.29936,0.000516976,3584.89
1.27513,0.000452385,0.466375,0.177489,0.0223959,2.19691,0.0127211,0.611099,0.000137396,3573.05
1.27503,0.000302428,0.452637,0.156987,0.00734485,2.11528,0.0108293,2.74591,0.000617376,3601.24
1.27515,0.000255166,0.420684,0.156783,0.26137,2.08938,0.0109724,1.11238,0.000250102,3581.34
1.27526,0.000267914,0.435985,0.164591,0.0748028,1.96681,0.0136421,1.09549,0.000246303,3579.69
1.2753,0.000248413,0.452721,0.157201,0.138844,2.12062,0.0107986,1.79723,0.000404079,3575.41
1.27709,0.000554138,0.4762,0.124652,-0.0112471,1.78516,0.0095371,1.34285,0.00030192,3577.08
1.27652,0.000322878,0.39758,0.179258,-0.00749264,2.18305,0.0131734,1.01236,0.000227613,3570.56
1.27236,0.000324843,0.485284,0.125476,-0.141774,1.71496,0.0106395,11.436,0.0025712,3610.98
1.27382,0.000833905,0.401874,0.17577,0.19775,2.17838,0.0127804,0.284089,6.38731e-05,3541.31
1.27581,0.000328495,0.421368,0.157844,0.052777,2.12293,0.010851,1.97173,0.000443313,3602.27
1.2748,0.000244712,0.462556,0.186099,-0.147451,2.25875,0.0135296,0.566151,0.00012729,3560.83
1.27437,0.000465106,0.457175,0.160488,-0.0679736,2.22656,0.0102805,1.2402,0.000278841,3574.85
1.27753,0.000315131,0.399409,0.176926,0.0318528,2.13852,0.0133745,0.530659,0.000119311,3569.13
1.26912,0.000431246,0.417838,0.134028,-0.0677868,1.84114,0.0103548,2.51705,0.000565921,3580.89
1.28053,0.000527856,0.411566,0.124963,-0.0756482,1.79337,0.00954109,2.5242,0.000567528,3593.51
1.26878,0.00028725,0.395792,0.134184,0.159248,1.95977,0.00909482,2.91411,0.000655193,3592.13
1.27232,0.00031436,0.440152,0.133625,0.0557351,1.86841,0.00996657,6.30267,0.00141706,3620.67
1.32409,0.000541233,0.509112,0.151244,0.0674255,2.18158,0.00949131,1.86613,0.00041957,3586.69
1.27208,0.000441255,0.472299,0.180926,0.0688132,2.21956,0.0131095,0.735948,0.000165466,3554.25
1.27576,0.00032696,0.456493,0.151926,0.0219285,2.03863,0.0108666,3.11217,0.000699723,3597.17
1.27527,0.000578739,0.47772,0.104814,-0.0679456,1.5349,0.00979857,3.67829,0.000827007,3598.31
1.27535,0.000275775,0.551914,0.158143,0.100983,2.14829,0.0107031,1.34343,0.00030205,3579.69
1.27506,0.000380639,0.470161,0.158306,0.0678609,2.12193,0.0109375,1.21198,0.000272495,3573.63
