mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.34157,0.000229898,0.455433,0.154318,0.304944,0.0230384,1.47511,1.01193e+15,0.000433919,3515.94
1.34219,7.70543e-06,0.398622,0.154922,0.00813494,0.022692,1.49544,1.17744e+15,0.00050489,3530.09
1.34211,0.000140639,0.44261,0.15017,0.186504,0.0236114,1.43209,9.39491e+14,0.000402857,3527.51
1.35292,-0.000226782,0.403078,0.152158,-0.0862626,0.0179432,1.60446,1.21745e+15,0.000522046,3529.41
1.3413,-0.000151961,0.421221,0.156334,-0.0796686,0.0225691,1.50734,9.30086e+14,0.000398824,3531.28
1.33641,0.00010216,0.393713,0.15536,0.0401412,0.0211536,1.53528,8.27213e+14,0.000354712,3514.01
1.34198,-0.000121168,0.498646,0.156327,0.155638,0.0227168,1.49585,8.13036e+14,0.000348633,3511.45
1.34198,5.51946e-06,0.373291,0.154395,0.1716,0.0231428,1.47527,1.40828e+15,0.000603877,3539.83
1.3417,1.03007e-05,0.410489,0.149654,0.126905,0.0232034,1.44437,1.60755e+15,0.000689323,3543.3
1.34072,-6.08924e-05,0.455255,0.140226,0.0202209,0.0222766,1.40119,1.33714e+15,0.000573371,3537.19
1.34219,-9.3661e-05,0.407614,0.155073,0.0256996,0.0227843,1.4882,1.08163e+15,0.000463807,3536.12
1.34236,-0.000270626,0.46405,0.153497,-0.0170518,0.0230787,1.4698,9.95456e+14,0.000426855,3520.9
1.34886,-0.000108469,0.432814,0.156983,0.104256,0.016952,1.69057,1.56099e+15,0.000669358,3540.16
1.352,-8.03433e-05,0.366349,0.128412,0.222915,0.0180665,1.4217,1.13643e+15,0.000487305,3523.86
1.34285,4.06079e-05,0.489572,0.157422,0.110407,0.0224979,1.50842,8.5569e+14,0.000366923,3516.46
1.34182,-5.14332e-05,0.383558,0.156842,0.123354,0.0227408,1.4965,9.35654e+14,0.000401212,3520.76
1.34216,-0.000167168,0.396505,0.153791,0.0995399,0.0231088,1.46992,8.51735e+14,0.000365227,3517.58
1.34122,0.000156203,0.383065,0.155406,-0.13918,0.0225357,1.49898,1.38892e+15,0.000595573,3539.55
1.34526,8.40122e-06,0.339846,0.159708,-0.0337864,0.0173372,1.70609,9.80732e+14,0.000420541,3530.39
1.34191,-0.00017036,0.384675,0.161774,0.122821,0.0227835,1.52266,9.02315e+14,0.000386916,3520.49
1.3417,-5.63224e-05,0.419589,0.157007,0.0316095,0.0224806,1.51497,1.07455e+15,0.000460772,3522.91
1.3414,-0.000186202,0.506482,0.155669,-0.0110462,0.0233271,1.46829,9.42328e+14,0.000404074,3512.07
1.3417,-0.000121586,0.399248,0.145282,0.034953,0.0224581,1.43368,1.36183e+15,0.00058396,3549.58
1.34159,-0.000313778,0.394984,0.155365,0.158301,0.0232585,1.46623,1.26437e+15,0.000542166,3517.91
1.35297,-0.00012778,0.434712,0.147356,-0.022024,0.0175383,1.5744,1.07554e+15,0.000461194,3526.1
1.34231,8.07904e-05,0.41875,0.154974,0.0709097,0.0229398,1.47964,1.1996e+15,0.000514393,3538.31
1.35349,6.57264e-05,0.410894,0.153427,0.00460724,0.0178312,1.63347,9.9802e+14,0.000427955,3524.42
1.34172,0.00011302,0.376463,0.151311,0.0620474,0.0228133,1.458,1.13957e+15,0.000488652,3529.85
1.34232,8.85747e-05,0.434416,0.154794,0.00339917,0.0226049,1.4991,1.74352e+15,0.000747628,3552.83
1.3429,3.38774e-06,0.426945,0.154313,0.0360235,0.0226813,1.48978,8.69754e+14,0.000372954,3521.71
1.34239,8.97969e-05,0.432004,0.154411,0.14249,0.0230914,1.47509,1.10429e+15,0.000473522,3532.87
1.34149,-0.000114694,0.420326,0.161074,0.105697,0.0219141,1.55409,9.64455e+14,0.000413562,3515.37
