mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0877871,-0.000751002,0.397329,0.131301,0.0413069,1.43266,0.0182548,0.044524,0.000651593,3593.43
-0.0707566,-0.000549392,0.463408,0.188232,-0.0172214,1.75911,0.0221424,0.0323756,0.000473806,3590.18
-0.0891764,-0.000435411,0.357522,0.145053,0.103377,1.48505,0.0196991,0.0379531,0.000555431,3583.25
-0.0705501,-0.000639535,0.427827,0.187322,-0.0663161,1.74398,0.0222916,0.0316459,0.000463127,3599.9
-0.0861009,-0.000463732,0.370339,0.126394,-0.0141798,1.3923,0.0183339,0.0793691,0.00116154,3626.18
-0.0922101,-0.000267887,0.377616,0.158533,-0.0977013,1.57247,0.0203336,0.0455242,0.000666232,3602.71
-0.0881615,-0.000588903,0.425802,0.151147,0.173323,1.54089,0.0195407,0.0236085,0.000345502,3571.45
-0.067826,-0.000434798,0.321977,0.191733,0.101492,1.74029,0.0230531,0.0359,0.000525384,3585.01
-0.0679917,-0.000327183,0.388299,0.160081,-0.0373674,1.53682,0.0218843,0.0325013,0.000475646,3585.76
-0.06859,-0.000568707,0.434597,0.203155,0.0125122,1.83234,0.0232691,0.0182706,0.000267384,3567.12
-0.0877903,-0.000509536,0.370643,0.132607,-0.0791714,1.45368,0.0178997,0.043517,0.000636857,3590.44
-0.0887347,-9.61589e-05,0.375745,0.121238,-0.132214,1.35908,0.0182059,0.049479,0.000724108,3594.49
-0.070236,-0.0002085,0.416695,0.186476,0.159739,1.73081,0.0223367,0.0379239,0.000555004,3593.51
-0.0719865,-0.00033809,0.423549,0.186166,-0.131602,1.71656,0.0226574,0.0267433,0.000391379,3583.46
-0.090479,-0.000533553,0.428744,0.153611,-0.0640205,1.57399,0.0193641,0.0219506,0.00032124,3557.59
-0.0887517,-0.00035453,0.413392,0.14453,0.00375648,1.49375,0.0191371,0.0381319,0.000558047,3605.03
-0.0665587,-0.000656338,0.425743,0.163075,0.0794667,1.57661,0.0213597,0.0179397,0.000262542,3553.91
-0.0882791,-0.000336749,0.462328,0.131702,0.0673589,1.43793,0.0182108,0.051993,0.000760899,3596.33
-0.0876537,-0.000565292,0.392356,0.128592,0.0820654,1.40774,0.0182146,0.0648943,0.000949706,3608.73
-0.0865875,-0.000249476,0.397806,0.161936,-0.189891,1.64846,0.0187858,0.0412114,0.000603115,3592.38
-0.0714774,-0.000460543,0.418374,0.185124,-0.132764,1.70629,0.0229257,0.0334668,0.000489775,3598.54
-0.0682563,-0.000323123,0.400974,0.178827,-0.0186064,1.64195,0.0229587,0.0291356,0.00042639,3587.04
-0.0687168,-0.000392595,0.349676,0.148987,-0.0536863,1.51466,0.0200183,0.0268849,0.000393451,3578.89
-0.0690881,-0.000531503,0.468778,0.186678,0.10673,1.72263,0.0225912,0.0287831,0.000421231,3580.84
-0.0702327,-0.00046624,0.439354,0.18632,0.0503603,1.73628,0.0222992,0.0241985,0.000354137,3597.15
-0.0891365,-0.000367709,0.381525,0.147807,-0.0340984,1.54257,0.0189428,0.0365933,0.00053553,3586.2
-0.0863176,-0.00042355,0.424571,0.130932,0.181446,1.40241,0.0194648,0.0477157,0.000698303,3583.48
-0.0690942,-0.000420248,0.343496,0.18344,0.0314746,1.68722,0.0229093,0.020301,0.000297098,3575.04
-0.0708682,-0.000386853,0.340591,0.186149,0.201117,1.70547,0.0228382,0.0413569,0.000605243,3610.78
-0.0693552,-0.000387757,0.422979,0.162045,-0.0944491,1.5464,0.0220263,0.042665,0.000624388,3598.19
-0.0890682,-0.000278745,0.339624,0.148016,0.0296231,1.53336,0.0190753,0.0466464,0.000682654,3610.54
-0.0667828,-0.000363088,0.442259,0.181619,0.190487,1.68213,0.0224925,0.0203436,0.000297721,3574.14
-0.0887685,-0.000158254,0.341112,0.129968,0.035724,1.40977,0.0187848,0.0334538,0.000489584,3597.87
-0.0867356,-0.000314083,0.40078,0.128074,0.12116,1.41967,0.0180666,0.0428594,0.000627233,3595.46
-0.0678685,-0.000319268,0.414413,0.170278,0.162521,1.60737,0.0222737,0.0231119,0.000338234,3572.1
-0.0709179,-0.000570653,0.404813,0.186724,0.160084,1.73959,0.0222949,0.0393102,0.000575291,3604.99
-0.0707054,-0.000281458,0.409274,0.187518,-0.223263,1.74725,0.0223483,0.0328772,0.000481146,3588.98
-0.0897539,-0.000431235,0.388923,0.137374,-0.0903578,1.4747,0.0181814,0.0387028,0.000566402,3589.33
-0.0702324,-0.000309433,0.367687,0.187607,-0.0647603,1.7428,0.0222662,0.0273289,0.000399949,3597.97
-0.0702325,-0.00039467,0.402139,0.186662,0.0142396,1.7487,0.0221592,0.0332789,0.000487025,3591.35
-0.0888943,-0.000403856,0.426866,0.135494,0.058968,1.47363,0.0179759,0.0621392,0.000909385,3613.39
-0.0873857,-0.000683163,0.462961,0.142179,0.0509737,1.503,0.0186002,0.0486318,0.000711709,3602.36
-0.0877871,-0.000350594,0.391117,0.130232,0.127202,1.42559,0.0182996,0.0502627,0.000735577,3585.2
-0.0891497,-0.000378184,0.399603,0.135302,-0.00154827,1.46613,0.0180279,0.0364679,0.000533695,3599.71
-0.0716161,-0.000512976,0.462011,0.197853,-0.0839976,1.76616,0.0239676,0.0174516,0.000255398,3557.94
-0.0716829,-0.000511811,0.397582,0.191315,0.0192449,1.77212,0.0223908,0.0159103,0.000232842,3554.6
-0.088724,-0.000281008,0.345897,0.157342,0.0624635,1.6502,0.017955,0.0350402,0.000512801,3594.02
-0.0887249,-0.000159392,0.425227,0.147074,0.0116427,1.51269,0.0194963,0.0426613,0.000624333,3610.79
-0.0890127,-0.000432165,0.361152,0.138311,-0.174559,1.51005,0.0174422,0.0384905,0.000563295,3588.75
-0.0913592,-0.000367051,0.457128,0.156984,-0.131922,1.57675,0.0195275,0.0249301,0.000364844,3574.08
-0.0932471,-0.000396103,0.369923,0.158681,-0.0305901,1.58406,0.0202003,0.0389864,0.000570552,3600.58
