mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0475725,0.00015743,0.451959,0.187574,0.0426407,1.60877,0.026667,1906.24,0.000520732,3549.01
-0.0521045,-0.000142134,0.382966,0.195443,0.194051,1.6071,0.0286573,421.843,0.000115236,3518.25
-0.0469704,9.34483e-05,0.449435,0.187261,-0.0664648,1.62829,0.0260441,1019.29,0.00027844,3558.27
-0.0470844,-3.49264e-05,0.439372,0.185842,0.0727224,1.61309,0.026309,2532.43,0.000691789,3554.6
-0.0470542,-6.12009e-06,0.424811,0.185042,0.0850633,1.59067,0.0265559,1121.65,0.000306404,3547.19
-0.0460576,0.000178038,0.414933,0.189085,-0.155707,1.60775,0.0266732,3079.33,0.000841188,3556.18
-0.0458431,8.34267e-05,0.403256,0.192181,-0.00463506,1.63343,0.0266223,2004.69,0.000547626,3559.31
-0.0469916,0.00037049,0.465744,0.186078,-0.0598293,1.60017,0.0265098,1897.26,0.000518277,3552.21
-0.0543273,-9.55325e-05,0.413072,0.162516,-0.167495,1.89206,0.0142579,3309.55,0.000904075,3567.09
-0.0471481,1.72928e-05,0.421278,0.184024,0.0695912,1.54652,0.0272124,1388.73,0.000379361,3547.18
-0.047034,9.7235e-05,0.469717,0.186137,0.0507141,1.59991,0.0265185,785.972,0.000214705,3532.63
-0.0544725,-0.000171992,0.417912,0.154043,-0.0922844,1.83141,0.0138084,2107.67,0.000575755,3546.95
-0.0469984,3.22323e-05,0.388733,0.1858,0.0519564,1.61309,0.0263042,1771.71,0.000483982,3541.39
-0.0481219,9.7642e-05,0.447334,0.191396,0.0250025,1.62205,0.0267369,1835.16,0.000501313,3546.11
-0.053414,0.000120434,0.384348,0.167064,0.000647841,1.40747,0.0297772,1203.61,0.000328791,3546.65
-0.047034,0.000117661,0.386404,0.186078,0.162844,1.60017,0.0265098,1492.48,0.000407705,3554.46
-0.046836,0.000177172,0.437562,0.185654,0.0348688,1.62369,0.0261207,1692.75,0.000462413,3558.47
-0.0482168,-3.48227e-05,0.426966,0.173656,0.000699115,1.6335,0.0224459,1005.47,0.000274666,3523.91
-0.0482977,0.000215296,0.422955,0.163729,0.080709,1.49275,0.0250545,544.31,0.00014869,3517.69
-0.0469218,-2.35028e-05,0.470929,0.186402,0.107213,1.62456,0.0261047,755.883,0.000206486,3524.1
