mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.825342,0.000223136,0.458666,0.197007,-0.0725865,0.0153748,2.23592,42.8527,0.000498629,3498.74
0.821335,5.96237e-05,0.382075,0.216131,-0.123856,0.0146121,2.56079,10.9557,0.000127479,3497.86
0.838088,0.000149631,0.471433,0.180557,-0.0628761,0.013609,2.16698,295.187,0.00343476,3534.5
0.838654,-1.31818e-05,0.514902,0.179688,-0.0147731,0.0139427,2.12156,38.1448,0.000443849,3501.49
0.83816,0.000137968,0.463672,0.180502,0.0113404,0.0138076,2.15024,38.2972,0.000445622,3508.46
0.837492,7.84013e-05,0.43335,0.181783,0.150277,0.0134616,2.19982,3.53706,4.11568e-05,3485.68
0.838984,0.000260052,0.456415,0.175214,0.0493357,0.0134261,2.10874,108.819,0.00126621,3515.39
0.837793,0.00017026,0.425872,0.180007,0.14246,0.01364,2.16442,60.3417,0.000702129,3527.39
0.824009,8.95445e-05,0.43141,0.201479,-0.143955,0.015914,2.24505,24.1897,0.000281468,3509.82
0.824985,-7.12406e-06,0.477081,0.221015,-0.136529,0.014924,2.60153,41.6918,0.000485121,3511.88
0.83758,8.64395e-05,0.480603,0.151871,0.0722278,0.0133266,1.83515,41.4849,0.000482714,3507.27
0.822412,9.60385e-05,0.423587,0.216298,-0.030745,0.0150426,2.52445,16.022,0.00018643,3505.81
0.836591,6.90421e-05,0.488789,0.173849,-0.0467641,0.0138956,2.0536,26.7236,0.000310953,3489.86
0.823293,2.62426e-05,0.496725,0.198867,-0.074377,0.015931,2.2074,32.3645,0.00037659,3502.51
0.820618,0.000105119,0.405021,0.206936,0.0519461,0.016036,2.29253,58.6502,0.000682447,3505.55
0.821873,6.17526e-05,0.401558,0.215965,-0.157712,0.015094,2.50255,62.3582,0.000725593,3512.39
0.823505,0.000150397,0.472691,0.202548,-0.136801,0.0155453,2.29215,38.3847,0.00044664,3499.89
0.824626,4.55106e-05,0.474811,0.194484,0.0897638,0.0145619,2.26416,18.1369,0.000211039,3493.49
0.837439,-0.000149782,0.463824,0.179148,-0.0722639,0.0138976,2.12495,41.0223,0.00047733,3496.64
0.837598,-6.36477e-05,0.441437,0.179358,0.0302617,0.0138191,2.13511,27.3669,0.000318438,3503.11
0.837957,0.000277762,0.500506,0.179138,-0.0104668,0.013788,2.13876,106.949,0.00124444,3506.15
0.824026,-0.000141237,0.449497,0.198052,-0.072271,0.0158497,2.20939,31.6186,0.000367911,3502.28
0.821812,-3.03794e-05,0.41148,0.206173,0.117132,0.0144534,2.43753,10.2099,0.000118801,3500.88
0.822328,-0.000222491,0.46705,0.210899,-0.140912,0.0146359,2.48572,58.2746,0.000678077,3503.25
0.837945,0.000132385,0.43437,0.179431,0.0370281,0.0138477,2.133,10.8338,0.00012606,3483.52
0.838587,-0.00032743,0.473526,0.180911,-0.0790809,0.0138863,2.14819,52.0511,0.00060566,3485.68
0.838191,0.00010715,0.400316,0.179974,-0.0713466,0.0138074,2.14353,30.4345,0.000354132,3499.36
0.823942,-0.00018726,0.514592,0.201679,-0.1764,0.015791,2.25877,114.312,0.00133012,3522.89
0.837742,-2.60647e-06,0.534662,0.179342,0.150376,0.0131197,2.20123,29.21,0.000339884,3510.06
0.837761,8.53626e-05,0.467643,0.179918,-0.00112808,0.0137699,2.14418,55.7472,0.000648667,3504.43
0.837171,-0.000223223,0.419215,0.19749,0.0111605,0.0152591,2.25048,22.9012,0.000266475,3505.73
0.821671,0.000102413,0.428064,0.187474,0.0121943,0.014663,2.1628,6.30358,7.33477e-05,3472.52
0.837772,5.40413e-05,0.435668,0.180001,-0.0496924,0.0133366,2.18833,18.2134,0.000211929,3496.1
0.821325,-1.88019e-05,0.426803,0.206598,-0.159212,0.0154809,2.34842,61.962,0.000720982,3517.93
0.824408,-1.84143e-05,0.557743,0.220416,-0.307054,0.014965,2.59397,50.8224,0.000591363,3498
0.822992,-9.70737e-05,0.504632,0.200819,-0.0425055,0.0159151,2.23501,20.6237,0.000239975,3493.04
0.837945,0.000240347,0.460819,0.179632,-0.173118,0.0137684,2.14478,39.4232,0.000458724,3505.45
0.821777,-2.88553e-05,0.388304,0.181464,0.140456,0.014283,2.12355,12.7996,0.000148935,3490.69
0.823362,-7.76296e-05,0.405175,0.217555,-0.0798619,0.0150931,2.5326,23.3069,0.000271196,3489.25
0.823716,-4.00301e-05,0.384117,0.199773,-0.0378891,0.015968,2.22324,28.6386,0.000333235,3505.86
0.825222,0.000228598,0.379269,0.19986,-0.175381,0.0151699,2.28558,86.1344,0.00100225,3515.89
0.838378,0.000185124,0.462533,0.178244,0.0514909,0.0137926,2.12186,24.3346,0.000283154,3492.78
0.838427,0.000104802,0.422019,0.180803,0.0736046,0.0137151,2.16181,142.354,0.00165641,3519.44
0.840573,-0.000291338,0.443076,0.142652,-0.119756,0.0125235,1.78543,17.2537,0.000200762,3485.44
0.835879,0.000106303,0.440496,0.205789,0.116196,0.0150976,2.3606,20.2733,0.000235898,3507.18
0.821251,0.000354261,0.46956,0.207005,-0.0123795,0.0160282,2.3014,9.14854,0.000106451,3482.12
0.836446,0.000227278,0.503513,0.168662,0.210796,0.0133054,2.03785,57.3344,0.000667136,3509.82
0.824504,0.000113724,0.493836,0.197504,-0.00463661,0.0159575,2.19011,53.0225,0.000616963,3505.04
0.838429,-0.000184627,0.459609,0.179549,0.0338588,0.0140581,2.11421,52.2624,0.000608119,3522.38
0.823213,-7.81268e-05,0.456006,0.198745,-0.147866,0.015583,2.23664,44.2508,0.000514897,3513.3
0.825006,0.000266963,0.410112,0.202122,-0.0629659,0.0155195,2.28621,156.91,0.00182579,3523.12
0.839546,1.05357e-05,0.497936,0.184071,0.094597,0.0134485,2.23033,11.5224,0.000134073,3476.83
0.823453,-4.6857e-05,0.438408,0.218381,-0.146241,0.0145163,2.60885,30.9374,0.000359984,3512.91
0.83817,6.01235e-05,0.452878,0.179969,0.1114,0.0133192,2.19111,88.965,0.00103519,3517.88
0.838066,0.000385365,0.418519,0.179532,-0.015629,0.0137824,2.14383,45.6706,0.000531417,3492.8
0.823015,0.000144611,0.470637,0.203811,-0.111018,0.0159818,2.26268,46.3523,0.00053935,3497.18
0.82128,3.36738e-05,0.514279,0.201075,0.0412171,0.0158143,2.2455,84.4084,0.000982167,3509.93
0.83768,-0.000243533,0.466589,0.180022,0.210586,0.0136559,2.16027,122.519,0.00142562,3525.76
0.820954,1.51417e-05,0.403309,0.216716,-0.11025,0.0152232,2.49169,6.62613,7.71008e-05,3477.38
0.836938,1.86511e-05,0.393513,0.178141,0.0644531,0.0134635,2.14948,57.1669,0.000665188,3513.67
0.822124,-0.000159715,0.446252,0.220449,-0.110369,0.0150417,2.57644,44.0148,0.000512151,3509.26
0.836386,-8.00237e-05,0.425432,0.168275,-0.0631077,0.0136856,1.99908,135.881,0.0015811,3519.21
0.837695,2.56044e-06,0.502568,0.179818,0.00599035,0.0137699,2.14246,44.0148,0.000512151,3508.32
0.822126,6.8199e-05,0.438374,0.217136,-0.0809252,0.014902,2.55007,64.3503,0.000748773,3521.8
0.825992,0.00014204,0.407494,0.218308,-0.116655,0.0152067,2.52633,77.8069,0.000905352,3506.02
0.823791,6.83707e-05,0.450501,0.216073,-0.0627226,0.0148618,2.53728,17.538,0.00020407,3486.97
0.822407,0.000328281,0.452873,0.19622,-0.0523967,0.0153581,2.22387,22.0269,0.000256302,3503.09
0.838754,1.48922e-05,0.544475,0.179142,-0.000691583,0.013571,2.15346,52.6794,0.000612971,3509.19
0.835124,-0.000114098,0.406775,0.202881,-0.0843427,0.0151633,2.31086,20.5716,0.000239368,3498.98
0.824358,0.000169772,0.421824,0.204084,-0.0304299,0.0158357,2.27996,87.1496,0.00101406,3504.79
0.837681,0.00013128,0.461853,0.179025,0.0823968,0.013638,2.14655,54.1712,0.00063033,3509.42
0.821298,0.000202296,0.413353,0.205188,-0.111962,0.0147474,2.39429,9.03565,0.000105138,3493.1
0.837772,-9.89691e-05,0.454241,0.180729,0.153226,0.0133747,2.19134,4.89871,5.70008e-05,3478.41
0.837772,0.000320262,0.537362,0.181191,-0.0577494,0.0133654,2.2007,12.297,0.000143086,3477.19
0.837113,0.000212231,0.425441,0.195222,0.132607,0.0153546,2.21119,14.95,0.000173956,3475.93
0.83775,-1.05077e-05,0.475915,0.180551,-0.00433323,0.0134685,2.17261,24.8827,0.000289532,3502.89
0.825031,-5.67266e-06,0.458159,0.20051,-0.0431259,0.0155919,2.25983,59.9776,0.000697892,3500.54
0.837945,-0.000114801,0.481076,0.179355,0.0190282,0.0138354,2.13466,60.2265,0.000700788,3497.97
0.823918,-8.48032e-05,0.390811,0.20144,-0.178399,0.0156507,2.2609,70.2448,0.000817361,3514.66
0.836496,-0.000163292,0.443944,0.175998,0.0392051,0.0134981,2.11639,44.0027,0.00051201,3504.86
0.837527,-0.000236002,0.48845,0.180486,-0.0144008,0.0144215,2.10356,15.4226,0.000179456,3481.39
0.837733,0.000234558,0.494169,0.181015,-0.0133191,0.0134143,2.19005,10.7621,0.000125227,3474.04
0.824899,-0.000123453,0.480338,0.200047,-0.0303332,0.0155753,2.257,48.4271,0.000563492,3505.42
0.835771,-0.0002399,0.41031,0.173567,0.106672,0.0133811,2.0987,16.8184,0.000195697,3499.97
0.837741,2.31121e-05,0.382632,0.179738,0.00585884,0.0136969,2.15163,63.5538,0.000739505,3518.28
0.837772,3.48498e-05,0.465186,0.18032,-0.125833,0.0133443,2.19382,17.515,0.000203803,3500.34
0.840223,0.000298732,0.471931,0.165121,0.00846409,0.0136993,1.96307,46.7142,0.000543561,3499.93
0.823163,-8.841e-06,0.476874,0.214001,0.0081313,0.0151178,2.47041,33.4099,0.000388754,3499.47
0.837665,9.55362e-05,0.472402,0.180262,0.0336839,0.0139269,2.13192,80.0893,0.00093191,3508.39
0.839457,2.32823e-05,0.438005,0.178124,0.12018,0.0137083,2.12518,53.4176,0.000621561,3506.69
0.839179,-0.000260157,0.445663,0.160653,-0.0466954,0.0132809,1.94542,13.5262,0.000157389,3493.27
0.823203,7.11792e-05,0.429242,0.202505,-0.143567,0.0157142,2.2785,23.6988,0.000275756,3503.02
0.837668,0.000234316,0.468663,0.179041,-0.0105399,0.0139658,2.11663,37.9419,0.000441487,3495.51
0.836472,5.10227e-05,0.452407,0.139358,0.105172,0.0131323,1.70877,11.7987,0.000137288,3483.81
0.820497,0.000157745,0.475029,0.208106,0.028359,0.0149946,2.41071,26.0197,0.000302763,3512.02
0.825026,1.2413e-06,0.421283,0.201084,0.105397,0.0155703,2.27071,90.0312,0.00104759,3519
0.838263,-1.47032e-05,0.45831,0.178476,-0.0486207,0.0137766,2.12765,27.9483,0.000325203,3506.92
0.824214,-5.9476e-05,0.450134,0.20131,-0.0499372,0.0157065,2.26426,44.7277,0.000520446,3515.58
0.824373,-1.07571e-05,0.449161,0.21891,-0.0475865,0.015248,2.54186,44.4449,0.000517155,3507.12
0.835768,4.95485e-05,0.431736,0.204579,0.0271599,0.0150087,2.36624,19.6636,0.000228803,3505.69
0.836371,0.000330331,0.471429,0.177177,0.0145528,0.0133191,2.1496,35.5788,0.000413991,3489.92
0.823711,-9.56973e-05,0.509834,0.217666,-0.178429,0.0147767,2.56783,37.8,0.000439836,3508.36
0.821645,5.12201e-05,0.500138,0.200835,-0.190388,0.0156734,2.2629,282.338,0.00328525,3527.93
0.8364,0.000196088,0.405177,0.168217,0.172654,0.0130723,2.0544,30.9045,0.000359601,3492.71
0.823654,-2.97449e-05,0.396227,0.213036,-0.0354653,0.0149107,2.48293,22.8983,0.000266442,3510.1
0.823524,1.84458e-05,0.484827,0.201673,-0.158767,0.0156884,2.27166,37.2518,0.000433457,3507.5
0.822402,6.88115e-05,0.443183,0.185194,-0.150637,0.0153137,2.09328,33.563,0.000390535,3510.21
0.837956,-3.8835e-05,0.499165,0.179123,-0.0250964,0.013927,2.11949,24.4878,0.000284937,3492.53
0.837917,0.000222737,0.418876,0.184346,0.0492654,0.0138529,2.18079,10.0005,0.000116365,3470.65
0.822142,0.000199007,0.425879,0.204453,0.00821489,0.0153999,2.3282,15.3145,0.000178198,3477.81
0.837834,1.72998e-05,0.45882,0.179147,0.0658011,0.0138975,2.12495,28.3537,0.00032992,3500.82
0.837695,0.000166145,0.420668,0.180229,0.120764,0.0137504,2.15009,17.8275,0.000207438,3483.11
0.819433,-1.12991e-05,0.444671,0.218702,-0.120662,0.0152734,2.52368,39.9752,0.000465147,3498.37
0.840346,0.00015579,0.357122,0.169873,0.120451,0.0138398,2.01229,8.16387,9.49939e-05,3475.22
0.824453,0.000195457,0.441632,0.22104,0.00472771,0.0151442,2.58046,14.8591,0.000172899,3498.85
0.838415,-8.74169e-05,0.455858,0.16187,0.102467,0.0139586,1.90403,5.42221,6.30922e-05,3465.81
0.82313,-0.000174176,0.433787,0.217378,0.0282065,0.0143764,2.61214,39.4862,0.000459457,3513.08
