mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.349645,-6.43404e-05,0.449873,0.185639,-0.0709934,1.64631,0.0247327,11361.6,0.000368255,3465.18
-0.347641,-0.000189964,0.41255,0.159621,0.0842544,1.48022,0.0242687,8823.75,0.000285998,3451.35
-0.353216,-0.000133145,0.380988,0.188678,0.104951,1.71627,0.0236644,16509.6,0.000535116,3459.05
-0.393383,0.000264991,0.528863,0.165018,0.03908,1.44456,0.0278768,11774.6,0.000381641,3439.72
-0.391648,0.000211077,0.414411,0.165802,0.020987,1.43555,0.02819,4716.69,0.000152879,3450.61
-0.348739,-9.31581e-05,0.417816,0.180203,-0.0109852,1.63019,0.024166,17610.3,0.000570792,3456.97
-0.393195,-0.00028033,0.496532,0.163831,0.0930254,1.44218,0.0268839,7650.24,0.000247962,3432.49
-0.353384,8.36271e-05,0.429491,0.181696,0.0287475,1.69352,0.0228104,11672.7,0.000378339,3457.03
-0.389809,-2.02204e-05,0.446027,0.16504,0.0608118,1.45365,0.0273457,5582.69,0.000180948,3453.18
-0.34721,0.000257759,0.484041,0.180238,0.0949838,1.65611,0.0235991,17233.2,0.000558568,3460.58
-0.392322,-2.37952e-05,0.408436,0.168601,0.0459852,1.46231,0.0280093,9023.39,0.000292469,3468.41
-0.352495,-4.91699e-05,0.458563,0.157866,0.0403946,1.44701,0.0245997,10533.7,0.000341421,3453.01
-0.352361,0.000115563,0.491287,0.171084,-0.0250655,1.59071,0.023385,48624,0.00157602,3468.31
-0.347066,0.000251064,0.406494,0.187303,-0.053799,1.75986,0.0220102,29054.8,0.000941734,3468.95
-0.349196,0.000296815,0.426182,0.171177,0.0471356,1.57756,0.0236943,10504.5,0.000340475,3447.58
-0.392805,0.000269361,0.38877,0.15644,0.123331,1.38056,0.0285691,8856.7,0.000287066,3453.92
-0.34856,-0.00011235,0.450503,0.195726,0.219589,1.78339,0.0232992,17873.5,0.000579323,3472.37
-0.353298,0.000125732,0.396928,0.144468,0.055079,1.48228,0.0202168,68319.4,0.00221439,3470.49
-0.352699,0.000115325,0.401863,0.174232,0.132109,1.57359,0.0247062,23268.5,0.000754186,3462.49
-0.392776,0.000178428,0.426235,0.164405,-0.0569315,1.43779,0.02788,20641.8,0.000669049,3475.58
-0.357958,0.000105065,0.413303,0.176369,0.116534,1.58351,0.0249624,6592.33,0.000213673,3460.39
-0.346535,4.2212e-05,0.473427,0.169893,0.0704041,1.56438,0.0237886,24092.6,0.000780897,3470.85
-0.394872,8.4759e-05,0.48879,0.163506,0.147591,1.41387,0.0286544,31512.2,0.00102138,3469.94
-0.34808,-2.33145e-05,0.470649,0.179372,0.067916,1.64137,0.0237802,26855.1,0.000870435,3463.78
-0.352142,9.57058e-05,0.452853,0.164369,0.1952,1.5094,0.0244288,10797.1,0.000349958,3454.66
-0.392442,-1.14568e-05,0.485579,0.168175,-0.011493,1.45778,0.0284857,8368.56,0.000271244,3445.34
-0.349026,0.000149907,0.483705,0.156772,-0.103097,1.43845,0.0252503,7602.28,0.000246407,3445.82
-0.395202,0.000406204,0.409168,0.161437,0.112192,1.41122,0.0285151,7174.74,0.00023255,3463.97
-0.347688,0.00024781,0.390986,0.160817,0.154152,1.44716,0.0260797,3344.28,0.000108396,3437.98
-0.352078,0.000350314,0.413437,0.180872,0.177762,1.63536,0.0241037,37311.7,0.00120936,3463.4
-0.386027,-0.000186664,0.505172,0.171471,0.177753,1.52222,0.0257928,36336.2,0.00117774,3477.46
-0.348386,4.71627e-05,0.38448,0.179119,0.128054,1.64572,0.0236024,14784.3,0.000479194,3457.1
-0.394323,0.000215254,0.439513,0.168099,0.00192015,1.47043,0.0277973,18632.7,0.000603929,3471.37
-0.382214,4.21997e-05,0.421195,0.173027,0.082233,1.49856,0.0278957,3039.88,9.85295e-05,3438.73
-0.349074,8.29206e-05,0.428187,0.181103,0.113045,1.65306,0.0236718,7767.63,0.000251767,3449.29
-0.350247,-6.88168e-05,0.44805,0.189877,0.102452,1.70835,0.0241554,10442.2,0.000338457,3460.61
-0.394612,2.71076e-05,0.472041,0.159089,0.123346,1.41646,0.027103,18833.3,0.000610431,3457.38
-0.347649,0.000191967,0.428544,0.158762,0.0482293,1.5606,0.0208997,39871.3,0.00129232,3491.48
-0.34896,0.00019054,0.48,0.191611,-0.046547,1.6848,0.0255404,2888.57,9.36251e-05,3445.41
-0.386741,0.00023494,0.418686,0.145361,0.00350766,1.36923,0.0257007,9560.7,0.000309884,3457.26
-0.384538,-1.41145e-05,0.448205,0.16262,0.142374,1.48398,0.024866,3877.18,0.000125668,3444.91
-0.350229,-6.52461e-05,0.421828,0.204363,0.167493,1.8321,0.0241129,9847.05,0.000319166,3456.98
