mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.176768,-4.61095e-05,0.499575,0.146359,0.0162177,0.0180447,1.55537,5.46778e+13,0.000734971,3541.39
0.176639,7.70085e-05,0.428005,0.151834,0.0277262,0.0205511,1.51358,4.68828e+13,0.000630191,3541.85
0.17991,2.15561e-05,0.47675,0.146194,-0.163795,0.0201825,1.48444,4.69121e+13,0.000630586,3548.69
0.176534,-0.000235894,0.488127,0.147216,-0.104575,0.020918,1.46565,2.5822e+13,0.000347095,3513.32
0.176641,4.32976e-05,0.533527,0.148199,0.0422294,0.0204319,1.48797,3.8402e+13,0.000516194,3533.76
0.175928,-0.000175489,0.40906,0.145699,-0.0336052,0.0198902,1.49635,5.87816e+13,0.000790134,3551.63
0.174767,-0.000171548,0.514012,0.156465,-0.178305,0.0206155,1.54861,3.02155e+13,0.000406152,3514.39
0.176791,5.9262e-05,0.465741,0.153083,-0.0507641,0.0204086,1.53412,5.55927e+13,0.000747269,3546.66
0.178142,6.97439e-05,0.408521,0.157635,-0.0192248,0.0203828,1.57023,4.8673e+13,0.000654256,3542.87
0.176215,0.000121382,0.567103,0.156271,0.0057521,0.0204129,1.54658,4.2501e+13,0.000571293,3527.22
0.175064,-0.000128724,0.551471,0.154957,-0.292609,0.0207589,1.52385,3.77046e+13,0.000506819,3537.34
0.176639,-2.33849e-05,0.466114,0.148657,-0.165791,0.0205362,1.49552,4.51222e+13,0.000606526,3529.56
0.176321,-5.06753e-05,0.390058,0.148948,0.00873239,0.0204686,1.50002,4.43816e+13,0.000596571,3546.36
0.180014,0.000253656,0.508379,0.139444,0.0312921,0.0192134,1.46085,4.57969e+13,0.000615596,3537.34
0.176539,-0.000142946,0.47751,0.146049,0.0558581,0.0207085,1.47203,2.71655e+13,0.000365155,3514.54
0.175292,-0.000141566,0.442047,0.147117,0.112104,0.0208615,1.47557,1.75324e+13,0.000235668,3498.1
0.176971,-1.52628e-05,0.461544,0.144253,0.133774,0.0202487,1.46649,2.6873e+13,0.000361223,3516.73
0.176901,4.9061e-05,0.445153,0.148569,0.0244197,0.0204608,1.49348,3.48573e+13,0.000468546,3540.22
0.17668,6.13061e-05,0.440999,0.150308,0.143365,0.0203643,1.51368,4.65306e+13,0.000625458,3546.63
