mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.253591,0.000107418,0.39081,0.176574,0.0959618,1.61534,0.0232806,0.329492,0.000311515,3489.4
-0.253699,4.88174e-05,0.385998,0.17703,0.199655,1.64259,0.0229363,0.364553,0.000344663,3497.08
-0.25425,-0.000330224,0.462552,0.17409,0.148133,1.62021,0.0227491,0.377112,0.000356537,3504.52
-0.253177,6.09269e-05,0.464972,0.176662,-0.156104,1.62709,0.023385,0.401209,0.000379319,3493.74
-0.254463,8.48618e-05,0.439309,0.170489,-0.0444308,1.59212,0.0226934,0.474559,0.000448667,3519.28
-0.253529,1.69521e-05,0.52421,0.176024,0.019861,1.63009,0.0230409,1.12016,0.00105904,3512.08
-0.254065,0.000139989,0.428236,0.178113,-0.012158,1.63306,0.0231007,0.392139,0.000370743,3506.37
-0.253658,-0.000221534,0.459696,0.177567,0.088047,1.63711,0.0230696,0.397093,0.000375428,3499.97
-0.253667,-0.000211071,0.456052,0.175275,0.0729923,1.59581,0.0235359,0.910396,0.000860725,3515.91
-0.254569,-0.000283598,0.496439,0.173872,0.00400812,1.61701,0.0228191,0.209242,0.000197826,3494.54
-0.254177,1.32211e-05,0.418923,0.175555,0.0159885,1.60414,0.0231489,0.291837,0.000275914,3510.79
-0.254911,1.93606e-05,0.501854,0.177404,-0.0455513,1.61909,0.0233344,0.66925,0.000632735,3490.75
-0.253697,0.00013789,0.393461,0.174585,0.0299098,1.61663,0.022925,0.596027,0.000563508,3500.96
-0.253381,-0.000224059,0.466472,0.174075,0.0258,1.5955,0.0234322,0.439167,0.000415206,3501.1
-0.253678,-4.21648e-06,0.487486,0.177148,0.131678,1.64616,0.0228177,0.514104,0.000486055,3509.14
-0.253878,-5.45544e-05,0.489643,0.174003,0.0985275,1.62508,0.0228339,0.417815,0.000395018,3508.13
-0.250801,-0.00019129,0.457059,0.16927,0.0352036,1.58504,0.0227994,0.476351,0.000450361,3512.59
-0.253934,-0.000281037,0.442662,0.179086,-0.0501779,1.65325,0.0228526,0.447751,0.000423322,3503.33
-0.253189,6.05487e-05,0.457249,0.165464,0.0893015,1.58226,0.0220414,0.0930049,8.79305e-05,3472.88
-0.253352,-2.5357e-05,0.492925,0.177186,0.0620492,1.59768,0.0234959,0.423083,0.000399999,3516.95
-0.254251,0.000155461,0.475419,0.171369,-0.00557002,1.59137,0.0229396,0.360406,0.000340742,3522.86
-0.253922,0.000108193,0.485208,0.174107,-0.156373,1.60981,0.0228196,0.572781,0.00054153,3507.68
