mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.6316,0.000487942,0.452156,0.160508,0.0990259,0.0150005,1.82022,51.0493,0.000432889,3504.97
1.62983,0.000441556,0.486526,0.143856,0.145832,0.0146492,1.68641,99.4588,0.000843392,3532.69
1.63167,0.000396371,0.451351,0.140094,0.0894009,0.0149523,1.63082,82.0797,0.000696021,3525.44
1.6316,8.04904e-05,0.481318,0.159553,0.00177004,0.0150405,1.812,58.9218,0.000499646,3512.13
1.62935,0.000396851,0.50568,0.150443,0.148056,0.0155171,1.70618,90.6397,0.000768608,3521.9
1.62099,0.000254973,0.540669,0.19319,-0.0497534,0.0160278,2.12372,20.9534,0.000177681,3471.29
1.62913,0.000553405,0.465765,0.136976,0.0356962,0.0150708,1.59165,69.2668,0.00058737,3510.68
1.62212,0.00020981,0.417284,0.156463,0.0185902,0.0167231,1.69785,27.8918,0.000236517,3489.38
1.63068,0.000289526,0.503992,0.142761,-0.0954844,0.0150795,1.64751,48.1241,0.000408084,3508.17
1.61429,0.000695344,0.517546,0.173562,-0.000609933,0.0136738,2.06615,26.8822,0.000227956,3485.03
1.62962,0.000443824,0.473147,0.145887,0.0943508,0.0144387,1.70976,111.158,0.000942599,3524.22
1.63167,0.000447062,0.571437,0.141918,0.0644058,0.0150642,1.63984,97.3889,0.00082584,3525.31
1.63163,0.000194372,0.436768,0.159733,-0.00687335,0.0149882,1.8166,44.105,0.000374002,3483.72
1.63167,0.000374259,0.51252,0.14118,0.0285621,0.015046,1.63082,101.466,0.000860413,3545.44
1.63159,0.000196345,0.611739,0.141451,-0.0967907,0.0150493,1.633,52.3187,0.000443653,3501.12
1.6291,0.000257543,0.493982,0.137448,-0.15518,0.0148957,1.60007,89.7624,0.000761169,3508.05
1.62832,0.000285187,0.474881,0.137114,-0.0342586,0.0143862,1.62215,72.8876,0.000618074,3520.57
1.63167,0.000506827,0.559247,0.141097,0.0293135,0.0150367,1.63339,90.1395,0.000764367,3520.98
1.62874,0.000332936,0.496888,0.14581,-0.0122472,0.0147291,1.69568,65.963,0.000559354,3519.04
1.63156,0.000459515,0.489672,0.157819,0.130062,0.0152734,1.7836,74.8988,0.000635128,3517.65
1.62273,5.06911e-05,0.425812,0.189321,0.242892,0.0149055,2.17434,50.7417,0.000430281,3499.79
