mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.37323,-3.83799e-05,0.396333,1.17239,0.939292,1.24425,0.814375,83.69,0.000569583,2383.8
-1.2505,-0.000263624,0.459583,1.29842,0.956729,1.32963,0.888411,111.83,0.000761101,2409.33
0.143048,-0.000181086,0.412839,1.67798,0.984094,1.24204,1.42905,100.713,0.000685437,2396.93
-1.28355,4.70475e-05,0.345902,1.20546,0.973614,0.959853,0.981844,58.5854,0.000398725,2361.64
-0.126012,6.78197e-05,0.437861,2.287,0.981119,2.43575,1.23363,107.959,0.000734753,2399.45
0.540002,-0.00024556,0.387242,1.71751,0.977236,1.32383,1.4161,74.4239,0.000506519,2362.51
-0.866848,-0.000229736,0.459763,1.22998,0.952349,0.929347,1.14475,86.096,0.000585958,2384.84
-0.215998,-1.58062e-06,0.403856,1.38679,0.964579,2.54973,0.477374,56.802,0.000386587,2340.4
0.383913,-0.000429745,0.391481,1.66547,0.981713,1.21124,1.43285,87.9367,0.000598485,2370.58
0.442426,-0.000146358,0.37827,1.7193,0.950929,1.93382,0.955367,69.136,0.00047053,2368.7
-0.23035,-0.000367377,0.42977,1.08436,0.955017,2.15566,0.363141,41.2937,0.000281039,2327.91
0.905704,-0.000109449,0.395123,1.27998,0.954019,1.39365,0.812343,58.4076,0.000397514,2360.78
0.0130455,-5.6991e-06,0.42307,1.04708,0.964836,0.848089,0.961356,53.8605,0.000366567,2352.14
-0.038367,-4.7481e-05,0.403591,1.34486,0.965919,1.94812,0.593148,66.0739,0.00044969,2355.64
0.539712,-0.000162507,0.484356,1.40808,0.958668,1.18378,1.09065,45.9111,0.000312465,2340.28
-0.678309,0.000124195,0.415772,1.71245,0.982744,1.73137,1.03267,74.0144,0.000503732,2383.62
-1.45514,-5.13385e-05,0.431313,1.21332,0.912525,1.06541,0.951721,33.0567,0.000224979,2301.68
-0.628936,2.64769e-05,0.412584,1.27907,0.942933,1.68847,0.65178,45.5238,0.000309829,2348.44
-1.12829,6.85135e-05,0.399665,1.77747,0.974496,1.28838,1.49846,72.9731,0.000496645,2375.69
-0.449614,6.00872e-05,0.417335,1.69127,0.973794,1.63396,1.10577,89.9039,0.000611874,2392.75
-0.776361,3.20967e-05,0.37341,1.36782,0.958131,1.29782,0.949775,48.233,0.000328267,2339.99
-0.740738,-0.000235198,0.409931,1.07197,0.96143,1.03384,0.812397,84.7628,0.000576884,2381.76
-0.398187,-0.000207656,0.363445,1.75489,0.95517,1.34132,1.46601,80.4204,0.000547331,2376.63
0.971637,-9.19524e-06,0.380026,1.45952,0.974123,1.12165,1.23667,61.8858,0.000421186,2346.57
-0.936215,0.000178155,0.423366,0.983171,0.920722,1.77701,0.369747,24.3797,0.000165925,2292.88
0.584378,0.000172042,0.416412,2.1631,0.97577,1.59121,1.7207,71.8026,0.000488679,2370.36
-1.25365,-0.000280464,0.42801,1.10754,0.943755,1.18867,0.778003,75.3473,0.000512803,2371.84
-0.197214,-0.000156959,0.392839,1.07017,0.939792,0.79322,1.07071,49.6578,0.000337964,2346.75
-0.938503,-0.000151596,0.44246,1.60802,0.96687,1.40006,1.16429,68.4212,0.000465666,2380.28
-0.979683,-8.45393e-05,0.352793,1.582,0.984426,1.42702,1.10013,107.845,0.000733979,2395.25
0.573614,4.57347e-05,0.378833,1.69558,0.94342,1.06569,1.71575,39.6781,0.000270044,2333.71
0.0873009,-8.98976e-05,0.383876,1.73203,0.924266,1.55197,1.20605,28.1291,0.000191443,2307.7
-0.312782,0.000278959,0.468152,2.33595,0.980014,2.48427,1.2582,108.201,0.000736404,2396.73
-0.60169,7.66442e-05,0.432357,1.3717,0.953363,2.21894,0.52721,48.3035,0.000328747,2336.68
-0.34896,-0.000197821,0.451255,1.28636,0.97667,2.28925,0.463289,109.844,0.000747584,2396.21
0.803429,2.31403e-05,0.458349,2.20662,0.982275,1.39281,2.05044,105.39,0.000717272,2388.41
0.0964191,0.000172931,0.395812,1.36972,0.972326,2.42717,0.483424,72.4904,0.00049336,2365.59
0.200104,-0.000129521,0.419031,1.59579,0.977174,2.7434,0.567109,92.3281,0.000628372,2387.18
-0.178171,-0.000213944,0.388788,1.20786,0.961644,0.728881,1.35371,58.8022,0.0004002,2347.15
-0.595643,4.91977e-05,0.485086,1.47696,0.947042,1.21088,1.19189,73.506,0.000500272,2364.17
