mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0519229,-0.000259919,0.454163,0.155655,0.211347,1.63425,0.0181191,2.19178,0.000912795,3575.86
0.052201,5.49858e-05,0.430996,0.151224,0.039749,1.57569,0.0187246,2.37285,0.000988204,3576.14
0.0515055,-0.000110196,0.470318,0.16964,0.157176,1.75408,0.0181105,0.386977,0.000161162,3531.07
0.0500539,-0.000124933,0.483225,0.149734,0.169012,1.61358,0.0171608,0.338797,0.000141097,3550
0.0543922,-0.000247832,0.496461,0.161723,0.0788495,1.77485,0.0161589,1.39851,0.000582428,3567.65
0.0478346,0.000104478,0.463684,0.15622,-0.133249,1.70019,0.0166198,0.262081,0.000109147,3541.13
0.0568421,-6.46752e-05,0.459267,0.153867,0.261958,1.60859,0.0185027,4.89144,0.00203711,3598.27
0.0539811,0.000484634,0.464367,0.158717,0.26125,1.69777,0.0171424,1.83284,0.00076331,3566.88
0.0522039,-0.000134291,0.430017,0.147236,0.0334237,1.6005,0.0169136,0.657301,0.000273742,3543.97
0.0498502,7.82913e-05,0.480929,0.162821,-0.0205243,1.66872,0.0186257,1.04592,0.000435587,3533.78
0.0512783,0.000122323,0.482145,0.153285,0.183705,1.63784,0.0177545,0.97293,0.00040519,3549.23
0.0450939,9.25819e-05,0.524456,0.140605,0.0440744,1.62417,0.0149425,0.858852,0.000357681,3554.92
0.050041,0.00011457,0.438844,0.147023,0.0645906,1.58078,0.017597,2.18813,0.000911278,3579.53
0.0550103,-9.70714e-06,0.459222,0.138371,0.0228364,1.5608,0.0162565,0.318574,0.000132675,3533.3
0.0519872,4.82927e-05,0.422886,0.158898,0.216782,1.67636,0.0173076,0.44306,0.000184518,3544.01
0.0507648,-8.08654e-05,0.471488,0.150627,0.202706,1.60369,0.0178532,0.518533,0.00021595,3542.69
0.0518796,-0.000183495,0.506207,0.152823,0.0582312,1.6101,0.0182455,0.207133,8.62632e-05,3528.02
0.055402,7.32934e-05,0.489466,0.149657,0.0188444,1.55976,0.0184676,0.967761,0.000403037,3559.54
0.0544791,-7.62358e-05,0.471628,0.162136,0.338633,1.71121,0.0173571,0.375707,0.000156468,3547.03
0.0511832,-0.000228738,0.540421,0.149211,-0.0289071,1.67256,0.0156242,0.577106,0.000240344,3538.52
0.0531674,-0.000428693,0.462605,0.148459,0.100481,1.57807,0.0181011,0.455386,0.000189652,3554.58
0.0550014,0.000244804,0.523921,0.15214,0.228407,1.64336,0.0171165,1.51163,0.000629541,3547.16
0.0568373,5.12009e-06,0.440134,0.142242,0.073351,1.53874,0.0175788,0.45713,0.000190378,3542.46
0.0541772,0.000228386,0.512471,0.154825,0.117216,1.61377,0.0183299,1.11883,0.000465953,3558.17
0.051113,-0.000117645,0.451552,0.139701,0.175412,1.54005,0.0168172,0.737081,0.000306968,3547.38
0.0520654,2.05874e-05,0.500551,0.155419,0.12982,1.6267,0.0181247,1.46954,0.000612009,3563.22
0.0551318,-4.63701e-05,0.51633,0.146726,0.100541,1.57548,0.0173839,0.832156,0.000346563,3555.32
0.0536759,-1.25798e-05,0.457677,0.144341,-0.026252,1.51916,0.0185889,0.963019,0.000401063,3555.18
0.0551711,-3.26674e-05,0.472661,0.162665,0.135999,1.74332,0.0169904,2.05562,0.000856091,3582.64
0.0520178,-0.000161303,0.441057,0.153877,0.184507,1.61656,0.0182166,0.552109,0.000229933,3539.97
0.0515924,-0.000268306,0.508018,0.155636,-0.0435303,1.64129,0.01792,1.56222,0.000650607,3562.11
0.0556325,-0.000114514,0.439374,0.161832,0.130019,1.79744,0.0157739,1.16272,0.000484229,3559.76
0.0547771,-0.000204592,0.475837,0.171895,0.227098,1.80648,0.0173274,0.229282,9.54877e-05,3524.82
0.0573155,-5.47051e-05,0.438719,0.148907,-0.0566041,1.59732,0.0175569,1.11864,0.000465873,3561.09
0.0576256,-9.16611e-05,0.507054,0.152193,0.128613,1.59225,0.0182616,1.14815,0.000478161,3579.2
0.0481241,-0.000299841,0.523775,0.165402,0.0745932,1.76959,0.0169936,1.76261,0.000734063,3586.7
0.0509597,2.8428e-05,0.511138,0.162613,0.109196,1.73501,0.0171411,0.392743,0.000163563,3547.43
0.0521327,0.000114566,0.503775,0.154663,0.0172028,1.60991,0.0185952,0.935902,0.000389769,3545.57
0.0538428,-0.000237295,0.480079,0.155051,0.0717253,1.62753,0.0182887,0.857243,0.000357011,3559.43
0.0576256,-0.000181854,0.480331,0.150131,0.0182607,1.58188,0.0182165,0.738659,0.000307625,3561.24
0.0510464,0.000135337,0.514595,0.151871,0.154799,1.57387,0.0186238,0.663561,0.000276349,3546.23
0.0569058,-0.000157672,0.465947,0.155132,0.0727921,1.61395,0.0184988,1.04681,0.000435959,3562.61
0.0508056,9.61352e-05,0.471122,0.169297,0.0924492,1.7418,0.0181537,0.532884,0.000221927,3537.75
0.0537383,4.49824e-05,0.445655,0.14834,-0.0356916,1.56528,0.0183907,0.65241,0.000271705,3556.91
0.0504029,-9.01176e-05,0.437033,0.147657,0.183209,1.58206,0.0176678,2.54148,0.00105843,3576.81
0.0478263,0.000231516,0.474999,0.152292,0.100744,1.61743,0.0177449,0.305949,0.000127417,3540.91
0.0559688,0.000169773,0.500407,0.159991,0.199165,1.68745,0.0177393,0.696976,0.000290265,3559.58
0.0550191,4.14729e-06,0.49669,0.156422,0.147661,1.62376,0.0183792,1.1328,0.000471768,3569.23
0.0562373,3.44124e-05,0.470816,0.14324,-0.0833548,1.57348,0.0167414,0.919779,0.000383054,3561.03
0.0506145,6.26889e-05,0.492727,0.159463,0.14801,1.66882,0.0180576,1.62344,0.000676103,3571.76
0.0520947,-0.000100237,0.395989,0.155133,0.202435,1.61597,0.01836,1.25524,0.000522761,3559.17
0.0508495,-0.000222394,0.474678,0.155426,0.14306,1.63025,0.0181019,2.02973,0.00084531,3560.39
0.0605343,0.000110221,0.471012,0.150884,-0.0219601,1.64006,0.0167931,1.40173,0.00058377,3579.72
0.0521927,1.51238e-05,0.472594,0.154893,0.122517,1.6053,0.0184237,0.917684,0.000382182,3551.4
0.0524522,-1.2378e-05,0.517173,0.148431,0.0942641,1.54394,0.0186478,2.11866,0.000882346,3566.59
0.0519836,-0.000324724,0.438789,0.154924,0.0131795,1.63189,0.018054,1.35654,0.00056495,3567.45
0.0511952,-9.80761e-05,0.421929,0.147197,0.0654354,1.56319,0.0181201,1.04248,0.000434157,3558.2
0.0524766,-0.00012195,0.410941,0.147956,-0.00976138,1.65242,0.0160687,1.45741,0.000606958,3555.78
0.0532343,9.45426e-06,0.460746,0.173194,-0.0516976,1.8631,0.0166176,0.584112,0.000243261,3564.1
0.0524022,-0.000127587,0.485573,0.150419,0.135955,1.60062,0.017843,0.687227,0.000286205,3558.17
0.0549397,3.1596e-05,0.469238,0.150269,0.181914,1.57402,0.0185837,1.72975,0.000720377,3561.95
0.0521309,0.000256586,0.494625,0.155063,-0.0695456,1.64733,0.0178082,0.303904,0.000126565,3528.17
0.0520792,-0.00027399,0.462379,0.15611,0.0685091,1.64499,0.0178843,0.91141,0.000379569,3554.7
0.0564732,5.83685e-05,0.46791,0.148426,0.0628974,1.64606,0.0161678,1.64921,0.000686835,3562.85
0.0521035,5.297e-05,0.48361,0.155547,0.102495,1.63016,0.0181212,1.2713,0.00052945,3574.11
0.0519908,-0.000177959,0.469518,0.153627,0.242338,1.60298,0.0183823,0.669278,0.00027873,3553.44
0.051747,-4.19379e-05,0.484175,0.154652,-0.00647378,1.62448,0.0180617,0.880052,0.00036651,3565.91
0.0520478,-7.44585e-05,0.440641,0.139178,0.0545794,1.58954,0.015523,1.42947,0.000595322,3571.43
0.0500143,-3.01473e-05,0.475408,0.146585,-0.0155432,1.61019,0.0166195,1.37958,0.000574547,3561.75
0.0521847,0.000428921,0.490344,0.151571,0.104999,1.59883,0.0180063,0.458664,0.000191017,3539.57
0.0519517,-0.000116425,0.457973,0.155287,0.235875,1.63075,0.0180691,2.15976,0.000899462,3580.2
0.0553606,-0.000102714,0.45688,0.163256,0.300704,1.74083,0.0170922,2.2126,0.000921468,3576.01
0.0533316,1.71521e-05,0.404822,0.157162,0.00232196,1.65304,0.0179705,1.23395,0.000513895,3567
0.0515353,2.71295e-05,0.387663,0.161686,0.0917937,1.73156,0.0170648,1.23024,0.000512351,3573.63
0.0565619,2.22307e-05,0.510986,0.141085,0.108414,1.52036,0.0178102,0.485544,0.000202211,3540.76
0.0501324,-0.000325811,0.458944,0.142547,0.0559983,1.5741,0.0167487,1.85048,0.000770657,3567.83
0.0554869,6.69341e-05,0.430497,0.157122,0.0666731,1.81857,0.0144478,0.609089,0.000253664,3565.23
0.0550602,2.32264e-05,0.578376,0.154324,-0.107521,1.62311,0.0180796,0.526618,0.000219317,3557.18
0.0519836,8.95341e-05,0.504848,0.155101,0.0875114,1.63809,0.0179635,1.41149,0.000587833,3585.17
0.0558079,4.05472e-05,0.473492,0.148928,0.0094597,1.5733,0.0182889,1.47348,0.00061365,3563.84
0.0523545,-0.000176088,0.463771,0.168879,0.0458801,1.8972,0.0152585,1.35604,0.000564741,3576.65
0.0499022,-0.000217938,0.48832,0.147297,0.0888261,1.58572,0.0175661,2.04087,0.000849947,3585.65
0.0575588,2.0764e-05,0.462984,0.166915,0.125504,1.74808,0.0176871,0.767788,0.000319756,3578.16
0.0557814,-0.000188282,0.431114,0.15401,0.103067,1.63079,0.0179799,0.686803,0.000286029,3547.94
0.0516193,0.000127321,0.475822,0.158973,-0.020623,1.66796,0.0180813,2.94042,0.00122458,3587.45
0.0567184,0.000192737,0.497695,0.15475,0.18847,1.62776,0.0181944,0.510608,0.00021265,3533.97
0.0511066,-0.000123768,0.494885,0.163509,-0.0902718,1.74348,0.017011,1.19977,0.000499659,3565.19
0.04492,-8.50582e-05,0.452866,0.143682,0.114079,1.5561,0.0172262,0.623654,0.000259729,3549.52
0.0492719,-0.000121842,0.452015,0.147878,0.081312,1.55193,0.0180809,0.869609,0.000362161,3555.94
0.0513291,-4.90038e-05,0.396961,0.124943,0.00708669,1.39644,0.0177105,0.645003,0.00026862,3552.08
0.0496903,7.38502e-05,0.465083,0.146588,0.0484733,1.57893,0.0176255,1.96748,0.000819384,3566.24
0.0519057,-3.43493e-06,0.430551,0.154993,0.1814,1.62998,0.018076,0.611081,0.000254493,3537.03
0.0552275,0.000130287,0.443308,0.157433,0.109939,1.62448,0.018741,1.23635,0.000514896,3561.35
0.0523866,-6.3764e-05,0.468025,0.155464,0.153548,1.61769,0.0183945,0.875082,0.00036444,3564.74
0.0508154,-9.46619e-05,0.411214,0.139431,0.0209805,1.54193,0.0167723,0.523931,0.000218198,3554.34
0.0511057,-0.000148993,0.463834,0.154728,0.143269,1.61987,0.0181174,0.795385,0.000331249,3575.51
0.0567598,-0.000180145,0.436176,0.147433,0.225114,1.57985,0.0176283,1.42456,0.000593279,3567.92
0.0560644,-0.000159717,0.485504,0.14503,0.00887254,1.58709,0.0166047,1.06289,0.000442653,3563.94
0.051128,0.000135902,0.476669,0.163653,0.222947,1.75521,0.0168397,1.35895,0.000565955,3560.19
0.048348,-0.000102833,0.550572,0.13564,0.173672,1.52771,0.0164349,1.65952,0.00069113,3578.18
0.0537325,0.000284633,0.461533,0.155051,0.180009,1.66159,0.0171329,0.856373,0.000356648,3564.08
0.0593369,-1.93786e-05,0.512409,0.154195,0.131509,1.67205,0.0169439,0.955588,0.000397968,3576.96
0.0497167,-0.000120874,0.450328,0.14689,0.0609709,1.58321,0.0176058,2.74693,0.001144,3567.2
0.0549706,0.000224402,0.464618,0.15915,0.180752,1.70552,0.0171501,1.9999,0.000832884,3579.23
0.0516568,5.46227e-05,0.428429,0.154227,0.0719577,1.58888,0.0186676,0.758628,0.000315941,3559.14
0.0496539,-0.000265778,0.508392,0.147512,0.00527003,1.57398,0.0177332,1.70166,0.000708681,3562.42
0.0550256,-0.000318263,0.47328,0.155366,0.0374857,1.68501,0.0167186,0.486839,0.000202751,3557.37
0.0509401,0.000334703,0.451127,0.155529,0.146702,1.62529,0.0182313,0.627562,0.000261357,3560.39
0.0527549,-5.56616e-05,0.503726,0.165754,0.0864148,1.79076,0.0165722,0.268428,0.00011179,3532.15
0.0528831,0.000242741,0.449024,0.154828,0.0741793,1.6027,0.018676,0.341888,0.000142384,3538.49
0.0517918,-4.01051e-05,0.528182,0.15464,0.155152,1.62274,0.0181005,0.604695,0.000251834,3558.25
0.0462192,-0.000123266,0.469722,0.150542,0.189735,1.60708,0.0177673,0.869372,0.000362062,3561.7
0.0551425,0.000257381,0.504929,0.164006,0.0415314,1.6607,0.0189761,0.491519,0.0002047,3550.18
0.0548175,-0.000117093,0.463133,0.153415,0.0987925,1.61909,0.0182054,1.23691,0.000515127,3568.63
0.0547001,-5.73839e-06,0.469011,0.160683,0.136881,1.6479,0.0189024,1.12865,0.000470041,3563.81
0.0548667,8.98702e-05,0.51415,0.154316,0.305275,1.60976,0.0184994,0.641033,0.000266967,3553.01
0.0513617,8.31769e-05,0.500802,0.153157,0.247472,1.61058,0.0182088,0.662869,0.000276061,3560.94
0.0511767,0.000144124,0.504365,0.162335,0.0310304,1.82675,0.015326,0.788832,0.00032852,3555.16
0.0563684,-8.3138e-05,0.498228,0.170332,0.333303,1.78268,0.0178225,0.51936,0.000216295,3548.62
0.0474794,-3.58166e-05,0.424547,0.150079,0.133798,1.67413,0.0158571,1.24568,0.000518781,3569.63
0.0520276,-6.18937e-05,0.490921,0.154606,0.0904629,1.63599,0.0180092,1.52754,0.000636165,3574.94
0.0521259,4.42307e-05,0.496028,0.14078,-0.0923147,1.52622,0.01794,1.38004,0.000574736,3564.84
0.0546382,-0.000273735,0.432883,0.146587,-0.0402234,1.54094,0.0186536,1.45885,0.000607558,3577.59
0.0557557,1.26338e-05,0.537278,0.154266,0.0661803,1.63345,0.0179655,1.75437,0.000730633,3573.05
0.0552946,1.35989e-06,0.445638,0.153161,0.0633421,1.62797,0.0178207,0.639171,0.000266192,3553.56
0.0506382,0.0003764,0.52071,0.16296,0.174383,1.73648,0.0170187,0.878763,0.000365973,3556.09
0.0586195,0.000115513,0.497759,0.149354,0.198931,1.63232,0.0167787,2.12696,0.000885801,3562.13
0.0525837,0.000106332,0.415307,0.142863,0.268302,1.63285,0.0154482,3.61059,0.00150368,3585.47
0.0535951,-6.46001e-05,0.456286,0.164945,0.182825,1.73845,0.017421,0.646885,0.000269404,3577.99
0.0554163,-3.75955e-06,0.445444,0.150024,0.012116,1.5959,0.0177435,0.921299,0.000383688,3569.97
0.053389,-0.000171881,0.454341,0.147548,0.00384863,1.64877,0.0159746,0.923059,0.000384421,3564.04
0.0520353,-2.01314e-06,0.4661,0.153305,-0.0870961,1.57788,0.0186868,1.18319,0.000492758,3583.73
0.0554338,0.00013449,0.515078,0.162995,0.207522,1.68516,0.0182941,0.578361,0.000240866,3558.28
0.0515113,0.000292772,0.464753,0.174264,0.0886492,1.84644,0.0169239,0.64187,0.000267316,3556.72
0.0518268,0.000151242,0.496144,0.141906,-0.12761,1.51405,0.0180348,1.02446,0.00042665,3546.11
0.0512355,0.000214768,0.507236,0.162055,0.0276681,1.73308,0.0171278,2.54333,0.0010592,3581.41
0.0546665,-5.5333e-05,0.440345,0.137782,0.0325975,1.4885,0.0179726,0.684571,0.000285099,3546.42
0.0526467,0.000167914,0.420393,0.155161,0.00658442,1.62614,0.0180077,0.791266,0.000329534,3543.1
0.056307,-6.82209e-05,0.457743,0.160611,0.267142,1.72724,0.0169149,1.67917,0.000699313,3573.09
0.0512184,0.000131546,0.563554,0.151974,0.0212659,1.6017,0.018088,1.21404,0.000505603,3553.4
0.0512365,0.000128469,0.481606,0.150224,0.10078,1.5757,0.0184277,0.303329,0.000126325,3553.9
0.0512184,-2.11552e-05,0.438754,0.150002,-0.0737494,1.59945,0.0177207,0.44582,0.000185668,3560.15
0.0509783,-6.89368e-05,0.518231,0.172104,0.219952,1.9337,0.0151342,0.984917,0.000410182,3569.93
0.0514854,-0.000132268,0.491799,0.136897,-0.00630752,1.52903,0.0167254,0.805856,0.00033561,3555.9
0.0525511,4.7174e-05,0.440893,0.155392,0.124624,1.63512,0.0181552,0.920698,0.000383437,3555.81
0.0509688,0.000307385,0.566916,0.148219,0.0860724,1.58732,0.0176836,0.713247,0.000297042,3554.03
0.0565479,-0.000246827,0.48737,0.139647,0.0366184,1.55477,0.0166519,0.856015,0.000356499,3554.17
