mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.36473,7.07547e-05,0.349555,0.141218,0.0122272,1.44816,0.0199449,0.00171539,0.000866375,3609.38
1.36409,0.000233832,0.368595,0.138781,-0.139596,1.42385,0.0205221,0.00136969,0.000691774,3606.56
1.35858,0.000386491,0.345297,0.143347,-0.074932,1.37157,0.0244541,0.000659227,0.000332949,3571.77
1.36865,8.12163e-05,0.443051,0.195013,-0.130511,1.83611,0.0217431,7.66246e-05,3.87e-05,3549.15
1.36415,0.00018522,0.396665,0.191449,0.0150188,1.74264,0.0232787,0.00020789,0.000104997,3573.66
1.36908,0.00024855,0.353163,0.149264,0.00639829,1.55215,0.0189965,0.00125648,0.000634597,3598.29
1.3646,0.000325761,0.377313,0.138227,0.0321453,1.46838,0.018696,0.000839,0.000423745,3604.4
1.36078,0.000177863,0.398073,0.152803,-0.10482,1.50263,0.0207162,0.000784632,0.000396285,3613.91
1.35807,0.000274724,0.383215,0.148627,-0.0751156,1.44082,0.0230329,0.000492441,0.000248712,3591.25
1.35662,-4.25221e-05,0.310566,0.145221,0.219391,1.38913,0.0244065,0.000109724,5.54172e-05,3548.17
1.36812,0.000367886,0.363433,0.148865,0.147112,1.55141,0.0187197,0.00111463,0.000562953,3599.52
1.36369,0.000228125,0.377714,0.167007,0.079973,1.56494,0.0229598,0.000118841,6.00216e-05,3569.04
1.36514,0.00019361,0.3195,0.145037,0.0566262,1.48682,0.0197664,0.00100563,0.000507904,3593.71
1.35855,0.00024029,0.346115,0.140987,-0.0715245,1.36993,0.0242617,0.000330628,0.000166987,3562.76
1.3692,0.000260861,0.390635,0.150398,-0.00054456,1.56565,0.0184405,0.00115109,0.000581368,3605.19
1.36009,0.000448944,0.349381,0.160964,-0.123652,1.61607,0.0196823,0.000582103,0.000293996,3581.5
1.3648,6.51901e-05,0.354026,0.134274,0.145245,1.36967,0.0212903,0.00142154,0.000717962,3600.18
1.36513,0.000163719,0.350126,0.16142,-0.0320373,1.55994,0.0219215,0.000149041,7.52747e-05,3574.89
1.35591,0.00041247,0.392184,0.134324,-0.184039,1.3278,0.0242459,0.000465798,0.000235255,3578.46
1.36472,0.000288351,0.338246,0.181661,0.0809545,1.60989,0.0252463,0.00014509,7.32788e-05,3551.57
1.36425,0.000209813,0.374162,0.143729,-0.130802,1.46553,0.0202284,0.00139102,0.000702546,3602.52
1.36222,0.000335354,0.33654,0.15881,0.152743,1.46533,0.0243318,0.000812523,0.000410372,3583.24
1.36819,0.000359641,0.388369,0.185476,0.143431,1.64769,0.024377,0.000218779,0.000110496,3563.81
1.36281,0.000351364,0.362163,0.136408,-0.0314793,1.41358,0.0202108,0.00267455,0.00135081,3605.38
